songid,showid,y_pred_proba
2.0,1709061823.0,0.011257341703018486
6.0,1709061823.0,0.09911248037926033
7.0,1709061823.0,0.42575651236836687
8.0,1709061823.0,0.1111623442255446
9.0,1709061823.0,0.15486373525103952
10.0,1709061823.0,0.001989170579875228
11.0,1709061823.0,0.10074031570301231
14.0,1709061823.0,0.13797580781635638
15.0,1709061823.0,0.138603366436401
18.0,1709061823.0,0.0031840896661944353
19.0,1709061823.0,0.061597631506777044
21.0,1709061823.0,0.7492224742881323
22.0,1709061823.0,0.21235349257843145
24.0,1709061823.0,0.0038823374434925595
29.0,1709061823.0,0.0
32.0,1709061823.0,0.07848269371558102
34.0,1709061823.0,0.165776543068023
35.0,1709061823.0,0.0678115750902892
36.0,1709061823.0,0.2615530795255594
37.0,1709061823.0,0.16175140996884654
38.0,1709061823.0,0.018120977532950375
42.0,1709061823.0,0.0002642642642642643
43.0,1709061823.0,0.005270616338865209
45.0,1709061823.0,0.7212584052344183
46.0,1709061823.0,0.655800240081615
48.0,1709061823.0,0.5792010540426895
50.0,1709061823.0,0.050915561909641714
51.0,1709061823.0,0.06489080405600577
52.0,1709061823.0,0.013625520736774149
56.0,1709061823.0,0.0024506007933271434
58.0,1709061823.0,0.23775321252401632
60.0,1709061823.0,0.0
62.0,1709061823.0,0.04531741145737683
63.0,1709061823.0,0.02442946118479188
64.0,1709061823.0,0.07507107519562554
65.0,1709061823.0,0.0208283470355588
68.0,1709061823.0,0.055159509972751486
69.0,1709061823.0,0.018624473297705533
79.0,1709061823.0,0.02303910836741077
80.0,1709061823.0,0.33759789950291363
84.0,1709061823.0,0.473546750387001
88.0,1709061823.0,0.028901095716046047
90.0,1709061823.0,0.10543341191734878
93.0,1709061823.0,0.1555027630453069
94.0,1709061823.0,0.5430721762227537
95.0,1709061823.0,0.0
96.0,1709061823.0,0.251427682632591
98.0,1709061823.0,0.0
99.0,1709061823.0,0.04646788995148448
100.0,1709061823.0,0.2348312134853026
103.0,1709061823.0,5.966231131794046e-05
104.0,1709061823.0,0.41735695691087193
105.0,1709061823.0,0.011184929789006743
106.0,1709061823.0,0.24472244772959384
107.0,1709061823.0,0.17929219714801667
108.0,1709061823.0,0.10758349254672143
110.0,1709061823.0,0.7290884397586941
111.0,1709061823.0,0.1224054445896025
113.0,1709061823.0,0.01740450716128836
118.0,1709061823.0,0.09331644412553589
119.0,1709061823.0,0.0432963711660304
121.0,1709061823.0,0.0
126.0,1709061823.0,0.0900439276027369
129.0,1709061823.0,0.0005094026403006616
130.0,1709061823.0,0.03258989161706277
131.0,1709061823.0,0.06848286497068876
132.0,1709061823.0,0.11330966619124079
136.0,1709061823.0,0.082800906131299
138.0,1709061823.0,0.01633281226186306
139.0,1709061823.0,0.24644176948081442
140.0,1709061823.0,0.021964041474297695
141.0,1709061823.0,0.09569273730195596
142.0,1709061823.0,0.020604082967736283
146.0,1709061823.0,0.006832480417524448
147.0,1709061823.0,0.051221308917737206
148.0,1709061823.0,0.035419488719511685
151.0,1709061823.0,0.0
153.0,1709061823.0,0.103353600026153
154.0,1709061823.0,0.23908768483753487
157.0,1709061823.0,0.010817478736372002
158.0,1709061823.0,0.09806325432808317
159.0,1709061823.0,0.22831026379923464
161.0,1709061823.0,0.5527273080682238
163.0,1709061823.0,0.05255692977985563
164.0,1709061823.0,0.01632007431941644
165.0,1709061823.0,0.1600424219989826
170.0,1709061823.0,0.009821348344917874
171.0,1709061823.0,9.739469198928659e-05
174.0,1709061823.0,0.013975817886273445
177.0,1709061823.0,0.16100813013362972
178.0,1709061823.0,0.10084652774933349
185.0,1709061823.0,0.0021179547262276965
186.0,1709061823.0,0.05907393198758333
187.0,1709061823.0,0.05539656896723376
191.0,1709061823.0,0.0034476174896472655
193.0,1709061823.0,0.12701257010951147
194.0,1709061823.0,0.11904110242814961
195.0,1709061823.0,0.3142566623654647
197.0,1709061823.0,0.0413881171415272
199.0,1709061823.0,0.20071038065431648
202.0,1709061823.0,0.24161628286656053
206.0,1709061823.0,0.0
208.0,1709061823.0,0.16086997459494332
209.0,1709061823.0,0.022462600634677747
210.0,1709061823.0,0.001956498117282243
211.0,1709061823.0,0.004970881193412165
213.0,1709061823.0,0.18890081161454925
214.0,1709061823.0,0.16229499759167568
215.0,1709061823.0,0.639518543806339
216.0,1709061823.0,0.005364461198263475
218.0,1709061823.0,0.038182676533123294
219.0,1709061823.0,0.18683956284417935
220.0,1709061823.0,0.15669628111380743
222.0,1709061823.0,0.010751993385628844
223.0,1709061823.0,0.033586292148340496
227.0,1709061823.0,0.22558812592466687
234.0,1709061823.0,0.017185778579021285
235.0,1709061823.0,0.05278753110985552
237.0,1709061823.0,0.597073046771624
238.0,1709061823.0,0.18937429662514532
239.0,1709061823.0,0.08995614405074269
240.0,1709061823.0,0.14278457799007477
242.0,1709061823.0,0.08967026024256587
245.0,1709061823.0,0.04556039694433999
246.0,1709061823.0,0.025844216330800546
248.0,1709061823.0,0.13903534645839202
249.0,1709061823.0,0.15446133279933133
250.0,1709061823.0,0.7113700442869644
251.0,1709061823.0,0.05300419529858102
254.0,1709061823.0,0.31684979931819823
255.0,1709061823.0,0.031241855586256143
262.0,1709061823.0,0.012887939174198879
269.0,1709061823.0,0.3033060090167689
271.0,1709061823.0,0.003237541242180179
273.0,1709061823.0,0.3371536719295425
276.0,1709061823.0,0.21838507928364295
281.0,1709061823.0,0.0007030219588359123
282.0,1709061823.0,0.3013855604830596
285.0,1709061823.0,0.00014890923981833074
286.0,1709061823.0,0.0001553277415346381
290.0,1709061823.0,0.004002821082269715
296.0,1709061823.0,0.1663336937475937
297.0,1709061823.0,0.22794969101541784
299.0,1709061823.0,0.0016284856007289501
302.0,1709061823.0,0.00024024024024024023
303.0,1709061823.0,0.0013263263263263263
307.0,1709061823.0,0.2741786727366502
309.0,1709061823.0,0.2608574550076295
311.0,1709061823.0,0.09437120210271423
314.0,1709061823.0,0.07152228776100916
315.0,1709061823.0,0.008674473459697128
316.0,1709061823.0,0.16332795338023975
318.0,1709061823.0,0.14931919662793955
321.0,1709061823.0,0.008392617013062148
323.0,1709061823.0,0.4303910361423999
325.0,1709061823.0,0.06752360864639836
327.0,1709061823.0,0.012382848500137149
329.0,1709061823.0,0.29572003980312245
331.0,1709061823.0,0.06613169853996823
333.0,1709061823.0,0.02320875717802566
335.0,1709061823.0,0.14608200622148226
337.0,1709061823.0,0.008369980137946905
338.0,1709061823.0,0.0847259264319069
339.0,1709061823.0,0.6305216671563479
340.0,1709061823.0,0.01750652936614424
341.0,1709061823.0,0.059673609270262426
345.0,1709061823.0,0.008512506442177577
346.0,1709061823.0,0.020199538208767524
350.0,1709061823.0,0.0004158004158004158
353.0,1709061823.0,0.08966727898248394
354.0,1709061823.0,0.49042978992453595
355.0,1709061823.0,0.007372004131276846
356.0,1709061823.0,0.0007277866101395513
357.0,1709061823.0,0.1094592934070235
359.0,1709061823.0,0.209445848794354
361.0,1709061823.0,0.08238578888364187
364.0,1709061823.0,0.20436315980727682
365.0,1709061823.0,0.24711750929990836
367.0,1709061823.0,0.29891473229216137
369.0,1709061823.0,0.3282348263313048
371.0,1709061823.0,0.013590804321282611
373.0,1709061823.0,0.0
376.0,1709061823.0,0.09768300089636404
380.0,1709061823.0,0.09963661119514375
381.0,1709061823.0,0.13888396328633834
382.0,1709061823.0,0.04365309940792333
392.0,1709061823.0,0.2080553910089032
393.0,1709061823.0,0.012827931547743495
394.0,1709061823.0,0.003666801013431085
396.0,1709061823.0,0.005219017091399252
397.0,1709061823.0,0.013156366096777979
400.0,1709061823.0,0.0
401.0,1709061823.0,0.0732328442073889
402.0,1709061823.0,0.007990752206378408
403.0,1709061823.0,0.17341841642630815
404.0,1709061823.0,0.2820064319599058
405.0,1709061823.0,0.06645231378533586
406.0,1709061823.0,0.026471035986395434
411.0,1709061823.0,0.0010033222591362126
414.0,1709061823.0,0.07968118934038855
419.0,1709061823.0,0.1035495119085481
420.0,1709061823.0,0.4435155751320669
421.0,1709061823.0,0.017301037152412546
424.0,1709061823.0,0.006654290626387385
430.0,1709061823.0,0.018739345466064858
431.0,1709061823.0,0.04051275978162574
432.0,1709061823.0,0.19279100200961533
437.0,1709061823.0,0.3457222618176258
438.0,1709061823.0,0.25241382973757037
440.0,1709061823.0,0.5677625439451814
441.0,1709061823.0,0.0010691704362590438
442.0,1709061823.0,0.6162682091640196
447.0,1709061823.0,0.25477504489031544
448.0,1709061823.0,0.00768149772660495
452.0,1709061823.0,0.12602583556515423
455.0,1709061823.0,0.11390023603771272
460.0,1709061823.0,0.0007030219588359123
461.0,1709061823.0,0.013474023175127314
462.0,1709061823.0,0.1934128931053161
466.0,1709061823.0,0.4329229038296414
469.0,1709061823.0,0.0059234705794383915
472.0,1709061823.0,0.1700348793709945
473.0,1709061823.0,0.4165222229634836
475.0,1709061823.0,0.1850459642661642
477.0,1709061823.0,0.05245085947302174
478.0,1709061823.0,0.026650264284663244
479.0,1709061823.0,0.4576278191359859
481.0,1709061823.0,0.0036245586755342127
483.0,1709061823.0,0.02617101277821408
485.0,1709061823.0,0.013216362647546677
486.0,1709061823.0,0.15458476692142398
487.0,1709061823.0,0.0
490.0,1709061823.0,0.3211357007058591
491.0,1709061823.0,0.23798914403669566
494.0,1709061823.0,0.0014536953586077866
495.0,1709061823.0,0.10296565634984546
499.0,1709061823.0,0.20988738863764303
502.0,1709061823.0,0.08766959388634418
503.0,1709061823.0,0.0902472909487773
504.0,1709061823.0,0.006664958733164683
507.0,1709061823.0,0.03267059640359755
508.0,1709061823.0,0.02392185564762672
510.0,1709061823.0,0.03755008339034392
512.0,1709061823.0,0.6100533880942464
513.0,1709061823.0,0.04349795910175834
514.0,1709061823.0,0.08535550053555538
518.0,1709061823.0,0.3664268544450796
521.0,1709061823.0,0.003945853933648247
523.0,1709061823.0,0.05380542433959512
525.0,1709061823.0,0.3218678033547945
526.0,1709061823.0,0.03612080913643344
529.0,1709061823.0,0.6423908717671752
531.0,1709061823.0,0.028564038797134237
538.0,1709061823.0,0.02425282310085309
539.0,1709061823.0,0.25933112765085586
540.0,1709061823.0,0.16324245599280318
542.0,1709061823.0,0.17373608636749163
543.0,1709061823.0,0.160102423104143
544.0,1709061823.0,0.001327646583460537
545.0,1709061823.0,0.3802852162973641
546.0,1709061823.0,0.02918048814676477
549.0,1709061823.0,0.09555887013961589
550.0,1709061823.0,0.013649391681415237
551.0,1709061823.0,0.16772814279036846
552.0,1709061823.0,0.0
556.0,1709061823.0,0.0
557.0,1709061823.0,0.03199268567881402
558.0,1709061823.0,0.008543159847399805
559.0,1709061823.0,0.01319340127957914
562.0,1709061823.0,0.3119954941543735
565.0,1709061823.0,0.015002159752733743
568.0,1709061823.0,0.0
569.0,1709061823.0,0.02944151237921046
571.0,1709061823.0,0.0007030219588359123
573.0,1709061823.0,0.059617747299647715
575.0,1709061823.0,0.09167901116237671
576.0,1709061823.0,0.1197378714986034
580.0,1709061823.0,0.0023620428272565193
582.0,1709061823.0,0.023690392462274907
583.0,1709061823.0,0.005524289576829534
584.0,1709061823.0,0.2026418206620683
586.0,1709061823.0,0.016916450505157835
588.0,1709061823.0,0.09732745956914508
590.0,1709061823.0,0.26063131628505515
591.0,1709061823.0,0.011832562297905075
592.0,1709061823.0,0.2686201952487213
593.0,1709061823.0,0.15191689221049848
602.0,1709061823.0,0.1321865311907863
603.0,1709061823.0,0.3176572746270473
604.0,1709061823.0,0.03580562560189575
606.0,1709061823.0,0.009380234660956844
607.0,1709061823.0,0.41636923756713823
609.0,1709061823.0,0.5883869129101925
612.0,1709061823.0,0.03771400572960395
613.0,1709061823.0,0.4762037752429675
615.0,1709061823.0,0.00018547959724430312
616.0,1709061823.0,0.12827771552576847
618.0,1709061823.0,0.0
620.0,1709061823.0,0.1562182529904257
622.0,1709061823.0,0.669501805516299
627.0,1709061823.0,0.668060863274701
628.0,1709061823.0,0.6036150210785548
629.0,1709061823.0,0.2523263748101032
630.0,1709061823.0,0.6809977410279506
631.0,1709061823.0,0.0830322817278402
632.0,1709061823.0,0.0354416955950552
634.0,1709061823.0,0.11092054434772507
635.0,1709061823.0,0.0011398223956363492
638.0,1709061823.0,0.0
641.0,1709061823.0,0.2084673076392122
642.0,1709061823.0,0.4929408635311696
645.0,1709061823.0,0.005598764396037045
646.0,1709061823.0,0.250773930915449
648.0,1709061823.0,0.14612380350678952
649.0,1709061823.0,0.14911852183989402
650.0,1709061823.0,0.19764284974569735
651.0,1709061823.0,0.23438489404075147
653.0,1709061823.0,0.14128885748812964
655.0,1709061823.0,0.06098004917893929
657.0,1709061823.0,0.4689512705532682
660.0,1709061823.0,0.1163487397442059
661.0,1709061823.0,0.13585777514426592
662.0,1709061823.0,0.08043769293072033
666.0,1709061823.0,0.0
669.0,1709061823.0,0.008982019081416328
673.0,1709061823.0,0.0065182928275626245
679.0,1709061823.0,0.42413500575238355
683.0,1709061823.0,0.7496253847079984
686.0,1709061823.0,0.02714069498845916
688.0,1709061823.0,0.0012555677304621933
690.0,1709061823.0,0.5975296055030453
695.0,1709061823.0,0.09055429703290638
696.0,1709061823.0,0.2975351191716872
698.0,1709061823.0,2.451431022859594e-05
709.0,1709061823.0,0.11714859561991808
723.0,1709061823.0,0.25536881222403846
787.0,1709061823.0,0.030089784784674
848.0,1709061823.0,0.03563103917364048
857.0,1709061823.0,0.15417418064936148
860.0,1709061823.0,0.033694944056074344
867.0,1709061823.0,0.4300819208271095
883.0,1709061823.0,0.00024024024024024023
886.0,1709061823.0,0.15469003871053405
892.0,1709061823.0,0.38283389392651657
900.0,1709061823.0,0.1784593282962699
952.0,1709061823.0,0.0326732367817365
1085.0,1709061823.0,0.11867582722019016
1102.0,1709061823.0,0.4396095532137892
1121.0,1709061823.0,0.07073503704106802
1303.0,1709061823.0,0.044483273817528486
1353.0,1709061823.0,0.24442521798415492
1355.0,1709061823.0,0.11831314431160612
1370.0,1709061823.0,0.19412064587400193
1374.0,1709061823.0,0.06596514892361426
2413.0,1709061823.0,0.08584427164818165
2414.0,1709061823.0,0.16583567829382664
2417.0,1709061823.0,0.231981503920716
2418.0,1709061823.0,0.19562731378417528
2419.0,1709061823.0,0.033141683387848
2420.0,1709061823.0,0.06160619158792883
2421.0,1709061823.0,0.14333072927379029
2423.0,1709061823.0,0.026482355753617282
2424.0,1709061823.0,0.37818659253238124
2428.0,1709061823.0,0.022689644100097703
2495.0,1709061823.0,0.07503887882218291
2499.0,1709061823.0,0.21795831308227337
2501.0,1709061823.0,0.1236841116341439
2505.0,1709061823.0,0.08500823284522116
2506.0,1709061823.0,0.1175566092733874
2536.0,1709061823.0,0.0672202512041209
2570.0,1709061823.0,0.20711281141174595
2571.0,1709061823.0,0.3278084802527756
2572.0,1709061823.0,0.6292764220327678
2573.0,1709061823.0,0.018380296970635628
2608.0,1709061823.0,0.047184733875567396
2627.0,1709061823.0,0.20463114154440631
2628.0,1709061823.0,0.16736749409018686
2629.0,1709061823.0,0.05218639420166052
2630.0,1709061823.0,0.03767638699828561
2632.0,1709061823.0,0.02502582073454854
2634.0,1709061823.0,0.17514892126502238
2638.0,1709061823.0,0.2808459357635804
2639.0,1709061823.0,0.18688694480885162
2640.0,1709061823.0,0.07534826698222007
2643.0,1709061823.0,0.020410002381303236
2656.0,1709061823.0,0.5392195732337606
2659.0,1709061823.0,0.09707096919785967
2697.0,1709061823.0,0.11574154920153513
2699.0,1709061823.0,0.0852530502517972
2703.0,1709061823.0,0.24798423921286764
2743.0,1709061823.0,0.6772136314299573
2744.0,1709061823.0,0.2656650897637121
2792.0,1709061823.0,0.20006099078765616
2795.0,1709061823.0,0.05359530222675598
2796.0,1709061823.0,0.5883513374076256
2797.0,1709061823.0,0.15881507358788347
2799.0,1709061823.0,0.14187560416346714
2800.0,1709061823.0,0.10723281464331876
2801.0,1709061823.0,0.13192829238581924
2803.0,1709061823.0,0.011033289074368005
2829.0,1709061823.0,0.3235542791618261
2831.0,1709061823.0,0.2873251353627148
2845.0,1709061823.0,0.20493071250306208
2860.0,1709061823.0,0.4243000118026341
2907.0,1709061823.0,0.17678301352216427
2932.0,1709061823.0,0.08894849401955209
2935.0,1709061823.0,0.22161416408006074
2944.0,1709061823.0,0.6258727150396793
2946.0,1709061823.0,0.014669280280042435
2957.0,1709061823.0,0.2560906416750258
2970.0,1709061823.0,0.18423919462968635
2981.0,1709061823.0,0.29151302089708775
2984.0,1709061823.0,0.014142065652614022
3004.0,1709061823.0,0.4396691759836049
3076.0,1709061823.0,0.7700754112774697
3077.0,1709061823.0,0.012380677971763296
3078.0,1709061823.0,0.5113677268654753
3080.0,1709061823.0,0.37692171378581973
3100.0,1709061823.0,0.5585158108138923
