songid,showid,y_pred_proba
2.0,1673378276.0,0.0919463598482424
6.0,1673378276.0,0.04681255463773514
7.0,1673378276.0,0.3083091642609914
8.0,1673378276.0,0.05388108617661247
9.0,1673378276.0,0.03747446979254406
10.0,1673378276.0,0.003228869112446701
11.0,1673378276.0,0.06281207173966458
14.0,1673378276.0,0.18252264598581908
15.0,1673378276.0,0.020898222545065646
18.0,1673378276.0,0.015152737865773145
19.0,1673378276.0,0.0525839582275154
21.0,1673378276.0,0.7550673032994983
22.0,1673378276.0,0.13761125111011402
24.0,1673378276.0,0.00974497135097058
29.0,1673378276.0,0.0002293202293202293
32.0,1673378276.0,0.03674093977335597
34.0,1673378276.0,0.205439041970986
35.0,1673378276.0,0.08619242427433728
36.0,1673378276.0,0.20092768166426203
37.0,1673378276.0,0.27704137664197265
38.0,1673378276.0,0.4523042071094602
42.0,1673378276.0,0.002141752372874188
43.0,1673378276.0,0.011229825665985578
45.0,1673378276.0,0.7052464218114843
46.0,1673378276.0,0.09423934863837741
48.0,1673378276.0,0.09732032742685781
50.0,1673378276.0,0.08590589556903791
51.0,1673378276.0,0.05171182783399053
52.0,1673378276.0,0.01952845386384295
56.0,1673378276.0,0.028091153403022852
58.0,1673378276.0,0.25047603701459387
60.0,1673378276.0,0.0005973951974346996
62.0,1673378276.0,0.11529829379117573
63.0,1673378276.0,0.018468496037783274
64.0,1673378276.0,0.10573493252588013
65.0,1673378276.0,0.5097439541741315
68.0,1673378276.0,0.026425639514423022
69.0,1673378276.0,0.012840280047377433
79.0,1673378276.0,0.054755903829754295
80.0,1673378276.0,0.33749263164752497
84.0,1673378276.0,0.3628229184364584
88.0,1673378276.0,0.044550599006120746
90.0,1673378276.0,0.0821654062124669
93.0,1673378276.0,0.09016881606881297
94.0,1673378276.0,0.2470147634173969
95.0,1673378276.0,0.0
96.0,1673378276.0,0.24994424988148453
99.0,1673378276.0,0.05511716846308376
100.0,1673378276.0,0.2475752186972704
103.0,1673378276.0,0.0034836506282122114
104.0,1673378276.0,0.3538653350422477
105.0,1673378276.0,0.06866281664825806
106.0,1673378276.0,0.23427134915149445
107.0,1673378276.0,0.0685303826553208
108.0,1673378276.0,0.49028795215094617
110.0,1673378276.0,0.6219931060394672
113.0,1673378276.0,0.12348158453451138
119.0,1673378276.0,0.40042958792929806
121.0,1673378276.0,0.0015478805747262121
126.0,1673378276.0,0.06140001998750524
129.0,1673378276.0,0.00127633377217096
130.0,1673378276.0,0.16811887988167476
131.0,1673378276.0,0.04841246250745226
132.0,1673378276.0,0.10603253272759526
136.0,1673378276.0,0.019884667970820148
138.0,1673378276.0,0.04427766496848055
139.0,1673378276.0,0.33187085374727193
140.0,1673378276.0,0.01003506002583591
141.0,1673378276.0,0.11194146725853718
142.0,1673378276.0,0.031564009412794726
146.0,1673378276.0,0.026184740029237385
147.0,1673378276.0,0.016003552040792027
148.0,1673378276.0,0.6777104257118358
151.0,1673378276.0,0.0006610296932877578
153.0,1673378276.0,0.10467201471630674
154.0,1673378276.0,0.15716702994096615
157.0,1673378276.0,0.011173632289573115
158.0,1673378276.0,0.10996587446630715
159.0,1673378276.0,0.12687872463952574
161.0,1673378276.0,0.5915028206104652
163.0,1673378276.0,0.08625501843916945
164.0,1673378276.0,0.043054849230998
165.0,1673378276.0,0.20226967741802745
170.0,1673378276.0,0.02144296060886004
