songid,showid,y_pred_proba
2.0,1676425448.0,0.7328668658340937
6.0,1676425448.0,0.168747958290033
7.0,1676425448.0,0.28360854219754883
8.0,1676425448.0,0.0939616783619226
9.0,1676425448.0,0.0571940725619321
10.0,1676425448.0,0.008428502416236027
11.0,1676425448.0,0.04317839088582405
14.0,1676425448.0,0.2456015330176299
15.0,1676425448.0,0.05081030762592913
18.0,1676425448.0,0.022036424328130463
19.0,1676425448.0,0.21390245559234117
21.0,1676425448.0,0.03292149320129551
22.0,1676425448.0,0.16620580876125568
24.0,1676425448.0,0.016581780454370275
29.0,1676425448.0,0.0027635498879453805
32.0,1676425448.0,0.06348820998209484
34.0,1676425448.0,0.13674937330559378
35.0,1676425448.0,0.2747941318958171
36.0,1676425448.0,0.18674187310691653
37.0,1676425448.0,0.19899439022300308
38.0,1676425448.0,0.017444607118524413
42.0,1676425448.0,0.0020399082710744754
43.0,1676425448.0,0.025740980460422846
45.0,1676425448.0,0.016900967418830088
46.0,1676425448.0,0.6413781835103508
48.0,1676425448.0,0.03298532549427832
50.0,1676425448.0,0.15921620559455915
51.0,1676425448.0,0.19501655543373392
52.0,1676425448.0,0.049570424454553674
56.0,1676425448.0,0.03061450757301966
58.0,1676425448.0,0.23781166293128053
60.0,1676425448.0,0.0010208350853800597
62.0,1676425448.0,0.08411344357701184
63.0,1676425448.0,0.021311805675343635
64.0,1676425448.0,0.1444340013618451
65.0,1676425448.0,0.49311022377566016
68.0,1676425448.0,0.07202272047211998
69.0,1676425448.0,0.03296106255575834
79.0,1676425448.0,0.13178150806879524
80.0,1676425448.0,0.2257943368330729
84.0,1676425448.0,0.5290538082982458
88.0,1676425448.0,0.10796042049030602
90.0,1676425448.0,0.11751435258726786
93.0,1676425448.0,0.22148357615313885
94.0,1676425448.0,0.09743655129038802
95.0,1676425448.0,0.0016060345720864079
96.0,1676425448.0,0.2748838638693028
99.0,1676425448.0,0.13706555103599644
100.0,1676425448.0,0.2516357980138493
103.0,1676425448.0,0.012040392579241941
104.0,1676425448.0,0.0018743931310024658
105.0,1676425448.0,0.12468002489405364
106.0,1676425448.0,0.24377491406667431
107.0,1676425448.0,0.09868379113409952
108.0,1676425448.0,0.032460836634311395
110.0,1676425448.0,0.003260742314445651
113.0,1676425448.0,0.021987540013639423
119.0,1676425448.0,0.11093987406612874
121.0,1676425448.0,0.0015424016246334315
126.0,1676425448.0,0.16331558414288536
129.0,1676425448.0,0.0008703988560446056
130.0,1676425448.0,0.23390670728880586
131.0,1676425448.0,0.16509122886508137
132.0,1676425448.0,0.14800862091178846
136.0,1676425448.0,0.06834763197941288
138.0,1676425448.0,0.02546135467458554
139.0,1676425448.0,0.2533880218377697
140.0,1676425448.0,0.04488788073100888
141.0,1676425448.0,0.31263857380137156
142.0,1676425448.0,0.021535854685460116
146.0,1676425448.0,0.04155244285015937
147.0,1676425448.0,0.03314438985046095
148.0,1676425448.0,0.007324415755406827
151.0,1676425448.0,0.0014598123115345954
153.0,1676425448.0,0.05871376154160556
154.0,1676425448.0,0.23306828576082578
157.0,1676425448.0,0.03662277692691428
158.0,1676425448.0,0.09950224229157588
159.0,1676425448.0,0.1897353117574086
161.0,1676425448.0,0.5049003152639226
163.0,1676425448.0,0.14169859163764298
164.0,1676425448.0,0.04572734688024865
165.0,1676425448.0,0.2702829212415779
170.0,1676425448.0,0.013660569097371018
171.0,1676425448.0,0.0024611748470448496
174.0,1676425448.0,0.01754439801597231
177.0,1676425448.0,0.1981774859066091
178.0,1676425448.0,0.18843982406098686
185.0,1676425448.0,0.0031710755396932005
186.0,1676425448.0,0.07327676394222817
187.0,1676425448.0,0.4063259774133457
191.0,1676425448.0,0.0033112529693443142
193.0,1676425448.0,0.086028833918992
194.0,1676425448.0,0.1975221012198214
195.0,1676425448.0,0.2757129719781138
197.0,1676425448.0,0.01729572553802959
199.0,1676425448.0,0.13866108257552429
202.0,1676425448.0,0.037231049684693235
206.0,1676425448.0,0.0025807074962099427
208.0,1676425448.0,0.6545088706074937
209.0,1676425448.0,0.13651161992258068
210.0,1676425448.0,0.00438262701436413
211.0,1676425448.0,0.008930641338123995
213.0,1676425448.0,0.05175266658649735
214.0,1676425448.0,0.08639628781575706
215.0,1676425448.0,0.008239900526814073
216.0,1676425448.0,0.0400379689662968
218.0,1676425448.0,0.06422283175187322
219.0,1676425448.0,0.1683924251762185
220.0,1676425448.0,0.05607891872734575
222.0,1676425448.0,0.0013408339795841296
223.0,1676425448.0,0.17347454546869748
227.0,1676425448.0,0.2087425405492353
234.0,1676425448.0,0.0912524149488982
235.0,1676425448.0,0.1473597163946922
237.0,1676425448.0,0.0340759012936738
238.0,1676425448.0,0.18149743403156635
239.0,1676425448.0,0.25750872389262625
240.0,1676425448.0,0.3082968789289331
242.0,1676425448.0,0.020475476863482975
245.0,1676425448.0,0.2038053574956232
246.0,1676425448.0,0.5468615680950906
248.0,1676425448.0,0.18660725323192692
249.0,1676425448.0,0.20464267395964397
250.0,1676425448.0,0.7535588445339407
251.0,1676425448.0,0.09752467381640581
254.0,1676425448.0,0.3518732309117284
255.0,1676425448.0,0.1503775618866684
262.0,1676425448.0,0.06526935124375338
269.0,1676425448.0,0.07816581495719511
271.0,1676425448.0,0.007662381292388054
273.0,1676425448.0,0.27928858408012713
276.0,1676425448.0,0.1709920967307362
281.0,1676425448.0,0.0017085138266834284
282.0,1676425448.0,0.3157001232224397
285.0,1676425448.0,0.0031708088018769297
286.0,1676425448.0,0.0014969808479923985
290.0,1676425448.0,0.03589908335037743
296.0,1676425448.0,0.2000606217976004
297.0,1676425448.0,0.2736374592971746
299.0,1676425448.0,0.012776847504143636
