songid,showid,y_pred_proba
2.0,1673378353.0,0.27298178891837627
6.0,1673378353.0,0.025283006750845615
7.0,1673378353.0,0.3424091669090623
8.0,1673378353.0,0.16189263751655367
9.0,1673378353.0,0.044697909304400055
10.0,1673378353.0,0.0014157112705333798
11.0,1673378353.0,0.05931521510340574
14.0,1673378353.0,0.20064380893501116
15.0,1673378353.0,0.01199495383622642
18.0,1673378353.0,0.006358816894772088
19.0,1673378353.0,0.08035687955336725
21.0,1673378353.0,0.000772689197736636
22.0,1673378353.0,0.13633704824113885
24.0,1673378353.0,0.007187621852512686
29.0,1673378353.0,0.00010103561505430664
32.0,1673378353.0,0.0341004429984498
34.0,1673378353.0,0.2726153177766541
35.0,1673378353.0,0.07591678946308697
36.0,1673378353.0,0.2303843073125991
37.0,1673378353.0,0.27834332643968357
38.0,1673378353.0,0.504426713341225
42.0,1673378353.0,0.0005414957903872192
43.0,1673378353.0,0.008524995202113403
45.0,1673378353.0,0.00047770991373667345
46.0,1673378353.0,0.4643168198028427
48.0,1673378353.0,0.5313470957718953
50.0,1673378353.0,0.07334629983019837
51.0,1673378353.0,0.07474342574765133
52.0,1673378353.0,0.005552885187460994
56.0,1673378353.0,0.023045263049798967
58.0,1673378353.0,0.22928002450789053
60.0,1673378353.0,0.00031111005650075006
62.0,1673378353.0,0.11616433920641311
63.0,1673378353.0,0.018653014887084682
64.0,1673378353.0,0.08231007856479915
65.0,1673378353.0,0.4587534400285439
68.0,1673378353.0,0.03152438293610515
69.0,1673378353.0,0.00889387402861984
79.0,1673378353.0,0.05641292014302169
80.0,1673378353.0,0.3843043437915436
84.0,1673378353.0,0.43003033924087913
88.0,1673378353.0,0.08194454526637222
90.0,1673378353.0,0.09983481976303966
93.0,1673378353.0,0.11583986117016379
94.0,1673378353.0,0.30290566124455026
95.0,1673378353.0,0.0001460920379839299
96.0,1673378353.0,0.24754756253706456
99.0,1673378353.0,0.06978998350751958
100.0,1673378353.0,0.29801459736968494
103.0,1673378353.0,0.0007579004072773996
104.0,1673378353.0,0.6123421493833668
105.0,1673378353.0,0.038393243975040015
106.0,1673378353.0,0.22960243301064368
107.0,1673378353.0,0.09178010818607697
108.0,1673378353.0,0.020259154855862205
110.0,1673378353.0,0.001569972582712502
113.0,1673378353.0,0.5316202987577715
119.0,1673378353.0,0.438736555381389
121.0,1673378353.0,0.00041226730415919605
126.0,1673378353.0,0.05066841671729551
129.0,1673378353.0,0.0018618340444965832
130.0,1673378353.0,0.19635632449928792
131.0,1673378353.0,0.03514377913468607
132.0,1673378353.0,0.07881626792031707
136.0,1673378353.0,0.018529647760722558
138.0,1673378353.0,0.038955663952019166
139.0,1673378353.0,0.3675027728892362
140.0,1673378353.0,0.009405763997021586
141.0,1673378353.0,0.18338881265569001
142.0,1673378353.0,0.028553609339821925
146.0,1673378353.0,0.0227517533092054
147.0,1673378353.0,0.009038319693113726
148.0,1673378353.0,0.004278543416982325
151.0,1673378353.0,0.0005864536089852438
153.0,1673378353.0,0.10288019589564479
154.0,1673378353.0,0.18984017595809877
157.0,1673378353.0,0.006932161276629633
158.0,1673378353.0,0.1097253935838981
159.0,1673378353.0,0.12992552032604268
161.0,1673378353.0,0.5281706202823194
163.0,1673378353.0,0.08954351909220422
164.0,1673378353.0,0.024468369860870618
165.0,1673378353.0,0.22595850070693424
170.0,1673378353.0,0.010980267739052835
171.0,1673378353.0,0.003377798713619609
174.0,1673378353.0,0.0009532201585181719
177.0,1673378353.0,0.12818290205498462
178.0,1673378353.0,0.14500960244889394
185.0,1673378353.0,0.002710934699526554
186.0,1673378353.0,0.06467826266910807
187.0,1673378353.0,0.0061019268426581
191.0,1673378353.0,0.0014264011310994645
193.0,1673378353.0,0.0813263742572441
194.0,1673378353.0,0.11135184419840441
195.0,1673378353.0,0.31801895742313113
197.0,1673378353.0,0.0073024468908445776
199.0,1673378353.0,0.10068102857378453
202.0,1673378353.0,0.0019350244484252824
206.0,1673378353.0,0.00010103561505430664
208.0,1673378353.0,0.6334556155516736
209.0,1673378353.0,0.2813690853645588
210.0,1673378353.0,0.006460882226475963
211.0,1673378353.0,0.0040927585882720415
213.0,1673378353.0,0.10247042008172637
