songid,showid,y_pred_proba
2.0,1709061690.0,0.010197111994376567
6.0,1709061690.0,0.020431229334359303
7.0,1709061690.0,0.4348189116375572
8.0,1709061690.0,0.44406395553688877
9.0,1709061690.0,0.026027618668903314
10.0,1709061690.0,0.0006817628439250061
11.0,1709061690.0,0.03249169679778335
14.0,1709061690.0,0.1530679674977058
15.0,1709061690.0,0.03609252650720557
18.0,1709061690.0,0.0038753902180456434
19.0,1709061690.0,0.09203356467160899
21.0,1709061690.0,0.7334352518804726
22.0,1709061690.0,0.19437836440273945
24.0,1709061690.0,0.0043715993313091315
29.0,1709061690.0,0.0
32.0,1709061690.0,0.08643321766035363
34.0,1709061690.0,0.08775044940312803
35.0,1709061690.0,0.052375440816122915
36.0,1709061690.0,0.07893973406014017
37.0,1709061690.0,0.07445313590889428
38.0,1709061690.0,0.5625341764890278
42.0,1709061690.0,0.0
43.0,1709061690.0,0.0029929042768517913
45.0,1709061690.0,0.7889375812093342
46.0,1709061690.0,0.6215466356974478
48.0,1709061690.0,0.7394879405304853
50.0,1709061690.0,0.05721731038005739
51.0,1709061690.0,0.05984453998473202
52.0,1709061690.0,0.007905500138474764
56.0,1709061690.0,0.002705080283078208
58.0,1709061690.0,0.17349083682377428
60.0,1709061690.0,0.0
62.0,1709061690.0,0.028194759852515638
63.0,1709061690.0,0.02897397919561235
64.0,1709061690.0,0.09904393869531006
65.0,1709061690.0,0.4401868395258132
68.0,1709061690.0,0.03129385530933045
69.0,1709061690.0,0.030233321880192496
79.0,1709061690.0,0.03388734985717597
80.0,1709061690.0,0.14323763478528798
84.0,1709061690.0,0.5392034943410552
88.0,1709061690.0,0.13944123846215448
90.0,1709061690.0,0.06103174055891492
93.0,1709061690.0,0.09794484841638018
94.0,1709061690.0,0.5020601497920205
95.0,1709061690.0,0.0
96.0,1709061690.0,0.04316898878222005
98.0,1709061690.0,0.0004657154037958991
99.0,1709061690.0,0.02819184477508328
100.0,1709061690.0,0.1675298520191912
103.0,1709061690.0,0.0014895733745906511
104.0,1709061690.0,0.7148493946373914
105.0,1709061690.0,0.012356270743926883
106.0,1709061690.0,0.15847182755389547
107.0,1709061690.0,0.05612793407759365
108.0,1709061690.0,0.5150001224366848
110.0,1709061690.0,0.769067093938422
111.0,1709061690.0,0.13409654934346038
113.0,1709061690.0,0.017834670273893384
118.0,1709061690.0,0.06240242079877159
119.0,1709061690.0,0.32644289687462413
121.0,1709061690.0,0.0007207207207207207
126.0,1709061690.0,0.06568963278043434
129.0,1709061690.0,0.0007050528789659225
130.0,1709061690.0,0.12921187364335293
131.0,1709061690.0,0.10541269788576532
132.0,1709061690.0,0.12012914460149775
136.0,1709061690.0,0.038599174110256734
138.0,1709061690.0,0.011078843604930848
139.0,1709061690.0,0.2626275306820693
140.0,1709061690.0,0.015059267109962388
141.0,1709061690.0,0.06577099020432758
142.0,1709061690.0,0.00974826196478175
146.0,1709061690.0,0.011469465498706661
147.0,1709061690.0,0.05029041116896612
148.0,1709061690.0,0.6431903490851207
151.0,1709061690.0,0.0
153.0,1709061690.0,0.019834768772006992
154.0,1709061690.0,0.18325188641762735
157.0,1709061690.0,0.009310462281832896
158.0,1709061690.0,0.08919458080710364
159.0,1709061690.0,0.1584271537042635
161.0,1709061690.0,0.3616834562877207
163.0,1709061690.0,0.062225758104889124
164.0,1709061690.0,0.02517356623251151
165.0,1709061690.0,0.051492723712856764
170.0,1709061690.0,0.007927751334131478
171.0,1709061690.0,0.0033870404131414317
174.0,1709061690.0,0.016290029151438106
177.0,1709061690.0,0.107439994637866
178.0,1709061690.0,0.05258236045501693
185.0,1709061690.0,0.0023170858718685543
186.0,1709061690.0,0.02655667194362637
187.0,1709061690.0,0.18467405936368997
191.0,1709061690.0,0.0020102671538777548
193.0,1709061690.0,0.2431103158340313
194.0,1709061690.0,0.12880490927870775
195.0,1709061690.0,0.24749938584691064
197.0,1709061690.0,0.011299236319308778
199.0,1709061690.0,0.10360085856658251
202.0,1709061690.0,0.6022316480233808
206.0,1709061690.0,0.0
208.0,1709061690.0,0.5277757005244096
209.0,1709061690.0,0.2624676408011895
210.0,1709061690.0,0.0
211.0,1709061690.0,0.004476344558969222
213.0,1709061690.0,0.08879145490510262
214.0,1709061690.0,0.06791829834493543
