songid,showid,y_pred_proba
2.0,1690312379.0,0.6901753087674318
6.0,1690312379.0,0.13453251510587896
7.0,1690312379.0,0.20986389491657567
8.0,1690312379.0,0.31548233032480716
9.0,1690312379.0,0.04975629684498698
10.0,1690312379.0,0.006899973234563792
11.0,1690312379.0,0.04846275501562377
14.0,1690312379.0,0.1853912091094696
15.0,1690312379.0,0.025434854410219684
18.0,1690312379.0,0.017125122557213438
19.0,1690312379.0,0.14015682682698002
21.0,1690312379.0,0.6670581314752629
22.0,1690312379.0,0.17185158611629955
24.0,1690312379.0,0.014008663127278914
29.0,1690312379.0,0.0024729587120934744
32.0,1690312379.0,0.05830004011314314
34.0,1690312379.0,0.19359610546164022
35.0,1690312379.0,0.169119806214551
36.0,1690312379.0,0.14224400153261899
37.0,1690312379.0,0.1820993643204055
38.0,1690312379.0,0.5195421216837987
42.0,1690312379.0,0.007571172803092723
43.0,1690312379.0,0.020894789599291263
45.0,1690312379.0,0.7924049725242899
46.0,1690312379.0,0.4648534599869751
48.0,1690312379.0,0.6348995682730925
50.0,1690312379.0,0.10385668626490926
51.0,1690312379.0,0.09366018758051443
52.0,1690312379.0,0.02409409465639454
56.0,1690312379.0,0.03921432609263064
58.0,1690312379.0,0.26062004625147545
60.0,1690312379.0,0.0020346825981416845
62.0,1690312379.0,0.1287192231620363
63.0,1690312379.0,0.032784125775982845
64.0,1690312379.0,0.12366395893978661
65.0,1690312379.0,0.3073403468267559
68.0,1690312379.0,0.049098914032462596
69.0,1690312379.0,0.06664304558778897
79.0,1690312379.0,0.10199018789283117
80.0,1690312379.0,0.2128183554824455
84.0,1690312379.0,0.4334752090795092
88.0,1690312379.0,0.1671225445579765
90.0,1690312379.0,0.13121496809961752
93.0,1690312379.0,0.13884757963093583
94.0,1690312379.0,0.46578846591647716
95.0,1690312379.0,0.005852230841365603
96.0,1690312379.0,0.2500227268809916
99.0,1690312379.0,0.09057935890292142
100.0,1690312379.0,0.2249024561139835
103.0,1690312379.0,0.010228416973542931
104.0,1690312379.0,0.5832019916843815
105.0,1690312379.0,0.08428201646834114
106.0,1690312379.0,0.20208058329204853
107.0,1690312379.0,0.09476949899810501
108.0,1690312379.0,0.3965232833247291
110.0,1690312379.0,0.6609423271074982
113.0,1690312379.0,0.6261710508967379
119.0,1690312379.0,0.3361642075603219
121.0,1690312379.0,0.007841876404513273
126.0,1690312379.0,0.1529464221061495
129.0,1690312379.0,0.005741705365461629
130.0,1690312379.0,0.2471604208993757
131.0,1690312379.0,0.1628339843960622
132.0,1690312379.0,0.08532264621288006
136.0,1690312379.0,0.19268396741047028
138.0,1690312379.0,0.04840562342452434
139.0,1690312379.0,0.3128091781926151
140.0,1690312379.0,0.05001776202005441
141.0,1690312379.0,0.23155233310681245
142.0,1690312379.0,0.053189907412412925
146.0,1690312379.0,0.0826765600925533
147.0,1690312379.0,0.022303584947985605
148.0,1690312379.0,0.5911663263953804
151.0,1690312379.0,0.0020346825981416845
153.0,1690312379.0,0.06117734400121082
154.0,1690312379.0,0.20302371579964526
157.0,1690312379.0,0.039646353019893596
158.0,1690312379.0,0.1526529334250363
159.0,1690312379.0,0.15796632169646863
161.0,1690312379.0,0.2592449127506299
163.0,1690312379.0,0.15380546775682727
164.0,1690312379.0,0.04837059190047854
165.0,1690312379.0,0.16877982994675117
170.0,1690312379.0,0.014042176238067194
171.0,1690312379.0,0.0051119012489538535
174.0,1690312379.0,0.7022329008905894
177.0,1690312379.0,0.16779992272334138
178.0,1690312379.0,0.20930454078356225
185.0,1690312379.0,0.003996293413378834
186.0,1690312379.0,0.08305470634761201
187.0,1690312379.0,0.2911295785733795
191.0,1690312379.0,0.006489863571333254
193.0,1690312379.0,0.19238723511374664
194.0,1690312379.0,0.1353112545835947
195.0,1690312379.0,0.20996883311222692
197.0,1690312379.0,0.012511225643707288
199.0,1690312379.0,0.15265220614474478
202.0,1690312379.0,0.5408633600056527
