songid,showid,y_pred_proba
2.0,1673378025.0,0.6696738539270608
6.0,1673378025.0,0.10457047858634037
7.0,1673378025.0,0.30639598165280785
8.0,1673378025.0,0.35908121631631124
9.0,1673378025.0,0.08732741971392266
10.0,1673378025.0,0.013941004094297892
11.0,1673378025.0,0.05590065839001767
14.0,1673378025.0,0.30920206515612564
15.0,1673378025.0,0.08914981225142622
18.0,1673378025.0,0.027418276979635958
19.0,1673378025.0,0.05383746690206508
21.0,1673378025.0,0.6245804178560438
22.0,1673378025.0,0.14531751739628154
24.0,1673378025.0,0.04560252434006864
29.0,1673378025.0,0.006017135278072184
32.0,1673378025.0,0.052857417900725415
34.0,1673378025.0,0.13255086955226558
35.0,1673378025.0,0.19197283597714945
36.0,1673378025.0,0.1277091656711104
37.0,1673378025.0,0.28584364301599835
38.0,1673378025.0,0.2585306898141792
42.0,1673378025.0,0.004728076735376005
43.0,1673378025.0,0.011272539519812467
45.0,1673378025.0,0.6398173458933986
46.0,1673378025.0,0.6672176392465068
48.0,1673378025.0,0.6085517678605281
50.0,1673378025.0,0.14705457517802684
51.0,1673378025.0,0.11284031901409589
52.0,1673378025.0,0.06725643786727685
56.0,1673378025.0,0.028416412834362356
58.0,1673378025.0,0.14477115629731208
60.0,1673378025.0,0.012480716938039042
62.0,1673378025.0,0.08779567384308384
63.0,1673378025.0,0.06772634215662106
64.0,1673378025.0,0.12474513304993849
65.0,1673378025.0,0.3938446912123399
68.0,1673378025.0,0.11045838092870829
69.0,1673378025.0,0.0009375
79.0,1673378025.0,0.12504258813659153
80.0,1673378025.0,0.3105200136027277
84.0,1673378025.0,0.5743652679690044
88.0,1673378025.0,0.31445653651069194
90.0,1673378025.0,0.09726720771148237
93.0,1673378025.0,0.0871242292690356
94.0,1673378025.0,0.37718313765418227
95.0,1673378025.0,0.0018482443482443485
96.0,1673378025.0,0.11323960923929827
99.0,1673378025.0,0.0668223668387269
100.0,1673378025.0,0.2372556406656713
103.0,1673378025.0,0.022193412694952168
104.0,1673378025.0,0.5402370025194743
105.0,1673378025.0,0.055577906654837625
106.0,1673378025.0,0.3736041821727463
107.0,1673378025.0,0.09544565403512506
108.0,1673378025.0,0.5689238260680421
110.0,1673378025.0,0.687089008656524
113.0,1673378025.0,0.6772588657997513
119.0,1673378025.0,0.282270908978399
121.0,1673378025.0,0.004708045414684329
126.0,1673378025.0,0.07863261790996634
129.0,1673378025.0,0.010026721946200674
130.0,1673378025.0,0.13202158996353247
131.0,1673378025.0,0.06501834769165127
132.0,1673378025.0,0.07446377097803777
136.0,1673378025.0,0.06684769147440645
138.0,1673378025.0,0.0533211755909985
139.0,1673378025.0,0.2990696298686656
140.0,1673378025.0,0.008387443031885315
141.0,1673378025.0,0.10936998618408497
142.0,1673378025.0,0.05984506458903925
146.0,1673378025.0,0.088620347650089
147.0,1673378025.0,0.005524370794724776
148.0,1673378025.0,0.6880379315079125
151.0,1673378025.0,0.0022995749324524898
153.0,1673378025.0,0.0722228194011777
154.0,1673378025.0,0.12286998487974628
157.0,1673378025.0,0.009789411601394677
158.0,1673378025.0,0.2992845908858962
159.0,1673378025.0,0.20131634796841344
161.0,1673378025.0,0.41135619061126016
163.0,1673378025.0,0.09446413353216876
164.0,1673378025.0,0.09101252185662857
165.0,1673378025.0,0.15519929085709538
170.0,1673378025.0,0.005786711232187095
171.0,1673378025.0,0.00281347734716642
174.0,1673378025.0,0.6798895957996355
177.0,1673378025.0,0.19052460234681143
178.0,1673378025.0,0.19130143366211286
185.0,1673378025.0,0.02031018397101822
186.0,1673378025.0,0.052536569371937104
187.0,1673378025.0,0.1821502232015632
191.0,1673378025.0,0.025539109017016434
193.0,1673378025.0,0.299924583591627
194.0,1673378025.0,0.12377896644411077
195.0,1673378025.0,0.29242785422240475
197.0,1673378025.0,0.011726464907805621
199.0,1673378025.0,0.17228127211120808
202.0,1673378025.0,0.5952977753957314
206.0,1673378025.0,0.003943654394914587
208.0,1673378025.0,0.37184878635167895
209.0,1673378025.0,0.1595351154826101
210.0,1673378025.0,0.007490751474706398
211.0,1673378025.0,0.008887100461023827
213.0,1673378025.0,0.12069761100596665
214.0,1673378025.0,0.1485274936616149
215.0,1673378025.0,0.6653867060565563
216.0,1673378025.0,0.084725551548288
218.0,1673378025.0,0.06233940760759508
219.0,1673378025.0,0.09046927898795133
220.0,1673378025.0,0.40572523657733334
222.0,1673378025.0,0.7294033704399876
223.0,1673378025.0,0.09584557846428393
227.0,1673378025.0,0.10891099949067394
234.0,1673378025.0,0.5256098647647339
235.0,1673378025.0,0.3855666111966335
237.0,1673378025.0,0.5728909526336448
238.0,1673378025.0,0.14715758392141867
239.0,1673378025.0,0.11740968350289667
240.0,1673378025.0,0.2604395755182766
242.0,1673378025.0,0.41576723112234004
245.0,1673378025.0,0.12039301620612947
246.0,1673378025.0,0.42944497422039063
248.0,1673378025.0,0.08213547011631848
249.0,1673378025.0,0.0549223276243102
250.0,1673378025.0,0.714954667802881
251.0,1673378025.0,0.07602705577736107
254.0,1673378025.0,0.5993582871833641
255.0,1673378025.0,0.09287006698283862
262.0,1673378025.0,0.043698706309337886
269.0,1673378025.0,0.44970182653357765
271.0,1673378025.0,0.08073570576269727
273.0,1673378025.0,0.309676676962504
276.0,1673378025.0,0.3378775634403224
281.0,1673378025.0,0.021457509173676174
282.0,1673378025.0,0.4655818590118421
285.0,1673378025.0,0.0
286.0,1673378025.0,0.00012738853503184712
290.0,1673378025.0,0.02561903659939311
296.0,1673378025.0,0.15352220457735885
297.0,1673378025.0,0.22507737565697872
299.0,1673378025.0,0.009914918711708359
302.0,1673378025.0,0.0008547008547008546
303.0,1673378025.0,0.021003081566179863
307.0,1673378025.0,0.3354557510239721
309.0,1673378025.0,0.05756166655371177
311.0,1673378025.0,0.12932170075452123
314.0,1673378025.0,0.07726187871298025
315.0,1673378025.0,0.011142173102186478
316.0,1673378025.0,0.43015506073075527
318.0,1673378025.0,0.6044652221711027
321.0,1673378025.0,0.08459890548058652
323.0,1673378025.0,0.5697550569694803
325.0,1673378025.0,0.08093972558563019
327.0,1673378025.0,0.03880220130610173
329.0,1673378025.0,0.4323826191866428
331.0,1673378025.0,0.17477805770588523
333.0,1673378025.0,0.0775860261468466
335.0,1673378025.0,0.1547800554303357
337.0,1673378025.0,0.08980714652671219
338.0,1673378025.0,0.18117105340432935
339.0,1673378025.0,0.6526335466353232
340.0,1673378025.0,0.09014006104018947
341.0,1673378025.0,0.47764457919634007
345.0,1673378025.0,0.25808058498362096
346.0,1673378025.0,0.074010041225295
350.0,1673378025.0,0.005583806167415048
353.0,1673378025.0,0.09743106575329298
354.0,1673378025.0,0.513647736832125
355.0,1673378025.0,0.052359178554513996
356.0,1673378025.0,0.000730593607305936
357.0,1673378025.0,0.04757332544610434
359.0,1673378025.0,0.2110796253108533
361.0,1673378025.0,0.0775937885469448
364.0,1673378025.0,0.5511556308977796
365.0,1673378025.0,0.3391364983533903
367.0,1673378025.0,0.20387322285438317
369.0,1673378025.0,0.2219197041521952
371.0,1673378025.0,0.03971083032589787
373.0,1673378025.0,0.01296181347366407
376.0,1673378025.0,0.11129228695036486
380.0,1673378025.0,0.08741787643040477
381.0,1673378025.0,0.4964126780123687
382.0,1673378025.0,0.06176190030276981
392.0,1673378025.0,0.08752714738497609
393.0,1673378025.0,0.1481867243038193
394.0,1673378025.0,0.0008547008547008546
396.0,1673378025.0,0.06788830092967939
397.0,1673378025.0,0.5470525528641182
400.0,1673378025.0,0.011494310966047212
401.0,1673378025.0,0.12475646554414084
402.0,1673378025.0,0.22001490896074102
403.0,1673378025.0,0.1582719830170615
404.0,1673378025.0,0.4701309467260479
405.0,1673378025.0,0.06552037563998457
406.0,1673378025.0,0.10348253406166807
411.0,1673378025.0,0.006109969041029009
414.0,1673378025.0,0.07576070780715821
419.0,1673378025.0,0.06495353091821503
420.0,1673378025.0,0.4824098787104602
421.0,1673378025.0,0.05261266645422856
424.0,1673378025.0,0.0810490764142693
430.0,1673378025.0,0.06580429136097375
431.0,1673378025.0,0.09486824249349167
432.0,1673378025.0,0.17607077589648898
437.0,1673378025.0,0.7196124991609284
438.0,1673378025.0,0.5022186945394834
440.0,1673378025.0,0.6721138719733855
441.0,1673378025.0,0.018011886657664275
442.0,1673378025.0,0.6148850815323976
447.0,1673378025.0,0.45860156939346886
448.0,1673378025.0,0.09767932359206644
452.0,1673378025.0,0.12256118610356419
455.0,1673378025.0,0.4932931002692388
460.0,1673378025.0,0.0037732823999947294
461.0,1673378025.0,0.07387696412573555
462.0,1673378025.0,0.3675756931251892
466.0,1673378025.0,0.4211369273641683
469.0,1673378025.0,0.007656653133989839
472.0,1673378025.0,0.11837227815206276
473.0,1673378025.0,0.557346424994136
475.0,1673378025.0,0.2547833201001906
477.0,1673378025.0,0.08856047168223027
478.0,1673378025.0,0.5418106508834413
479.0,1673378025.0,0.5036695633329088
481.0,1673378025.0,0.053728038756129214
483.0,1673378025.0,0.6873504907855548
485.0,1673378025.0,0.6362575545746626
486.0,1673378025.0,0.12205530474539134
487.0,1673378025.0,0.0034990960762634107
490.0,1673378025.0,0.3289545724349199
491.0,1673378025.0,0.24559298041571093
494.0,1673378025.0,0.0
495.0,1673378025.0,0.07193627264222968
499.0,1673378025.0,0.3761585848567709
502.0,1673378025.0,0.0886448892560894
503.0,1673378025.0,0.06858309660398194
504.0,1673378025.0,0.06909411432950731
507.0,1673378025.0,0.32651513705938223
508.0,1673378025.0,0.6080750661614294
510.0,1673378025.0,0.07176107354084699
512.0,1673378025.0,0.6171085893467714
513.0,1673378025.0,0.10142001386777774
514.0,1673378025.0,0.15903631001093507
518.0,1673378025.0,0.2057502115733066
521.0,1673378025.0,0.03279323309660474
523.0,1673378025.0,0.08953526461585345
525.0,1673378025.0,0.34133038050625136
526.0,1673378025.0,0.04203043958944848
529.0,1673378025.0,0.5347602521048194
531.0,1673378025.0,0.04924028207516782
538.0,1673378025.0,0.7050887658270256
539.0,1673378025.0,0.38566684124301215
540.0,1673378025.0,0.1192876393609856
542.0,1673378025.0,0.20146777530291574
543.0,1673378025.0,0.19209204947873385
544.0,1673378025.0,0.0002325581395348837
545.0,1673378025.0,0.5229584834752954
546.0,1673378025.0,0.0831868814435477
549.0,1673378025.0,0.06683260363330241
550.0,1673378025.0,0.062375754572490984
551.0,1673378025.0,0.1192876393609856
552.0,1673378025.0,0.016145154240276047
556.0,1673378025.0,0.012043370134118575
557.0,1673378025.0,0.054553808501634805
558.0,1673378025.0,0.36663193661995874
559.0,1673378025.0,0.0016962081128747797
562.0,1673378025.0,0.2283169802089635
565.0,1673378025.0,0.07526182352802034
568.0,1673378025.0,0.0011849390919158361
569.0,1673378025.0,0.137342041696838
571.0,1673378025.0,0.007344358052197185
573.0,1673378025.0,0.09833257002930716
575.0,1673378025.0,0.15320001814927564
576.0,1673378025.0,0.12751897247162933
580.0,1673378025.0,0.004074785359408939
582.0,1673378025.0,0.2881247425052925
583.0,1673378025.0,0.034515321380910256
584.0,1673378025.0,0.13090161188416743
586.0,1673378025.0,0.26854795054021346
588.0,1673378025.0,0.11405067323833563
590.0,1673378025.0,0.18769476285202563
591.0,1673378025.0,0.6950105328279106
592.0,1673378025.0,0.13772772837195127
593.0,1673378025.0,0.13801463750284418
602.0,1673378025.0,0.1338729290485232
603.0,1673378025.0,0.5348058040662274
604.0,1673378025.0,0.10288592392575661
606.0,1673378025.0,0.006662595055032422
607.0,1673378025.0,0.44191536756910105
609.0,1673378025.0,0.6097737986424021
612.0,1673378025.0,0.06524962495472719
613.0,1673378025.0,0.16263878585546857
615.0,1673378025.0,0.05074872886207402
616.0,1673378025.0,0.0965644626231779
618.0,1673378025.0,0.0018444629615275302
620.0,1673378025.0,0.14652922483925399
622.0,1673378025.0,0.5885684121094128
627.0,1673378025.0,0.5648559634492868
628.0,1673378025.0,0.588395812056317
629.0,1673378025.0,0.38236338049396695
630.0,1673378025.0,0.6910468350702237
631.0,1673378025.0,0.08696510432024081
632.0,1673378025.0,0.1234449270633615
634.0,1673378025.0,0.39383522899299395
635.0,1673378025.0,0.008860629990363115
638.0,1673378025.0,0.0046606223197772495
641.0,1673378025.0,0.1510396274044144
642.0,1673378025.0,0.42471135259879245
645.0,1673378025.0,0.06065893561977778
646.0,1673378025.0,0.14419729750472263
648.0,1673378025.0,0.3634098923901265
