songid,showid,y_pred_proba
2.0,1709061846.0,0.36923448467259296
6.0,1709061846.0,0.03165783765029387
7.0,1709061846.0,0.043239452527611646
8.0,1709061846.0,0.31441783140356
9.0,1709061846.0,0.09824865481059744
10.0,1709061846.0,0.019824021101555345
11.0,1709061846.0,0.060013574085385456
14.0,1709061846.0,0.1434423903843892
15.0,1709061846.0,0.03395564701652272
18.0,1709061846.0,0.02176851381048835
19.0,1709061846.0,0.051303777034374984
21.0,1709061846.0,0.08185622456593374
22.0,1709061846.0,0.10987694736692658
24.0,1709061846.0,0.020134703898379885
29.0,1709061846.0,0.0067116256997440124
32.0,1709061846.0,0.09993203563910014
34.0,1709061846.0,0.15488106732003687
35.0,1709061846.0,0.07128135421299399
36.0,1709061846.0,0.05622777758176086
37.0,1709061846.0,0.17118144993537904
38.0,1709061846.0,0.16469482849321396
42.0,1709061846.0,0.005013085053834945
43.0,1709061846.0,0.022224261758005875
45.0,1709061846.0,0.704798253204825
46.0,1709061846.0,0.680694830510035
48.0,1709061846.0,0.0572906692299893
50.0,1709061846.0,0.11665312123226317
51.0,1709061846.0,0.059888614490765386
52.0,1709061846.0,0.0656873444358164
56.0,1709061846.0,0.017661069375644597
58.0,1709061846.0,0.17283184417587297
60.0,1709061846.0,0.006441223014480646
62.0,1709061846.0,0.036999303719734936
63.0,1709061846.0,0.0605437020425844
64.0,1709061846.0,0.09253841004622901
65.0,1709061846.0,0.053765509168429135
68.0,1709061846.0,0.04705185164851408
69.0,1709061846.0,0.027672198579126558
79.0,1709061846.0,0.022572722954418308
80.0,1709061846.0,0.2973890592144515
84.0,1709061846.0,0.48868273597633954
88.0,1709061846.0,0.04698297877691133
90.0,1709061846.0,0.04716344758207657
93.0,1709061846.0,0.1276889166638286
94.0,1709061846.0,0.023205183883010124
95.0,1709061846.0,0.004981474495908598
96.0,1709061846.0,0.3042201994804448
98.0,1709061846.0,0.011366576736525537
99.0,1709061846.0,0.023239928086357105
100.0,1709061846.0,0.20477464711434082
103.0,1709061846.0,0.013188528101223621
104.0,1709061846.0,0.06979176776823218
105.0,1709061846.0,0.03901930194546021
106.0,1709061846.0,0.2092716871259601
107.0,1709061846.0,0.04387227081952366
108.0,1709061846.0,0.23951621365778897
110.0,1709061846.0,0.12463152511483681
111.0,1709061846.0,0.10867264455818798
113.0,1709061846.0,0.15069226999552385
118.0,1709061846.0,0.07092569831970597
119.0,1709061846.0,0.11615582118296813
121.0,1709061846.0,0.005118162908459079
126.0,1709061846.0,0.07757473188501562
129.0,1709061846.0,0.005579790691307841
130.0,1709061846.0,0.10320621582972879
131.0,1709061846.0,0.06766977098010983
132.0,1709061846.0,0.10412704856839447
136.0,1709061846.0,0.13248608874857584
138.0,1709061846.0,0.022470275462142357
139.0,1709061846.0,0.3045000441368078
140.0,1709061846.0,0.021476886983466087
141.0,1709061846.0,0.055273493896311914
142.0,1709061846.0,0.025714944145156283
146.0,1709061846.0,0.009058530674693288
147.0,1709061846.0,0.060568086458455794
148.0,1709061846.0,0.07387368568441252
151.0,1709061846.0,0.00674323625767036
153.0,1709061846.0,0.038780920410615205
154.0,1709061846.0,0.22004496600919055
157.0,1709061846.0,0.011123963747050852
158.0,1709061846.0,0.10275987549950258
159.0,1709061846.0,0.03543299628988
161.0,1709061846.0,0.020845269219288136
163.0,1709061846.0,0.05690547884571122
164.0,1709061846.0,0.10162518993969982
165.0,1709061846.0,0.02434541980839161
170.0,1709061846.0,0.03299499079538636
171.0,1709061846.0,0.007180212013958568
174.0,1709061846.0,0.3119617745875968
177.0,1709061846.0,0.10042784275507374
178.0,1709061846.0,0.09190087187931566
185.0,1709061846.0,0.010974962115741005
186.0,1709061846.0,0.03978813130820751
187.0,1709061846.0,0.052932983998322365
191.0,1709061846.0,0.014959875456199218
193.0,1709061846.0,0.20864469240542674
194.0,1709061846.0,0.19116385684832496
195.0,1709061846.0,0.25203230616508876
197.0,1709061846.0,0.03335306598663774
199.0,1709061846.0,0.21330828960066295
202.0,1709061846.0,0.5467787531787169
206.0,1709061846.0,0.007824652903819812
208.0,1709061846.0,0.3692733825736338
209.0,1709061846.0,0.09778494964375663
210.0,1709061846.0,0.01149649383447638
211.0,1709061846.0,0.01638161095417984
213.0,1709061846.0,0.17412472764202883
214.0,1709061846.0,0.20674165699200747
215.0,1709061846.0,0.7309400581653233
216.0,1709061846.0,0.05124479673327795
218.0,1709061846.0,0.032578749028531764
219.0,1709061846.0,0.20554733858814472
220.0,1709061846.0,0.2837760800829278
222.0,1709061846.0,0.43444150575690343
