songid,showid,y_pred_proba
2.0,1673378025.0,0.7756136019911114
6.0,1673378025.0,0.10645311834966162
7.0,1673378025.0,0.19549134909286456
8.0,1673378025.0,0.3507659122789124
9.0,1673378025.0,0.05391308252105975
10.0,1673378025.0,0.006388056308256328
11.0,1673378025.0,0.06156922880600654
14.0,1673378025.0,0.16944534704169742
15.0,1673378025.0,0.026950932822371168
18.0,1673378025.0,0.012744008523537038
19.0,1673378025.0,0.06598598428199529
21.0,1673378025.0,0.5303386910331354
22.0,1673378025.0,0.21170597681645437
24.0,1673378025.0,0.007699229534660575
29.0,1673378025.0,0.0009222654238661088
32.0,1673378025.0,0.0374100721019977
34.0,1673378025.0,0.17061086695470465
35.0,1673378025.0,0.05047306726605343
36.0,1673378025.0,0.17478134677613524
37.0,1673378025.0,0.25717534411883797
38.0,1673378025.0,0.40898661760012184
42.0,1673378025.0,0.00042732648615001554
43.0,1673378025.0,0.013691917925214112
45.0,1673378025.0,0.7401780857501311
46.0,1673378025.0,0.521655447228663
48.0,1673378025.0,0.6493195416127239
50.0,1673378025.0,0.1388687618517458
51.0,1673378025.0,0.07103086154359328
52.0,1673378025.0,0.04027708265879459
56.0,1673378025.0,0.008705589558200012
58.0,1673378025.0,0.24736149723031392
60.0,1673378025.0,0.0005349583898984242
62.0,1673378025.0,0.09506357833643386
63.0,1673378025.0,0.04532528022502565
64.0,1673378025.0,0.14190114721299693
65.0,1673378025.0,0.38349708303305863
68.0,1673378025.0,0.04900387734483404
69.0,1673378025.0,0.02221353745109993
79.0,1673378025.0,0.11698691734470461
80.0,1673378025.0,0.21717909314922834
84.0,1673378025.0,0.45444548297207665
88.0,1673378025.0,0.1081115183521056
90.0,1673378025.0,0.19008172850770264
93.0,1673378025.0,0.07695702651201579
94.0,1673378025.0,0.38242852907676983
95.0,1673378025.0,0.0002084712672947967
96.0,1673378025.0,0.22009727978755184
99.0,1673378025.0,0.09958182800108659
100.0,1673378025.0,0.13862654723791923
103.0,1673378025.0,0.005273854319697048
104.0,1673378025.0,0.6650673194784466
105.0,1673378025.0,0.07968145048574236
106.0,1673378025.0,0.13589560822162158
107.0,1673378025.0,0.11653885115758462
108.0,1673378025.0,0.5230873293391715
110.0,1673378025.0,0.6957453578089259
113.0,1673378025.0,0.6391407639057737
119.0,1673378025.0,0.17009878369836173
121.0,1673378025.0,0.000587372725656525
126.0,1673378025.0,0.11200196317640096
129.0,1673378025.0,0.0014757719768152431
130.0,1673378025.0,0.16263452405898626
131.0,1673378025.0,0.14494903842874526
132.0,1673378025.0,0.11565101922025299
136.0,1673378025.0,0.017347529683005618
138.0,1673378025.0,0.0461217021892826
139.0,1673378025.0,0.2191870519277246
140.0,1673378025.0,0.018988947744512014
141.0,1673378025.0,0.12353573404327749
142.0,1673378025.0,0.032672860965375305
146.0,1673378025.0,0.06479059959765072
147.0,1673378025.0,0.01735573759879826
148.0,1673378025.0,0.433949027733342
151.0,1673378025.0,0.0010007200295054218
153.0,1673378025.0,0.05103706908839165
154.0,1673378025.0,0.18993416009616196
157.0,1673378025.0,0.029817055210208106
158.0,1673378025.0,0.11459141254401128
159.0,1673378025.0,0.14160284630663333
161.0,1673378025.0,0.39750857044199533
163.0,1673378025.0,0.11297604173450576
164.0,1673378025.0,0.020986261775382476
165.0,1673378025.0,0.11217948594709386
170.0,1673378025.0,0.014412510942784788
171.0,1673378025.0,0.0019113907763642001
174.0,1673378025.0,0.6362318121684484
177.0,1673378025.0,0.12927952457035316
178.0,1673378025.0,0.17955918891037242
185.0,1673378025.0,0.006808691345220317
186.0,1673378025.0,0.047445426697717216
187.0,1673378025.0,0.2801647593826718
191.0,1673378025.0,0.009097429383806342
193.0,1673378025.0,0.19284259288100777
194.0,1673378025.0,0.11100077001958998
195.0,1673378025.0,0.1690526090714565
197.0,1673378025.0,0.006329918363013377
199.0,1673378025.0,0.08158231288639405
202.0,1673378025.0,0.6715153600231943
206.0,1673378025.0,0.0009099721249277298
208.0,1673378025.0,0.545856643413734
209.0,1673378025.0,0.2053428476099411
210.0,1673378025.0,0.009610740524158959
211.0,1673378025.0,0.006138833858875275
213.0,1673378025.0,0.13229823694911522
214.0,1673378025.0,0.11212978647955847
215.0,1673378025.0,0.7840339800596366
216.0,1673378025.0,0.009757661189898313
218.0,1673378025.0,0.041231514453100644
219.0,1673378025.0,0.11775438751541796
220.0,1673378025.0,0.36770007414756034
222.0,1673378025.0,0.6742413637935832
223.0,1673378025.0,0.059030672383262865
227.0,1673378025.0,0.1272247245270438
234.0,1673378025.0,0.3816964733306078
235.0,1673378025.0,0.2279233604058438
237.0,1673378025.0,0.3338798023475756
238.0,1673378025.0,0.11282710152163057
239.0,1673378025.0,0.13867261604922734
240.0,1673378025.0,0.2711522980417204
242.0,1673378025.0,0.12308124847993905
245.0,1673378025.0,0.11181266761196179
246.0,1673378025.0,0.43752167602676983
248.0,1673378025.0,0.03272934627158392
249.0,1673378025.0,0.12047397938189099
250.0,1673378025.0,0.6834784375730942
251.0,1673378025.0,0.06887286972867451
254.0,1673378025.0,0.21498051271526386
255.0,1673378025.0,0.09407468661436798
262.0,1673378025.0,0.02489856261966936
269.0,1673378025.0,0.23143374487164323
271.0,1673378025.0,0.020629731009350488
273.0,1673378025.0,0.35292835057644417
276.0,1673378025.0,0.182709880340869
281.0,1673378025.0,0.0006349596725883048
282.0,1673378025.0,0.3227761386105427
285.0,1673378025.0,0.0016237940856181634
286.0,1673378025.0,0.0013905538056489116
290.0,1673378025.0,0.008071477537467944
296.0,1673378025.0,0.1257433703903176
297.0,1673378025.0,0.2451750062314836
299.0,1673378025.0,0.004923560767059629
302.0,1673378025.0,0.0005925740076691136
303.0,1673378025.0,0.0015883252625109546
307.0,1673378025.0,0.18420728786542023
309.0,1673378025.0,0.11885611372633667
311.0,1673378025.0,0.05680438911329901
314.0,1673378025.0,0.08933978431663142
315.0,1673378025.0,0.02897297621763872
316.0,1673378025.0,0.3216519759260551
318.0,1673378025.0,0.2965060870753467
321.0,1673378025.0,0.04432205858724031
323.0,1673378025.0,0.38819689231679105
325.0,1673378025.0,0.09385102776395061
327.0,1673378025.0,0.01925709670125888
329.0,1673378025.0,0.15854524107448478
331.0,1673378025.0,0.06307552635253659
333.0,1673378025.0,0.050297593697593804
335.0,1673378025.0,0.2303055045132024
337.0,1673378025.0,0.014900871235421827
338.0,1673378025.0,0.14496380942221435
339.0,1673378025.0,0.4469411237409961
340.0,1673378025.0,0.024041332953721975
341.0,1673378025.0,0.18498599728464551
345.0,1673378025.0,0.24594961823910064
346.0,1673378025.0,0.0749789266531616
350.0,1673378025.0,0.0011767554037565465
353.0,1673378025.0,0.15845121786405394
354.0,1673378025.0,0.34681289280200667
355.0,1673378025.0,0.021579258316452576
356.0,1673378025.0,0.0006516109831617852
357.0,1673378025.0,0.04468077703694477
359.0,1673378025.0,0.23923835546614725
361.0,1673378025.0,0.06250362744242831
364.0,1673378025.0,0.488194265550806
365.0,1673378025.0,0.14728014165395834
367.0,1673378025.0,0.1932763902708765
369.0,1673378025.0,0.17837095583123447
371.0,1673378025.0,0.049153983793501256
373.0,1673378025.0,0.0046426676613848476
376.0,1673378025.0,0.07010770074215741
380.0,1673378025.0,0.20114094185510303
381.0,1673378025.0,0.5348092039955341
382.0,1673378025.0,0.05449009759904335
392.0,1673378025.0,0.09049278578032631
393.0,1673378025.0,0.2913014333161259
394.0,1673378025.0,0.00844287726005613
396.0,1673378025.0,0.022383238797102002
397.0,1673378025.0,0.3179184428097215
400.0,1673378025.0,0.004780702993283587
401.0,1673378025.0,0.06102505338560832
402.0,1673378025.0,0.18731029778086758
403.0,1673378025.0,0.14750387269277224
404.0,1673378025.0,0.32282700369428746
405.0,1673378025.0,0.08018344528715421
406.0,1673378025.0,0.0998804319834669
411.0,1673378025.0,0.0017601145451693956
414.0,1673378025.0,0.0336443123149027
419.0,1673378025.0,0.07666541364493082
420.0,1673378025.0,0.3840247525268805
421.0,1673378025.0,0.019184860423679975
424.0,1673378025.0,0.03760539551782762
430.0,1673378025.0,0.055861877591574786
431.0,1673378025.0,0.08566082295942676
432.0,1673378025.0,0.20195415941082034
437.0,1673378025.0,0.5295332676982419
438.0,1673378025.0,0.2795602939655149
440.0,1673378025.0,0.5878050101620883
441.0,1673378025.0,0.0015883252625109546
442.0,1673378025.0,0.5000994658072289
447.0,1673378025.0,0.19651033939254045
