songid,showid,y_pred_proba
2.0,1709061711.0,0.015693864410538896
6.0,1709061711.0,0.02473103819403037
7.0,1709061711.0,0.3836576937949765
8.0,1709061711.0,0.4623074254440217
9.0,1709061711.0,0.025490814806076043
10.0,1709061711.0,0.0006253735750138628
11.0,1709061711.0,0.029108257768634085
14.0,1709061711.0,0.15332839930678835
15.0,1709061711.0,0.031835738289626006
18.0,1709061711.0,0.00505582561618704
19.0,1709061711.0,0.08042677831667851
21.0,1709061711.0,0.014485473436298572
22.0,1709061711.0,0.16578512148077504
24.0,1709061711.0,0.0067778469362305485
29.0,1709061711.0,0.0
32.0,1709061711.0,0.0692697147633649
34.0,1709061711.0,0.07897200699833486
35.0,1709061711.0,0.05222904234959919
36.0,1709061711.0,0.06434834168983518
37.0,1709061711.0,0.0654437435520178
38.0,1709061711.0,0.5809843512029707
42.0,1709061711.0,0.0
43.0,1709061711.0,0.003481765260643594
45.0,1709061711.0,0.012228565363619244
46.0,1709061711.0,0.02318117660685962
48.0,1709061711.0,0.7781748642287964
50.0,1709061711.0,0.06276100423716016
51.0,1709061711.0,0.05337611709288438
52.0,1709061711.0,0.011359918429479565
56.0,1709061711.0,0.0023782045473890226
58.0,1709061711.0,0.17190318937142138
60.0,1709061711.0,0.0
62.0,1709061711.0,0.031395988153801166
63.0,1709061711.0,0.027827189850471026
64.0,1709061711.0,0.0888083110862646
65.0,1709061711.0,0.4539081300853124
68.0,1709061711.0,0.024728804286761708
69.0,1709061711.0,0.026108273598618448
79.0,1709061711.0,0.03552654677691105
80.0,1709061711.0,0.14071659732293004
84.0,1709061711.0,0.02530910882018829
88.0,1709061711.0,0.12661170203622812
90.0,1709061711.0,0.0637225245449974
93.0,1709061711.0,0.09563921726726315
94.0,1709061711.0,0.4920915162867229
95.0,1709061711.0,0.0
96.0,1709061711.0,0.028499085023305396
98.0,1709061711.0,0.0
99.0,1709061711.0,0.029566077308202158
100.0,1709061711.0,0.1570363705665254
103.0,1709061711.0,0.0006238149988938831
104.0,1709061711.0,0.7481470454446786
105.0,1709061711.0,0.012075309639945813
106.0,1709061711.0,0.15148614806354252
107.0,1709061711.0,0.05417432169121487
108.0,1709061711.0,0.5302907986926433
110.0,1709061711.0,0.01567247224439798
111.0,1709061711.0,0.1626701066957403
113.0,1709061711.0,0.021739469735386617
118.0,1709061711.0,0.07444140190274808
119.0,1709061711.0,0.3424299216410571
121.0,1709061711.0,0.0
126.0,1709061711.0,0.057603295247044155
129.0,1709061711.0,0.0
130.0,1709061711.0,0.11861911664194817
131.0,1709061711.0,0.10885153721904625
132.0,1709061711.0,0.12073272058600644
136.0,1709061711.0,0.032984588255869265
138.0,1709061711.0,0.012607095104225504
139.0,1709061711.0,0.2530499545409926
140.0,1709061711.0,0.014811703871727552
141.0,1709061711.0,0.08988604682832668
142.0,1709061711.0,0.014922374868459251
146.0,1709061711.0,0.017673798032236194
147.0,1709061711.0,0.05336027009829597
148.0,1709061711.0,0.03757195868117544
151.0,1709061711.0,0.0004136848317471595
153.0,1709061711.0,0.017124152271380186
154.0,1709061711.0,0.16850416331586443
157.0,1709061711.0,0.007471125630755954
158.0,1709061711.0,0.08388211798128817
159.0,1709061711.0,0.15799147642494754
161.0,1709061711.0,0.3609951920412874
163.0,1709061711.0,0.062357800280237505
164.0,1709061711.0,0.027482823964075014
165.0,1709061711.0,0.04780422886741369
170.0,1709061711.0,0.011408375037441257
171.0,1709061711.0,0.0034701416618463207
174.0,1709061711.0,0.02228081121534516
177.0,1709061711.0,0.09711616255316878
178.0,1709061711.0,0.047567234668668225
185.0,1709061711.0,0.0017707409144923699
186.0,1709061711.0,0.027904175886658333
187.0,1709061711.0,0.16743985962254013
191.0,1709061711.0,0.0014181942772038152
193.0,1709061711.0,0.2223664554390522
194.0,1709061711.0,0.11511934649388846
195.0,1709061711.0,0.2194554316983531
197.0,1709061711.0,0.011025734415620738
199.0,1709061711.0,0.10124112456676868
202.0,1709061711.0,0.6080839662154213
206.0,1709061711.0,0.0
208.0,1709061711.0,0.541762012501139
209.0,1709061711.0,0.2568001918128156
210.0,1709061711.0,0.0
211.0,1709061711.0,0.004289943606831653
213.0,1709061711.0,0.08584663012660812
214.0,1709061711.0,0.06812824550115394
215.0,1709061711.0,0.8030419019804451
216.0,1709061711.0,0.01435057708770186
218.0,1709061711.0,0.029354956887803155
219.0,1709061711.0,0.1867035830514682
220.0,1709061711.0,0.420506525169757
222.0,1709061711.0,0.016623975546356435
223.0,1709061711.0,0.0161473812247729
227.0,1709061711.0,0.04798620384768556
234.0,1709061711.0,0.4521772457728818
235.0,1709061711.0,0.15658857417603317
237.0,1709061711.0,0.4335334678905595
238.0,1709061711.0,0.08416687734390274
239.0,1709061711.0,0.09360131847194188
240.0,1709061711.0,0.3603134670192712
242.0,1709061711.0,0.1205781338126441
245.0,1709061711.0,0.04026325695349224
246.0,1709061711.0,0.4407580406338065
248.0,1709061711.0,0.16083282313451214
249.0,1709061711.0,0.05829940607857068
250.0,1709061711.0,0.02474029291148367
251.0,1709061711.0,0.032129726394429015
254.0,1709061711.0,0.26912127739329955
255.0,1709061711.0,0.015785762389028075
262.0,1709061711.0,0.032128646500312955
269.0,1709061711.0,0.09564746414919882
271.0,1709061711.0,0.004207473823507438
273.0,1709061711.0,0.1946354665548808
276.0,1709061711.0,0.12926529808199422
281.0,1709061711.0,0.0
282.0,1709061711.0,0.17969237333815638
285.0,1709061711.0,0.0
286.0,1709061711.0,0.0002039775624681285
290.0,1709061711.0,0.00888643006550586
296.0,1709061711.0,0.11484530109024829
297.0,1709061711.0,0.14927703638199435
299.0,1709061711.0,0.002266402505423189
302.0,1709061711.0,0.0
303.0,1709061711.0,0.0
307.0,1709061711.0,0.03362983720590963
309.0,1709061711.0,0.15859980407096172
311.0,1709061711.0,0.03176759933081022
314.0,1709061711.0,0.03600028450386423
315.0,1709061711.0,0.004981362317157403
316.0,1709061711.0,0.2111774497848364
318.0,1709061711.0,0.3750053213369037
321.0,1709061711.0,0.01512245623792414
323.0,1709061711.0,0.742974323597201
325.0,1709061711.0,0.031217050192942266
327.0,1709061711.0,0.032815393994004655
329.0,1709061711.0,0.22547442059477873
331.0,1709061711.0,0.02379178757101608
333.0,1709061711.0,0.015793250956292245
335.0,1709061711.0,0.1727279131760962
337.0,1709061711.0,0.019607159830879798
338.0,1709061711.0,0.22779154918890493
339.0,1709061711.0,0.02095677783351194
340.0,1709061711.0,0.020148039604379418
341.0,1709061711.0,0.25377157930287025
345.0,1709061711.0,0.39480962993434576
346.0,1709061711.0,0.025275414624217493
350.0,1709061711.0,0.0
353.0,1709061711.0,0.0421045874996142
354.0,1709061711.0,0.3572126994273782
355.0,1709061711.0,0.014767050783041982
356.0,1709061711.0,0.0
357.0,1709061711.0,0.008694288188113033
359.0,1709061711.0,0.1499697782187625
361.0,1709061711.0,0.05059262362868042
364.0,1709061711.0,0.7233790279365677
365.0,1709061711.0,0.16538968833230988
367.0,1709061711.0,0.15972898324951734
369.0,1709061711.0,0.21790392741162265
371.0,1709061711.0,0.01687696951333648
373.0,1709061711.0,0.00026688424456191553
376.0,1709061711.0,0.03287090136970164
380.0,1709061711.0,0.08194826516209444
381.0,1709061711.0,0.60474589272505
382.0,1709061711.0,0.02610367892062383
392.0,1709061711.0,0.11009178528289806
393.0,1709061711.0,0.4810039820593866
394.0,1709061711.0,0.0008351594838081325
396.0,1709061711.0,0.010215596157608848
397.0,1709061711.0,0.42673669185248353
400.0,1709061711.0,0.00042169829403871956
401.0,1709061711.0,0.06847345472232608
402.0,1709061711.0,0.384697112173018
403.0,1709061711.0,0.19290692039674737
404.0,1709061711.0,0.01759721367522162
405.0,1709061711.0,0.024853008047642195
406.0,1709061711.0,0.02331948965453361
411.0,1709061711.0,0.0004068584713746004
414.0,1709061711.0,0.055320531578993505
419.0,1709061711.0,0.08227058368650642
420.0,1709061711.0,0.3959309242375374
421.0,1709061711.0,0.008756351614259096
424.0,1709061711.0,0.01796104217072166
430.0,1709061711.0,0.011343510138836265
431.0,1709061711.0,0.0632113419947669
432.0,1709061711.0,0.08079102711680243
437.0,1709061711.0,0.6349667600438033
438.0,1709061711.0,0.21699544298276727
440.0,1709061711.0,0.7117362143958073
441.0,1709061711.0,0.00038336208548974505
442.0,1709061711.0,0.6100215025087317
447.0,1709061711.0,0.13653742155189214
448.0,1709061711.0,0.023838425975873552
452.0,1709061711.0,0.07554623448564335
455.0,1709061711.0,0.49847283661464326
460.0,1709061711.0,0.0
461.0,1709061711.0,0.013223406633321378
462.0,1709061711.0,0.4244863315499369
466.0,1709061711.0,0.30231921309302007
469.0,1709061711.0,0.004160423845696979
472.0,1709061711.0,0.04628716263054029
473.0,1709061711.0,0.014083034567953602
475.0,1709061711.0,0.08510627875501524
477.0,1709061711.0,0.03011996149132449
478.0,1709061711.0,0.03211985222962973
479.0,1709061711.0,0.48027349639029526
481.0,1709061711.0,0.008340746785333444
483.0,1709061711.0,0.4986932757235714
485.0,1709061711.0,0.017715722330716978
