songid,showid,y_pred_proba
2.0,1673378025.0,0.802758912624941
6.0,1673378025.0,0.10402819116621553
7.0,1673378025.0,0.2175820001613626
8.0,1673378025.0,0.4060098833776628
9.0,1673378025.0,0.03922343286637116
10.0,1673378025.0,0.004874350593951793
11.0,1673378025.0,0.05796185366212635
14.0,1673378025.0,0.14657174705239964
15.0,1673378025.0,0.02241328243349622
18.0,1673378025.0,0.005867543731776251
19.0,1673378025.0,0.07333808340362304
21.0,1673378025.0,0.5825887486258978
22.0,1673378025.0,0.15003533367082206
24.0,1673378025.0,0.003421529882722307
29.0,1673378025.0,0.0006948794385270808
32.0,1673378025.0,0.0449153875701981
34.0,1673378025.0,0.18427984092727792
35.0,1673378025.0,0.06525287982110144
36.0,1673378025.0,0.1958332060299851
37.0,1673378025.0,0.27507201862356134
38.0,1673378025.0,0.47801634323653064
42.0,1673378025.0,0.002181443440133741
43.0,1673378025.0,0.009238541295838768
45.0,1673378025.0,0.7654953721983051
46.0,1673378025.0,0.5679808738862467
48.0,1673378025.0,0.6687028624287196
50.0,1673378025.0,0.12141347082074241
51.0,1673378025.0,0.07829343523885153
52.0,1673378025.0,0.03642811034088742
56.0,1673378025.0,0.0039992295857713646
58.0,1673378025.0,0.22324848689092444
60.0,1673378025.0,0.0008875676055274002
62.0,1673378025.0,0.09333516277111138
63.0,1673378025.0,0.042130098732144676
64.0,1673378025.0,0.13394806309087834
65.0,1673378025.0,0.43362571117643783
68.0,1673378025.0,0.05796268569830123
69.0,1673378025.0,0.02912308633648555
79.0,1673378025.0,0.09452679592518495
80.0,1673378025.0,0.21092725216011296
84.0,1673378025.0,0.48338457947016933
88.0,1673378025.0,0.09832534164100454
90.0,1673378025.0,0.13809541747996662
93.0,1673378025.0,0.08221256913745956
94.0,1673378025.0,0.3947537969712093
95.0,1673378025.0,0.0006374505095086649
96.0,1673378025.0,0.2335986383619873
99.0,1673378025.0,0.08129624923454964
100.0,1673378025.0,0.14315508763082527
103.0,1673378025.0,0.003378349506857251
104.0,1673378025.0,0.693723957775788
105.0,1673378025.0,0.06768337473041083
106.0,1673378025.0,0.15961064077630446
107.0,1673378025.0,0.09897000755356919
108.0,1673378025.0,0.5521309372603614
110.0,1673378025.0,0.710806717623495
113.0,1673378025.0,0.6663226880870324
119.0,1673378025.0,0.1572043193410683
121.0,1673378025.0,0.0008875676055274002
126.0,1673378025.0,0.06985117906575848
129.0,1673378025.0,0.0014131693934143286
130.0,1673378025.0,0.16649468580394297
131.0,1673378025.0,0.11968490374853374
132.0,1673378025.0,0.08053461971763853
136.0,1673378025.0,0.01667242454325567
138.0,1673378025.0,0.05187391663106403
139.0,1673378025.0,0.22338674636390046
140.0,1673378025.0,0.017494253693830297
141.0,1673378025.0,0.13072633420899848
142.0,1673378025.0,0.037560365566067684
146.0,1673378025.0,0.06903829288305137
147.0,1673378025.0,0.013090554155505864
148.0,1673378025.0,0.47270820575511585
151.0,1673378025.0,0.0017084248553598576
153.0,1673378025.0,0.033738295646588826
154.0,1673378025.0,0.18832574518098397
157.0,1673378025.0,0.022650019656573706
158.0,1673378025.0,0.12153158321993515
159.0,1673378025.0,0.12404455348233924
161.0,1673378025.0,0.4537241414972263
163.0,1673378025.0,0.09350923853580136
164.0,1673378025.0,0.033493280091358615
165.0,1673378025.0,0.11316548218386302
170.0,1673378025.0,0.012210725844803415
171.0,1673378025.0,0.000913526241006083
174.0,1673378025.0,0.6498697419815841
177.0,1673378025.0,0.12762341611445213
178.0,1673378025.0,0.17208878540499756
185.0,1673378025.0,0.0033788097009401223
186.0,1673378025.0,0.05200085597549448
187.0,1673378025.0,0.3279428036538731
191.0,1673378025.0,0.007443153363882097
193.0,1673378025.0,0.20469978288229315
194.0,1673378025.0,0.11666439029694485
195.0,1673378025.0,0.1409927164907389
197.0,1673378025.0,0.00846821373050412
199.0,1673378025.0,0.07081357742098139
202.0,1673378025.0,0.7146552708666674
206.0,1673378025.0,0.0004660219380800934
208.0,1673378025.0,0.5942919252674586
209.0,1673378025.0,0.2109531465573091
210.0,1673378025.0,0.005136265149723371
211.0,1673378025.0,0.00407095257803883
213.0,1673378025.0,0.10546310888283646
214.0,1673378025.0,0.0848052932553906
215.0,1673378025.0,0.7896342643867976
216.0,1673378025.0,0.009339007014272161
218.0,1673378025.0,0.032494942596057085
219.0,1673378025.0,0.10303350651338986
220.0,1673378025.0,0.4319879346016564
222.0,1673378025.0,0.6835718539259875
223.0,1673378025.0,0.0740356071706645
227.0,1673378025.0,0.11657912054620331
234.0,1673378025.0,0.43323100457359615
235.0,1673378025.0,0.24694033846714664
237.0,1673378025.0,0.3657137661941853
238.0,1673378025.0,0.09314507510307672
239.0,1673378025.0,0.12382915395198701
240.0,1673378025.0,0.3026301702196969
242.0,1673378025.0,0.14752424040549925
245.0,1673378025.0,0.0933654422579184
246.0,1673378025.0,0.4844236303067432
248.0,1673378025.0,0.03695758972671314
249.0,1673378025.0,0.09898217322531498
250.0,1673378025.0,0.7175785018456352
251.0,1673378025.0,0.058292496933452995
254.0,1673378025.0,0.22657461102113644
255.0,1673378025.0,0.07630260741306985
262.0,1673378025.0,0.029024065731407565
269.0,1673378025.0,0.2494536796879325
271.0,1673378025.0,0.024248261871329127
273.0,1673378025.0,0.40251615154714826
276.0,1673378025.0,0.1987367863487488
281.0,1673378025.0,0.0010370162932689774
282.0,1673378025.0,0.34376633693750935
285.0,1673378025.0,0.0015910422379772403
286.0,1673378025.0,0.0014811521280871309
290.0,1673378025.0,0.008071017679257886
296.0,1673378025.0,0.09322337383587877
297.0,1673378025.0,0.28729520106821205
299.0,1673378025.0,0.002155419278865743
302.0,1673378025.0,0.0014811521280871309
303.0,1673378025.0,0.0018574796137322983
307.0,1673378025.0,0.20479926970067294
309.0,1673378025.0,0.11875942735488236
311.0,1673378025.0,0.0703785688172446
314.0,1673378025.0,0.09330832249220954
315.0,1673378025.0,0.02120522646017861
316.0,1673378025.0,0.32016370769101515
318.0,1673378025.0,0.31980024822647396
321.0,1673378025.0,0.03985308988914073
323.0,1673378025.0,0.41228074792215247
325.0,1673378025.0,0.10001446516076766
327.0,1673378025.0,0.02492293433562464
329.0,1673378025.0,0.1831756389737665
331.0,1673378025.0,0.06153394269059855
333.0,1673378025.0,0.0282956661596559
335.0,1673378025.0,0.16571126635640013
337.0,1673378025.0,0.012158947299452029
338.0,1673378025.0,0.1151660269815918
339.0,1673378025.0,0.47320255426792485
340.0,1673378025.0,0.028094482842899886
341.0,1673378025.0,0.2483903367303755
345.0,1673378025.0,0.2842386142738197
346.0,1673378025.0,0.0666059924660284
350.0,1673378025.0,0.0018014498897143821
353.0,1673378025.0,0.12397517050906416
354.0,1673378025.0,0.3652316010582214
355.0,1673378025.0,0.018941850047514603
356.0,1673378025.0,0.0022974868998986843
