songid,showid,y_pred_proba
2.0,1673378127.0,0.8244316722243149
6.0,1673378127.0,0.07787067531565947
7.0,1673378127.0,0.20019402172390408
8.0,1673378127.0,0.3866681368602014
9.0,1673378127.0,0.05852848953791249
10.0,1673378127.0,0.008350279106616641
11.0,1673378127.0,0.0534075904101382
14.0,1673378127.0,0.24299154276182047
15.0,1673378127.0,0.01745782909366962
18.0,1673378127.0,0.021948893247930555
19.0,1673378127.0,0.10540322404927635
21.0,1673378127.0,0.7120952228269928
22.0,1673378127.0,0.12508802325095975
24.0,1673378127.0,0.030539376666075393
29.0,1673378127.0,0.00017325481367265214
32.0,1673378127.0,0.04600429127969024
34.0,1673378127.0,0.1878687049191735
35.0,1673378127.0,0.07812813348566049
36.0,1673378127.0,0.18354506950507732
37.0,1673378127.0,0.23260635548209826
38.0,1673378127.0,0.10478730180907951
42.0,1673378127.0,0.0015071074985329783
43.0,1673378127.0,0.01542005566909252
45.0,1673378127.0,0.15034185607882072
46.0,1673378127.0,0.6247817844029996
48.0,1673378127.0,0.7685104385833756
50.0,1673378127.0,0.09751183095850126
51.0,1673378127.0,0.06652400030774301
52.0,1673378127.0,0.017581350651355767
56.0,1673378127.0,0.05694901476288912
58.0,1673378127.0,0.25528734051231616
60.0,1673378127.0,0.00031938395950228287
62.0,1673378127.0,0.14389751480233495
63.0,1673378127.0,0.02563505871294468
64.0,1673378127.0,0.13653975680096758
65.0,1673378127.0,0.4378510266879622
68.0,1673378127.0,0.035410458207969425
69.0,1673378127.0,0.019490304705274738
79.0,1673378127.0,0.06816704059397594
80.0,1673378127.0,0.18683259616902256
84.0,1673378127.0,0.11851612827476288
88.0,1673378127.0,0.04421868455006511
90.0,1673378127.0,0.10694981456335617
93.0,1673378127.0,0.07651269560622134
94.0,1673378127.0,0.04310783658222661
95.0,1673378127.0,0.00017289600813628274
96.0,1673378127.0,0.2174636742675925
99.0,1673378127.0,0.06626846231897138
100.0,1673378127.0,0.14141458589883152
103.0,1673378127.0,0.00835962330716115
104.0,1673378127.0,0.6953554201855722
105.0,1673378127.0,0.08176075993738872
106.0,1673378127.0,0.19154575044058683
107.0,1673378127.0,0.08249196101863412
108.0,1673378127.0,0.5589455704577883
110.0,1673378127.0,0.145519976395521
113.0,1673378127.0,0.7536920576808956
119.0,1673378127.0,0.27068745051675935
121.0,1673378127.0,6.32211158526948e-05
126.0,1673378127.0,0.1073937654863429
129.0,1673378127.0,0.0036856093478594624
130.0,1673378127.0,0.31668255295856584
131.0,1673378127.0,0.14541202184888494
132.0,1673378127.0,0.11687655517687953
136.0,1673378127.0,0.027820269177688085
138.0,1673378127.0,0.08163266848688287
139.0,1673378127.0,0.20875706442258954
140.0,1673378127.0,0.01695978116833945
141.0,1673378127.0,0.11058314075394476
142.0,1673378127.0,0.04173560056819307
146.0,1673378127.0,0.08943110250367294
147.0,1673378127.0,0.019124823303642142
148.0,1673378127.0,0.5551441449094777
151.0,1673378127.0,0.0012813036829155513
153.0,1673378127.0,0.10388421316627218
154.0,1673378127.0,0.17692164119962306
157.0,1673378127.0,0.01569689003885378
158.0,1673378127.0,0.1407233916969003
159.0,1673378127.0,0.12524914985645877
161.0,1673378127.0,0.5114580098344257
163.0,1673378127.0,0.10319755798316711
164.0,1673378127.0,0.048267090552835255
165.0,1673378127.0,0.15664739233705738
170.0,1673378127.0,0.020606372450530736
171.0,1673378127.0,0.006269119729140567
174.0,1673378127.0,0.7607524732456713
177.0,1673378127.0,0.14884101021219473
178.0,1673378127.0,0.1367058579533015
185.0,1673378127.0,0.006139026601393662
186.0,1673378127.0,0.04765154758527808
187.0,1673378127.0,0.30913488054821764
191.0,1673378127.0,0.005770053903528134
193.0,1673378127.0,0.20112136750112844
194.0,1673378127.0,0.0873129265148208
195.0,1673378127.0,0.2058950711204385
197.0,1673378127.0,0.012491019285054533
199.0,1673378127.0,0.08823863086393821
202.0,1673378127.0,0.7321203650759106
206.0,1673378127.0,0.00017325481367265214
208.0,1673378127.0,0.134978862672422
209.0,1673378127.0,0.24837332192680078
210.0,1673378127.0,0.015128054746746363
211.0,1673378127.0,0.009066108284375856
213.0,1673378127.0,0.14921699150236437
214.0,1673378127.0,0.14835220845133218
215.0,1673378127.0,0.16027708413880432
216.0,1673378127.0,0.01428988063955208
218.0,1673378127.0,0.052940592135415285
219.0,1673378127.0,0.14986885641140907
