songid,showid,y_pred_proba
2.0,1709061872.0,0.5932605932627514
6.0,1709061872.0,0.02450982507610887
7.0,1709061872.0,0.04104735866362272
8.0,1709061872.0,0.3142052981357598
9.0,1709061872.0,0.09507621811509795
10.0,1709061872.0,0.003123861303961206
11.0,1709061872.0,0.0469655084225571
14.0,1709061872.0,0.1448107852294338
15.0,1709061872.0,0.03265272285103603
18.0,1709061872.0,0.006208588441443433
19.0,1709061872.0,0.05381740355849249
21.0,1709061872.0,0.12401443114965295
22.0,1709061872.0,0.11060467916103948
24.0,1709061872.0,0.006323384122393209
29.0,1709061872.0,0.0
32.0,1709061872.0,0.03835625010064931
34.0,1709061872.0,0.14961265483859734
35.0,1709061872.0,0.07255324706094904
36.0,1709061872.0,0.0520333621776437
37.0,1709061872.0,0.16900910729085514
38.0,1709061872.0,0.32539383489933754
42.0,1709061872.0,0.0
43.0,1709061872.0,0.0031816876015493237
45.0,1709061872.0,0.7266740479111544
46.0,1709061872.0,0.6780440662951506
48.0,1709061872.0,0.07954825377878907
50.0,1709061872.0,0.10607984154530445
51.0,1709061872.0,0.05182470632100884
52.0,1709061872.0,0.006468957824958268
56.0,1709061872.0,0.002581103432361807
58.0,1709061872.0,0.21934380415416682
60.0,1709061872.0,0.0
62.0,1709061872.0,0.03164412006139732
63.0,1709061872.0,0.016416543797296075
64.0,1709061872.0,0.08457979074662368
65.0,1709061872.0,0.12522968705595844
68.0,1709061872.0,0.037738047102431685
69.0,1709061872.0,0.017472811265881603
79.0,1709061872.0,0.015739542242467784
80.0,1709061872.0,0.2921099312863276
84.0,1709061872.0,0.4706427082584126
88.0,1709061872.0,0.060180939183563174
90.0,1709061872.0,0.040530663230038726
93.0,1709061872.0,0.11019449357281018
94.0,1709061872.0,0.016896514024806
95.0,1709061872.0,0.0
96.0,1709061872.0,0.3195184321661829
98.0,1709061872.0,0.0009780247110171161
99.0,1709061872.0,0.021420528414989218
100.0,1709061872.0,0.21660029417696783
103.0,1709061872.0,0.0014398326898326897
104.0,1709061872.0,0.08121820675412839
105.0,1709061872.0,0.03198434992151821
106.0,1709061872.0,0.04801061207312841
107.0,1709061872.0,0.05062015158487255
108.0,1709061872.0,0.4358756584999373
110.0,1709061872.0,0.2338440297336857
111.0,1709061872.0,0.11304769781601312
113.0,1709061872.0,0.31078387925044515
118.0,1709061872.0,0.07242657321389975
119.0,1709061872.0,0.15207794075222658
121.0,1709061872.0,0.0
126.0,1709061872.0,0.057611653411236315
129.0,1709061872.0,0.0005990784067768069
130.0,1709061872.0,0.12355858783872832
131.0,1709061872.0,0.058699303587365255
132.0,1709061872.0,0.07980741057867366
136.0,1709061872.0,0.10913075765991946
138.0,1709061872.0,0.01072653196825027
139.0,1709061872.0,0.37091445500447845
140.0,1709061872.0,0.009985174742624638
141.0,1709061872.0,0.07946358005284927
142.0,1709061872.0,0.02203831650998198
146.0,1709061872.0,0.006247832111113446
147.0,1709061872.0,0.037913474698210166
148.0,1709061872.0,0.2461828960361441
151.0,1709061872.0,0.00038957876795714635
153.0,1709061872.0,0.03170301052890236
154.0,1709061872.0,0.21147450989585084
157.0,1709061872.0,0.006856996219564261
158.0,1709061872.0,0.11308248436106547
159.0,1709061872.0,0.0407138893234245
161.0,1709061872.0,0.029561392335941777
163.0,1709061872.0,0.0660859929714997
164.0,1709061872.0,0.010145688906145934
165.0,1709061872.0,0.03594549510345022
170.0,1709061872.0,0.005408202971830169
171.0,1709061872.0,0.0
174.0,1709061872.0,0.5232358350553613
177.0,1709061872.0,0.09318509546608399
178.0,1709061872.0,0.07660941460070872
185.0,1709061872.0,0.0005603164139749505
186.0,1709061872.0,0.03987619023866888
187.0,1709061872.0,0.06447536027439599
191.0,1709061872.0,0.003212070101286989
193.0,1709061872.0,0.3019158236968187
194.0,1709061872.0,0.19925833759412867
195.0,1709061872.0,0.28414924682444204
197.0,1709061872.0,0.014436521708260335
199.0,1709061872.0,0.25116341981294166
202.0,1709061872.0,0.6408731138489219
206.0,1709061872.0,0.0
208.0,1709061872.0,0.5029407707122359
209.0,1709061872.0,0.14889111834957952
210.0,1709061872.0,0.0
211.0,1709061872.0,0.004638322210599194
213.0,1709061872.0,0.1325077558601271
214.0,1709061872.0,0.1785753045425734
215.0,1709061872.0,0.7332485326775757
216.0,1709061872.0,0.011107387636533846
218.0,1709061872.0,0.02634412547213749
219.0,1709061872.0,0.173838282178011
220.0,1709061872.0,0.3200264226057545
222.0,1709061872.0,0.5737668427932682
223.0,1709061872.0,0.045416695234930825
227.0,1709061872.0,0.03803283608336574
234.0,1709061872.0,0.1521672413184729
235.0,1709061872.0,0.14805412893913072
237.0,1709061872.0,0.0601579592054972
238.0,1709061872.0,0.15426222683421725
239.0,1709061872.0,0.11066818986853066
240.0,1709061872.0,0.27203703324260736
242.0,1709061872.0,0.15026302894306814
245.0,1709061872.0,0.040796336659306535
246.0,1709061872.0,0.1421115699324625
248.0,1709061872.0,0.11866462384701362
249.0,1709061872.0,0.11682482459921582
250.0,1709061872.0,0.7348457127555167
251.0,1709061872.0,0.03524682554210913
254.0,1709061872.0,0.3334356101474755
255.0,1709061872.0,0.015415167758199977
262.0,1709061872.0,0.01545705448622836
269.0,1709061872.0,0.2097883059584827
271.0,1709061872.0,0.002290272759586332
273.0,1709061872.0,0.3426811833090588
276.0,1709061872.0,0.23752697610003828
281.0,1709061872.0,0.0
282.0,1709061872.0,0.050088228193397415
285.0,1709061872.0,0.00013301892496523368
286.0,1709061872.0,0.00014414414414414415
290.0,1709061872.0,0.004419293263839237
296.0,1709061872.0,0.12568602749822033
297.0,1709061872.0,0.24236135204782513
299.0,1709061872.0,0.0018817518817518819
302.0,1709061872.0,0.0
303.0,1709061872.0,0.0
307.0,1709061872.0,0.3480423202603425
309.0,1709061872.0,0.215791017291048
311.0,1709061872.0,0.051373840370269895
314.0,1709061872.0,0.029252900501485254
315.0,1709061872.0,0.0059685790937493415
316.0,1709061872.0,0.23952292162291675
318.0,1709061872.0,0.2917877504900784
321.0,1709061872.0,0.010228037538829149
323.0,1709061872.0,0.676061361944425
325.0,1709061872.0,0.028340870653386332
327.0,1709061872.0,0.01636251514631918
329.0,1709061872.0,0.3163018160737384
331.0,1709061872.0,0.05896876051928728
333.0,1709061872.0,0.017887171401383562
335.0,1709061872.0,0.11813782766685738
337.0,1709061872.0,0.004453167600782911
338.0,1709061872.0,0.18499098131012162
339.0,1709061872.0,0.12532141727105936
340.0,1709061872.0,0.00724736985582001
341.0,1709061872.0,0.17962203665081924
345.0,1709061872.0,0.19000143281237536
346.0,1709061872.0,0.017335291360225224
350.0,1709061872.0,0.00042395336512983573
353.0,1709061872.0,0.09995409950589085
354.0,1709061872.0,0.5231455210276951
355.0,1709061872.0,0.010258755299295902
356.0,1709061872.0,0.0
357.0,1709061872.0,0.013160328444588488
359.0,1709061872.0,0.23728701400996752
361.0,1709061872.0,0.054116128328691344
364.0,1709061872.0,0.5916539691174757
365.0,1709061872.0,0.2336992636896316
367.0,1709061872.0,0.04824502752610924
369.0,1709061872.0,0.383259375077694
371.0,1709061872.0,0.00978671152996844
373.0,1709061872.0,0.00016839269175717773
376.0,1709061872.0,0.04333677803991136
380.0,1709061872.0,0.11130234221366492
381.0,1709061872.0,0.5069058993118258
382.0,1709061872.0,0.05063355360531374
392.0,1709061872.0,0.24136444815103886
393.0,1709061872.0,0.10606151828043665
394.0,1709061872.0,0.0011171642706764339
396.0,1709061872.0,0.011758179945579478
397.0,1709061872.0,0.13644615740034502
400.0,1709061872.0,0.0006184181253290762
401.0,1709061872.0,0.05197290518641228
402.0,1709061872.0,0.1184141708969873
403.0,1709061872.0,0.1990090608614807
404.0,1709061872.0,0.012189556326258911
405.0,1709061872.0,0.030827932073513243
406.0,1709061872.0,0.08332548489087188
411.0,1709061872.0,0.000271038888012395
414.0,1709061872.0,0.05931858624073892
419.0,1709061872.0,0.08593262433238602
420.0,1709061872.0,0.00784501358042267
421.0,1709061872.0,0.01912739132789539
424.0,1709061872.0,0.0043491361763440825
430.0,1709061872.0,0.010675368309940715
431.0,1709061872.0,0.17791335377050385
432.0,1709061872.0,0.20018526418713192
437.0,1709061872.0,0.0062801267568751646
438.0,1709061872.0,0.2481991033300718
440.0,1709061872.0,0.15726215950304548
441.0,1709061872.0,0.0
442.0,1709061872.0,0.07028769494451383
447.0,1709061872.0,0.25933509485863987
448.0,1709061872.0,0.0032285797284719933
452.0,1709061872.0,0.10794763222254745
455.0,1709061872.0,0.3943504800615888
460.0,1709061872.0,0.00047355047355047356
461.0,1709061872.0,0.012422472432669572
462.0,1709061872.0,0.2795456558938511
466.0,1709061872.0,0.40812423150385313
469.0,1709061872.0,0.005718643552141075
472.0,1709061872.0,0.05312601837363588
473.0,1709061872.0,0.4832386323463519
475.0,1709061872.0,0.12354079025742949
477.0,1709061872.0,0.06747012538998812
478.0,1709061872.0,0.5201092474449168
479.0,1709061872.0,0.5220505152347448
481.0,1709061872.0,0.0035305284151326095
483.0,1709061872.0,0.12873923456996217
485.0,1709061872.0,0.40398437530367015
486.0,1709061872.0,0.10469986821145193
487.0,1709061872.0,0.0
490.0,1709061872.0,0.28509374484776345
491.0,1709061872.0,0.38446523713088937
494.0,1709061872.0,0.00021879021879021878
495.0,1709061872.0,0.03967983692290257
499.0,1709061872.0,0.19326694577671877
502.0,1709061872.0,0.09300858016645315
503.0,1709061872.0,0.09147453023656776
504.0,1709061872.0,0.009702407456380874
507.0,1709061872.0,0.14447568276890108
508.0,1709061872.0,0.15007666669725056
510.0,1709061872.0,0.029178623251957938
512.0,1709061872.0,0.6653083212617058
513.0,1709061872.0,0.03421017858558774
514.0,1709061872.0,0.08233099297480553
518.0,1709061872.0,0.4438524000235218
521.0,1709061872.0,0.0041365210927456885
523.0,1709061872.0,0.026786425784731664
525.0,1709061872.0,0.33111712370481927
526.0,1709061872.0,0.02836428018104381
529.0,1709061872.0,0.08780216099220435
531.0,1709061872.0,0.014076618253851376
538.0,1709061872.0,0.48423559106873726
539.0,1709061872.0,0.32836911060916735
540.0,1709061872.0,0.031932385208781985
542.0,1709061872.0,0.07965879069688032
543.0,1709061872.0,0.21348204629692258
544.0,1709061872.0,0.0006184181253290762
545.0,1709061872.0,0.5753998750618706
546.0,1709061872.0,0.027102799384867957
549.0,1709061872.0,0.03929051702752813
550.0,1709061872.0,0.007647934845189039
551.0,1709061872.0,0.0332146805859348
552.0,1709061872.0,0.0001232001232001232
556.0,1709061872.0,0.0013345365763494722
557.0,1709061872.0,0.029707691294344623
558.0,1709061872.0,0.40365527339554147
559.0,1709061872.0,0.005474658225107272
562.0,1709061872.0,0.17193708707692062
565.0,1709061872.0,0.022992308401013867
568.0,1709061872.0,0.0007182924164056239
569.0,1709061872.0,0.03374764022708841
571.0,1709061872.0,0.0
573.0,1709061872.0,0.06750621956007594
575.0,1709061872.0,0.16522818435756126
576.0,1709061872.0,0.12336497487142181
580.0,1709061872.0,0.0011472667862120194
582.0,1709061872.0,0.11279448532397762
583.0,1709061872.0,0.007862301359116844
584.0,1709061872.0,0.13124916872260572
586.0,1709061872.0,0.09602742562145586
588.0,1709061872.0,0.12733873556201744
590.0,1709061872.0,0.21206443479259174
591.0,1709061872.0,0.4779588975359001
592.0,1709061872.0,0.10088719528013648
593.0,1709061872.0,0.11660888235155187
602.0,1709061872.0,0.12113185415024415
603.0,1709061872.0,0.4359108159089271
604.0,1709061872.0,0.022452290043918834
606.0,1709061872.0,0.008684911630589097
607.0,1709061872.0,0.04199951427526687
609.0,1709061872.0,0.015688841426100004
612.0,1709061872.0,0.020257899693173084
613.0,1709061872.0,0.02461746702285042
615.0,1709061872.0,0.0003612183612183612
616.0,1709061872.0,0.062481496209929065
618.0,1709061872.0,0.0
620.0,1709061872.0,0.10350820443300475
622.0,1709061872.0,0.11895795271872749
627.0,1709061872.0,0.12248208404588096
628.0,1709061872.0,0.1722359287602839
629.0,1709061872.0,0.05961497167379569
630.0,1709061872.0,0.7228478441423687
631.0,1709061872.0,0.034380745731566985
632.0,1709061872.0,0.0643636785139017
634.0,1709061872.0,0.2556507234487959
635.0,1709061872.0,0.0006925051668702336
638.0,1709061872.0,0.0007455370385448078
641.0,1709061872.0,0.04586611451879558
642.0,1709061872.0,0.5125551086267051
645.0,1709061872.0,0.00475681963655125
646.0,1709061872.0,0.20848452036899082
648.0,1709061872.0,0.21791806729648255
649.0,1709061872.0,0.15516532513997436
650.0,1709061872.0,0.1695725745392961
651.0,1709061872.0,0.2580675997769821
653.0,1709061872.0,0.5170869127416453
655.0,1709061872.0,0.09558753041483666
657.0,1709061872.0,0.5188669860900352
660.0,1709061872.0,0.18535542778895028
661.0,1709061872.0,0.15037251477809327
662.0,1709061872.0,0.02695525520720879
666.0,1709061872.0,0.0
669.0,1709061872.0,0.009259221453958837
673.0,1709061872.0,0.0015647226173541964
679.0,1709061872.0,0.4619405762971323
683.0,1709061872.0,0.15900835526788323
686.0,1709061872.0,0.15018850745279833
688.0,1709061872.0,0.00045095674396451307
690.0,1709061872.0,0.6073146563788663
695.0,1709061872.0,0.05816027895986188
696.0,1709061872.0,0.2782515298277159
698.0,1709061872.0,0.0010436990288773523
709.0,1709061872.0,0.07606268811210327
723.0,1709061872.0,0.27991295580140324
787.0,1709061872.0,0.03966643050541247
848.0,1709061872.0,0.03203560955937658
857.0,1709061872.0,0.2223819883379474
860.0,1709061872.0,0.015114268434350419
867.0,1709061872.0,0.7187086968019366
883.0,1709061872.0,0.0010194988271972274
886.0,1709061872.0,0.1910649106780453
892.0,1709061872.0,0.387748234848324
900.0,1709061872.0,0.17410891656919816
952.0,1709061872.0,0.02073467283392851
1085.0,1709061872.0,0.3113361439610917
1102.0,1709061872.0,0.6939274247475006
1121.0,1709061872.0,0.060436324839557416
1303.0,1709061872.0,0.0916307735908158
1353.0,1709061872.0,0.2629263080984264
1355.0,1709061872.0,0.2737113051716165
1370.0,1709061872.0,0.18839507516469184
1374.0,1709061872.0,0.04164570028951902
2413.0,1709061872.0,0.0819205343657196
2414.0,1709061872.0,0.1506009037031809
2417.0,1709061872.0,0.21162132185397
2418.0,1709061872.0,0.6734380705269272
2419.0,1709061872.0,0.03923502588504143
2420.0,1709061872.0,0.07127678304106642
2421.0,1709061872.0,0.13051354830724574
2423.0,1709061872.0,0.020677405055908336
2424.0,1709061872.0,0.0830634310580113
2428.0,1709061872.0,0.021445400921744063
2495.0,1709061872.0,0.051168694154623565
2499.0,1709061872.0,0.1809246701751965
2501.0,1709061872.0,0.09567454543764922
2505.0,1709061872.0,0.07180971515736828
2506.0,1709061872.0,0.2820631508917938
2536.0,1709061872.0,0.04645910512907896
2570.0,1709061872.0,0.006622324573710119
2571.0,1709061872.0,0.3265901198375057
2572.0,1709061872.0,0.6587186519808106
2573.0,1709061872.0,0.15860265456671108
2608.0,1709061872.0,0.05115323791266173
2627.0,1709061872.0,0.23528414655744795
2628.0,1709061872.0,0.1349556521797509
2629.0,1709061872.0,0.03162310078174186
2630.0,1709061872.0,0.03177634422968937
2632.0,1709061872.0,0.021104426239315053
2634.0,1709061872.0,0.23191810318309602
2638.0,1709061872.0,0.2857728067662693
2639.0,1709061872.0,0.566730491455626
2640.0,1709061872.0,0.04984354456239747
2643.0,1709061872.0,0.04159343016349024
2656.0,1709061872.0,0.009467686483448538
2659.0,1709061872.0,0.09588308524440171
2697.0,1709061872.0,0.3202480920105354
2699.0,1709061872.0,0.07451935439729176
2703.0,1709061872.0,0.24067394734493147
2743.0,1709061872.0,0.062026962417029124
2744.0,1709061872.0,0.3032119759867543
2792.0,1709061872.0,0.19436783174105057
2795.0,1709061872.0,0.06142120426752919
2796.0,1709061872.0,0.6379762045890545
2797.0,1709061872.0,0.20871309402148108
2799.0,1709061872.0,0.07597651587485309
2800.0,1709061872.0,0.10807959140324848
2801.0,1709061872.0,0.08824705290775493
2803.0,1709061872.0,0.21527476737126613
2829.0,1709061872.0,0.3801165577371878
2831.0,1709061872.0,0.34174993650869634
2845.0,1709061872.0,0.5825931558115085
2860.0,1709061872.0,0.3793186730589205
2907.0,1709061872.0,0.1572797826162199
2932.0,1709061872.0,0.28025124332257156
2935.0,1709061872.0,0.05978588597939832
2944.0,1709061872.0,0.010678767001392135
2946.0,1709061872.0,0.46384838925484406
2957.0,1709061872.0,0.40847702321591567
2970.0,1709061872.0,0.35336273621822606
2981.0,1709061872.0,0.2908247444218485
2984.0,1709061872.0,0.19068822452434683
3004.0,1709061872.0,0.37367478908834145
3076.0,1709061872.0,0.23789817499587904
3077.0,1709061872.0,0.19911165884714432
3078.0,1709061872.0,0.015903204081044748
3080.0,1709061872.0,0.3559671810583437
3100.0,1709061872.0,0.5261338374202627
