songid,showid,y_pred_proba
2.0,1676425387.0,0.7300111793545917
6.0,1676425387.0,0.09908635297312438
7.0,1676425387.0,0.28899956952223615
8.0,1676425387.0,0.04456943335820274
9.0,1676425387.0,0.08434256840259942
10.0,1676425387.0,0.004727662043144241
11.0,1676425387.0,0.08614501085296469
14.0,1676425387.0,0.2403757787565599
15.0,1676425387.0,0.04467771960121968
18.0,1676425387.0,0.01648213876393022
19.0,1676425387.0,0.20582080857037244
21.0,1676425387.0,0.02459323264708679
22.0,1676425387.0,0.12366254665685751
24.0,1676425387.0,0.014645377359060293
29.0,1676425387.0,0.0008665808665808665
32.0,1676425387.0,0.0699220602920325
34.0,1676425387.0,0.12767901099925097
35.0,1676425387.0,0.28597063322225874
36.0,1676425387.0,0.1818900457183031
37.0,1676425387.0,0.21943707751984273
38.0,1676425387.0,0.44484426649689485
42.0,1676425387.0,0.0014614015456209373
43.0,1676425387.0,0.02076380522502665
45.0,1676425387.0,0.011824346737804057
46.0,1676425387.0,0.6240280652642844
48.0,1676425387.0,0.023978036543611234
50.0,1676425387.0,0.16492741131341732
51.0,1676425387.0,0.25509212376277873
52.0,1676425387.0,0.0431208716305781
56.0,1676425387.0,0.033427909249004205
58.0,1676425387.0,0.1680135101986093
60.0,1676425387.0,0.0008052594124812253
62.0,1676425387.0,0.10225223732424496
63.0,1676425387.0,0.027903555380818824
64.0,1676425387.0,0.16198646118018353
65.0,1676425387.0,0.4780512634387392
68.0,1676425387.0,0.11695142172932495
69.0,1676425387.0,0.05122069108628806
79.0,1676425387.0,0.14805726745196357
80.0,1676425387.0,0.21146305300677667
84.0,1676425387.0,0.47658235707872154
88.0,1676425387.0,0.04952826980438691
90.0,1676425387.0,0.16332460308946004
93.0,1676425387.0,0.20408166119544227
94.0,1676425387.0,0.027945009209424585
95.0,1676425387.0,0.0011617690473016387
96.0,1676425387.0,0.286329492517497
99.0,1676425387.0,0.17390609326411277
100.0,1676425387.0,0.2707074008356316
103.0,1676425387.0,0.010400063249871857
104.0,1676425387.0,0.6526230755282183
105.0,1676425387.0,0.11569367883077009
106.0,1676425387.0,0.20450559382536893
107.0,1676425387.0,0.1345048676074062
108.0,1676425387.0,0.45493662306009736
110.0,1676425387.0,0.7528373220415793
113.0,1676425387.0,0.024925199782145423
119.0,1676425387.0,0.07191223362186389
121.0,1676425387.0,0.0005649018561500628
126.0,1676425387.0,0.17306203427811281
129.0,1676425387.0,0.0021555967582954087
130.0,1676425387.0,0.25330360169758365
131.0,1676425387.0,0.15891447365296263
132.0,1676425387.0,0.1909507243800578
136.0,1676425387.0,0.05473612389999972
138.0,1676425387.0,0.04143423854372686
139.0,1676425387.0,0.2579004331332696
140.0,1676425387.0,0.055298385724116675
141.0,1676425387.0,0.2767977755551857
142.0,1676425387.0,0.04980575103651746
146.0,1676425387.0,0.06825749513169417
147.0,1676425387.0,0.04163924147786137
148.0,1676425387.0,0.007491720739794622
151.0,1676425387.0,0.000993826756538621
153.0,1676425387.0,0.09176950012489796
154.0,1676425387.0,0.19063484960266056
157.0,1676425387.0,0.06229925069280398
158.0,1676425387.0,0.11462383824604108
159.0,1676425387.0,0.20428865363908721
161.0,1676425387.0,0.4954166792501186
163.0,1676425387.0,0.16292956129577615
164.0,1676425387.0,0.05437098443328675
165.0,1676425387.0,0.2617828876784312
170.0,1676425387.0,0.01444261649504167
171.0,1676425387.0,0.0018763273628358485
174.0,1676425387.0,0.02951639276072443
177.0,1676425387.0,0.20304722320926258
178.0,1676425387.0,0.18995682656355448
185.0,1676425387.0,0.005911811623472248
186.0,1676425387.0,0.12218810138490895
187.0,1676425387.0,0.35503836667672883
191.0,1676425387.0,0.007240795732399057
193.0,1676425387.0,0.058549160646425014
194.0,1676425387.0,0.2024355173874852
195.0,1676425387.0,0.28722376266867833
197.0,1676425387.0,0.012463885606364753
199.0,1676425387.0,0.137516077262378
202.0,1676425387.0,0.022125942161222302
206.0,1676425387.0,0.0038254983071199554
208.0,1676425387.0,0.6231520791945068
209.0,1676425387.0,0.10496455942275157
210.0,1676425387.0,0.00418478397745174
211.0,1676425387.0,0.00753710877406336
213.0,1676425387.0,0.12917071472742828
214.0,1676425387.0,0.09065953035307446
215.0,1676425387.0,0.013259355624363842
216.0,1676425387.0,0.03341277558386836
218.0,1676425387.0,0.10106780107607792
219.0,1676425387.0,0.17196405331907752
220.0,1676425387.0,0.045261025881744
222.0,1676425387.0,0.004573243509817535
223.0,1676425387.0,0.10887786070082117
227.0,1676425387.0,0.19736764822751818
234.0,1676425387.0,0.030226888815822202
235.0,1676425387.0,0.11453536978658248
237.0,1676425387.0,0.004614070681293254
238.0,1676425387.0,0.1653681901341256
239.0,1676425387.0,0.2741399846939969
240.0,1676425387.0,0.3264514174093311
242.0,1676425387.0,0.36301207008476377
245.0,1676425387.0,0.22461245592942192
246.0,1676425387.0,0.5656539336957038
248.0,1676425387.0,0.22314795148821548
249.0,1676425387.0,0.2621251686349566
250.0,1676425387.0,0.6822711815481677
251.0,1676425387.0,0.13496853983781515
254.0,1676425387.0,0.35889814245592716
255.0,1676425387.0,0.11104308684955626
262.0,1676425387.0,0.06545389529254896
269.0,1676425387.0,0.08626645979807286
271.0,1676425387.0,0.012418089852493175
273.0,1676425387.0,0.28844732070381907
276.0,1676425387.0,0.15957966567576068
281.0,1676425387.0,0.0013681213547913882
282.0,1676425387.0,0.2960176948411059
285.0,1676425387.0,0.0011770449424454953
286.0,1676425387.0,0.0007855529966444133
290.0,1676425387.0,0.021533110731771585
296.0,1676425387.0,0.18258472520916255
297.0,1676425387.0,0.27968080118933963
299.0,1676425387.0,0.008259800063430973
302.0,1676425387.0,0.0006098790681183183
303.0,1676425387.0,0.0035548573842505214
307.0,1676425387.0,0.2616381343665214
309.0,1676425387.0,0.07963218104245395
311.0,1676425387.0,0.07560500926930903
314.0,1676425387.0,0.07284135814828359
315.0,1676425387.0,0.04641220353319336
316.0,1676425387.0,0.1501147036841851
318.0,1676425387.0,0.42634890935169995
321.0,1676425387.0,0.06295662528478366
323.0,1676425387.0,0.00596595489651825
325.0,1676425387.0,0.1969374756795215
327.0,1676425387.0,0.1838899343085209
329.0,1676425387.0,0.34543273819783943
331.0,1676425387.0,0.08295714651905717
333.0,1676425387.0,0.06711043974080133
335.0,1676425387.0,0.12770466698916874
337.0,1676425387.0,0.05085964307235727
338.0,1676425387.0,0.2642904708165534
339.0,1676425387.0,0.008541202186390295
340.0,1676425387.0,0.06201702858182803
341.0,1676425387.0,0.23849987916610066
345.0,1676425387.0,0.09736657570345304
346.0,1676425387.0,0.04930430404999422
350.0,1676425387.0,0.001415381729920616
353.0,1676425387.0,0.0970910859599903
354.0,1676425387.0,0.49956783631171414
355.0,1676425387.0,0.013159888923099956
356.0,1676425387.0,0.0007351064978183623
357.0,1676425387.0,0.036746143558190204
359.0,1676425387.0,0.14582017545283432
361.0,1676425387.0,0.15171871028216613
364.0,1676425387.0,0.6337613054875653
365.0,1676425387.0,0.16163377884948069
367.0,1676425387.0,0.20307090422910376
369.0,1676425387.0,0.1523995253833674
371.0,1676425387.0,0.057708222497054436
373.0,1676425387.0,0.010600154971490172
376.0,1676425387.0,0.11154503122488357
380.0,1676425387.0,0.2546827475305822
381.0,1676425387.0,0.5299258273365602
382.0,1676425387.0,0.09296724435214324
392.0,1676425387.0,0.09207489940625203
393.0,1676425387.0,0.0439793933925694
394.0,1676425387.0,0.008809005024741688
396.0,1676425387.0,0.012484956462029677
397.0,1676425387.0,0.006581028852898737
400.0,1676425387.0,0.008116910535000075
401.0,1676425387.0,0.11392145146837218
402.0,1676425387.0,0.0933559084637652
403.0,1676425387.0,0.3240953735056278
404.0,1676425387.0,0.3785394236433811
405.0,1676425387.0,0.17439246040205214
406.0,1676425387.0,0.14373345593146727
411.0,1676425387.0,0.002043796949181882
414.0,1676425387.0,0.10463094843428025
419.0,1676425387.0,0.1918199952317512
420.0,1676425387.0,0.3695666338330651
421.0,1676425387.0,0.06255523149335616
424.0,1676425387.0,0.03928150404459702
430.0,1676425387.0,0.08912873972488604
431.0,1676425387.0,0.1388576523670403
432.0,1676425387.0,0.36946019906500166
437.0,1676425387.0,0.626089120093723
438.0,1676425387.0,0.3488845186830763
440.0,1676425387.0,0.6938956151318358
441.0,1676425387.0,0.0027941490284894856
442.0,1676425387.0,0.520003191130364
447.0,1676425387.0,0.31470544728495997
448.0,1676425387.0,0.08190871162997397
452.0,1676425387.0,0.12821082690844549
455.0,1676425387.0,0.0077250849961219325
460.0,1676425387.0,0.0010264028746247392
461.0,1676425387.0,0.06926511806841608
462.0,1676425387.0,0.4235072956193789
466.0,1676425387.0,0.24555106315644284
469.0,1676425387.0,0.0020437761998446844
472.0,1676425387.0,0.1370296172095978
