songid,showid,y_pred_proba
2.0,1676424517.0,0.6833751328936818
6.0,1676424517.0,0.04949761597472307
7.0,1676424517.0,0.15347311222874072
8.0,1676424517.0,0.28084305225107814
9.0,1676424517.0,0.026853069847307735
10.0,1676424517.0,0.0022470951798814385
11.0,1676424517.0,0.035272009752604014
14.0,1676424517.0,0.195065036206196
15.0,1676424517.0,0.020164122515073355
18.0,1676424517.0,0.0041764647004018255
19.0,1676424517.0,0.12166082760768834
21.0,1676424517.0,0.4473628593370738
22.0,1676424517.0,0.2297469163246579
24.0,1676424517.0,0.012694825870951276
29.0,1676424517.0,0.0003998799308646507
32.0,1676424517.0,0.025015794049330447
34.0,1676424517.0,0.18559890898657597
35.0,1676424517.0,0.0835368455993099
36.0,1676424517.0,0.16966053395226616
37.0,1676424517.0,0.16028183407430052
38.0,1676424517.0,0.5254881275233483
42.0,1676424517.0,0.00041078340824253327
43.0,1676424517.0,0.010879076794420246
45.0,1676424517.0,0.765703466355529
46.0,1676424517.0,0.61338126545834
48.0,1676424517.0,0.640689978543516
50.0,1676424517.0,0.08783128853379861
51.0,1676424517.0,0.03444975438475156
52.0,1676424517.0,0.031580656372326675
56.0,1676424517.0,0.0022325031787844944
58.0,1676424517.0,0.29462375768291754
60.0,1676424517.0,0.000262690109464303
62.0,1676424517.0,0.06708417287910053
63.0,1676424517.0,0.04248326793885711
64.0,1676424517.0,0.09274312495626487
65.0,1676424517.0,0.27522732382948495
68.0,1676424517.0,0.03877728499837609
69.0,1676424517.0,0.029738015164273178
79.0,1676424517.0,0.07089912653459887
80.0,1676424517.0,0.15653677310717623
84.0,1676424517.0,0.5117845697893574
88.0,1676424517.0,0.14504630399748009
90.0,1676424517.0,0.13481509194428357
93.0,1676424517.0,0.0642716544117067
94.0,1676424517.0,0.4454934961658248
95.0,1676424517.0,0.0003998799308646507
96.0,1676424517.0,0.21352957025864483
99.0,1676424517.0,0.058527514589393335
100.0,1676424517.0,0.16338522468390615
103.0,1676424517.0,0.000451606298380492
104.0,1676424517.0,0.6396807122982382
105.0,1676424517.0,0.040166365783170184
106.0,1676424517.0,0.1832040275037188
107.0,1676424517.0,0.10175410473169517
108.0,1676424517.0,0.4163300587968731
110.0,1676424517.0,0.5793431461842657
113.0,1676424517.0,0.6444469884592299
119.0,1676424517.0,0.13294081521491233
121.0,1676424517.0,0.0003998799308646507
126.0,1676424517.0,0.0735629118983813
129.0,1676424517.0,0.002925386202418987
130.0,1676424517.0,0.19324317002164995
131.0,1676424517.0,0.11166256889756575
132.0,1676424517.0,0.06675928728180568
136.0,1676424517.0,0.005489288851529957
138.0,1676424517.0,0.03138033777772188
139.0,1676424517.0,0.19197427602518843
140.0,1676424517.0,0.011820654592442715
141.0,1676424517.0,0.12300626320497063
142.0,1676424517.0,0.02631299477155537
146.0,1676424517.0,0.026795039512273886
147.0,1676424517.0,0.01782765286913641
148.0,1676424517.0,0.397163543223318
151.0,1676424517.0,0.0005255870333159392
153.0,1676424517.0,0.03065189472831754
154.0,1676424517.0,0.17607386927782584
157.0,1676424517.0,0.02080844952183218
158.0,1676424517.0,0.1907792947066629
159.0,1676424517.0,0.12335736564600112
161.0,1676424517.0,0.2557470526697659
163.0,1676424517.0,0.07361396158609132
164.0,1676424517.0,0.010452722333539334
165.0,1676424517.0,0.13525878142084358
170.0,1676424517.0,0.015710439960161537
171.0,1676424517.0,0.00017860602538021894
174.0,1676424517.0,0.531080653040637
177.0,1676424517.0,0.10690883858936899
178.0,1676424517.0,0.13877088214026578
185.0,1676424517.0,0.0030535910133434843
186.0,1676424517.0,0.04377544605527038
187.0,1676424517.0,0.18583421015150198
191.0,1676424517.0,0.004615457132874133
193.0,1676424517.0,0.21643387135302428
194.0,1676424517.0,0.08645079475319178
195.0,1676424517.0,0.19193881169888982
197.0,1676424517.0,0.009254307640536375
199.0,1676424517.0,0.06668924668248048
202.0,1676424517.0,0.5742410585870023
206.0,1676424517.0,0.0005725076484025479
208.0,1676424517.0,0.5599076480327537
209.0,1676424517.0,0.2170859987388163
210.0,1676424517.0,0.0014577920886302302
211.0,1676424517.0,0.0053685198111541885
213.0,1676424517.0,0.07325262844965306
214.0,1676424517.0,0.08189245146181344
215.0,1676424517.0,0.7434808488467644
216.0,1676424517.0,0.011264808001705375
218.0,1676424517.0,0.024392181091112932
219.0,1676424517.0,0.20150895434900182
220.0,1676424517.0,0.3067482962954312
222.0,1676424517.0,0.764211193499026
223.0,1676424517.0,0.05585074364024947
227.0,1676424517.0,0.0898501593920353
234.0,1676424517.0,0.3841942537453635
235.0,1676424517.0,0.2767275427176643
237.0,1676424517.0,0.2987338029926258
238.0,1676424517.0,0.143070875072735
239.0,1676424517.0,0.1423753378418223
240.0,1676424517.0,0.2432847951753745
242.0,1676424517.0,0.19861179270212487
245.0,1676424517.0,0.08038185628164553
246.0,1676424517.0,0.5176423148537708
248.0,1676424517.0,0.015366782454730119
249.0,1676424517.0,0.06950765937779427
250.0,1676424517.0,0.5758449527894265
251.0,1676424517.0,0.04029593616539352
254.0,1676424517.0,0.27081029434409587
255.0,1676424517.0,0.04352144089075429
262.0,1676424517.0,0.029936863344874352
269.0,1676424517.0,0.3267479719913032
271.0,1676424517.0,0.01892081224696929
273.0,1676424517.0,0.26763126497340967
276.0,1676424517.0,0.18671774478789804
281.0,1676424517.0,0.0004936139364974399
282.0,1676424517.0,0.31270351769925264
285.0,1676424517.0,0.0008751935028734492
286.0,1676424517.0,0.00017860602538021894
290.0,1676424517.0,0.00017860602538021894
296.0,1676424517.0,0.03830497598652342
297.0,1676424517.0,0.18900388377944627
299.0,1676424517.0,0.0007792066259808195
302.0,1676424517.0,0.0004839640149487348
303.0,1676424517.0,0.0006062265491100525
307.0,1676424517.0,0.1817623123461795
