songid,showid,y_pred_proba
2.0,1695147110.0,0.7235410420899514
6.0,1695147110.0,0.09491393814173035
7.0,1695147110.0,0.19765825454250757
8.0,1695147110.0,0.4577505347216742
9.0,1695147110.0,0.08037228243939146
10.0,1695147110.0,0.004965087471214712
11.0,1695147110.0,0.047672051458546014
14.0,1695147110.0,0.13308045802651164
15.0,1695147110.0,0.14306351196699577
18.0,1695147110.0,0.010461351077579627
19.0,1695147110.0,0.1509529743332261
21.0,1695147110.0,0.7446948754492141
22.0,1695147110.0,0.1214924765922804
24.0,1695147110.0,0.014008870507809938
29.0,1695147110.0,0.0002875215641173088
32.0,1695147110.0,0.108471225592862
34.0,1695147110.0,0.07799252622294943
35.0,1695147110.0,0.3047487193096198
36.0,1695147110.0,0.12134541600455326
37.0,1695147110.0,0.13595205485138045
38.0,1695147110.0,0.10311647191344545
42.0,1695147110.0,0.0
43.0,1695147110.0,0.024407874755263768
45.0,1695147110.0,0.7311110654025229
46.0,1695147110.0,0.6175444313051324
48.0,1695147110.0,0.15458180301448307
50.0,1695147110.0,0.06084561854877786
51.0,1695147110.0,0.0750405604145421
52.0,1695147110.0,0.0905446490444175
56.0,1695147110.0,0.010907139086381211
58.0,1695147110.0,0.18782075860057817
60.0,1695147110.0,6.073489219556635e-05
62.0,1695147110.0,0.13044010900680802
63.0,1695147110.0,0.07449653517243573
64.0,1695147110.0,0.11457538590009286
65.0,1695147110.0,0.42307745212979975
68.0,1695147110.0,0.09029311455060578
69.0,1695147110.0,0.03494457326598347
79.0,1695147110.0,0.09588139784647132
80.0,1695147110.0,0.18442481075802325
84.0,1695147110.0,0.15295753884590457
88.0,1695147110.0,0.09285178751120504
90.0,1695147110.0,0.10219230984521681
93.0,1695147110.0,0.12480368024118595
94.0,1695147110.0,0.3716753360630447
95.0,1695147110.0,0.0
96.0,1695147110.0,0.3489736726799295
98.0,1695147110.0,0.0019935732823108433
99.0,1695147110.0,0.09513259731322098
100.0,1695147110.0,0.12611944437781816
103.0,1695147110.0,0.0042403318007275745
104.0,1695147110.0,0.6452669215030823
105.0,1695147110.0,0.12666013859749528
106.0,1695147110.0,0.1498825688468117
107.0,1695147110.0,0.10317219886730808
108.0,1695147110.0,0.4628775972815103
110.0,1695147110.0,0.7564080182074954
113.0,1695147110.0,0.6924495323758248
118.0,1695147110.0,0.1491561007370434
119.0,1695147110.0,0.33909840574262784
121.0,1695147110.0,0.0
126.0,1695147110.0,0.08321714160929525
129.0,1695147110.0,0.0
130.0,1695147110.0,0.16107780104367656
131.0,1695147110.0,0.14067211608614974
132.0,1695147110.0,0.07990005963743797
136.0,1695147110.0,0.047970936410514094
138.0,1695147110.0,0.02315251776742638
139.0,1695147110.0,0.3342664465548855
140.0,1695147110.0,0.026647018420373425
141.0,1695147110.0,0.16879805733797515
142.0,1695147110.0,0.02424656824442061
146.0,1695147110.0,0.03876844467324461
147.0,1695147110.0,0.02501102653770445
148.0,1695147110.0,0.552657347909994
151.0,1695147110.0,0.002010595071549996
153.0,1695147110.0,0.040682691977232725
154.0,1695147110.0,0.17741756502670863
157.0,1695147110.0,0.035214738138853965
158.0,1695147110.0,0.08289715744125867
159.0,1695147110.0,0.1436698118316525
161.0,1695147110.0,0.40533877794970985
163.0,1695147110.0,0.17408917681618102
164.0,1695147110.0,0.08637644008333001
165.0,1695147110.0,0.16440182230068068
170.0,1695147110.0,0.004051014098475953
171.0,1695147110.0,0.0022682880893982417
174.0,1695147110.0,0.7759351682413507
177.0,1695147110.0,0.12096018328211562
178.0,1695147110.0,0.10271932036777345
185.0,1695147110.0,0.0017689017689017689
186.0,1695147110.0,0.07145478751867379
187.0,1695147110.0,0.3045390579269159
191.0,1695147110.0,0.004014654696034991
193.0,1695147110.0,0.1956330002186663
194.0,1695147110.0,0.10492450219795713
195.0,1695147110.0,0.2495825520758896
197.0,1695147110.0,0.019248456330171585
199.0,1695147110.0,0.1126922614327467
202.0,1695147110.0,0.6670643376872846
206.0,1695147110.0,0.000972415803876478
208.0,1695147110.0,0.5862730436208708
209.0,1695147110.0,0.3116042475841991
210.0,1695147110.0,0.0014611528134428535
211.0,1695147110.0,0.015099124775511926
213.0,1695147110.0,0.09818461131837793
214.0,1695147110.0,0.14543774153576122
215.0,1695147110.0,0.7711240265505102
216.0,1695147110.0,0.06456318175996344
218.0,1695147110.0,0.052901637423231396
219.0,1695147110.0,0.1261597577348644
220.0,1695147110.0,0.09296073061404106
222.0,1695147110.0,0.12074278060076264
223.0,1695147110.0,0.14328052609936406
227.0,1695147110.0,0.1253207611331487
234.0,1695147110.0,0.4513932353282702
235.0,1695147110.0,0.16446738141896688
237.0,1695147110.0,0.4222375007320031
238.0,1695147110.0,0.07357664886374364
239.0,1695147110.0,0.1140706974840941
240.0,1695147110.0,0.3056992142419413
242.0,1695147110.0,0.11024307765062286
245.0,1695147110.0,0.13020924153425376
246.0,1695147110.0,0.12539743584647287
248.0,1695147110.0,0.09316041414146632
249.0,1695147110.0,0.15174055492412672
250.0,1695147110.0,0.8092033671911095
251.0,1695147110.0,0.077706083256059
254.0,1695147110.0,0.24698782557073762
