songid,showid,y_pred_proba
2.0,1676425366.0,0.6684010826084064
6.0,1676425366.0,0.10062862040380043
7.0,1676425366.0,0.280247987787393
8.0,1676425366.0,0.03956702980849082
9.0,1676425366.0,0.05871526545978831
10.0,1676425366.0,0.009527927218018798
11.0,1676425366.0,0.02972307411550018
14.0,1676425366.0,0.30843764980606575
15.0,1676425366.0,0.04592531192838493
18.0,1676425366.0,0.03101802040075209
19.0,1676425366.0,0.2288433387009764
21.0,1676425366.0,0.010024999579753212
22.0,1676425366.0,0.17473190959676532
24.0,1676425366.0,0.02147999296867387
29.0,1676425366.0,0.003918981505809146
32.0,1676425366.0,0.07160409307935685
34.0,1676425366.0,0.15280089874595093
35.0,1676425366.0,0.3101967671798874
36.0,1676425366.0,0.21043428614034979
37.0,1676425366.0,0.22957083179258306
38.0,1676425366.0,0.43456892311589496
42.0,1676425366.0,0.00446750907000127
43.0,1676425366.0,0.02428581388890722
45.0,1676425366.0,0.008529511252067025
46.0,1676425366.0,0.4788599115811734
48.0,1676425366.0,0.015100329644324076
50.0,1676425366.0,0.11804988331658145
51.0,1676425366.0,0.14895453478112683
52.0,1676425366.0,0.05222964528244953
56.0,1676425366.0,0.022069968010117513
58.0,1676425366.0,0.1934863015297043
60.0,1676425366.0,0.0025809529633098382
62.0,1676425366.0,0.07624940181261733
63.0,1676425366.0,0.04504258596900684
64.0,1676425366.0,0.12586676327444926
65.0,1676425366.0,0.45692383320823904
68.0,1676425366.0,0.044048104008138085
69.0,1676425366.0,0.03772786983446075
79.0,1676425366.0,0.06054978306244932
80.0,1676425366.0,0.134334798369017
84.0,1676425366.0,0.49049405691913966
88.0,1676425366.0,0.041668414983748646
90.0,1676425366.0,0.08974194566759651
93.0,1676425366.0,0.18924936327139846
94.0,1676425366.0,0.013320914363854424
95.0,1676425366.0,0.0028652857033424853
96.0,1676425366.0,0.3179398928608066
99.0,1676425366.0,0.04802158934478653
100.0,1676425366.0,0.24996853956696616
103.0,1676425366.0,0.01820513867890531
104.0,1676425366.0,0.6015332718073283
105.0,1676425366.0,0.10239961191085561
106.0,1676425366.0,0.22819932171724844
107.0,1676425366.0,0.08546316367834017
108.0,1676425366.0,0.4752438055394554
110.0,1676425366.0,0.6897684809945149
113.0,1676425366.0,0.7070562571043827
119.0,1676425366.0,0.0692566360190439
121.0,1676425366.0,0.0038726376898316314
126.0,1676425366.0,0.12518967162290862
129.0,1676425366.0,0.0034848970530085835
130.0,1676425366.0,0.29703033097546594
131.0,1676425366.0,0.15334250347855796
132.0,1676425366.0,0.09423417712569138
136.0,1676425366.0,0.04790422099153683
138.0,1676425366.0,0.0453541562722943
139.0,1676425366.0,0.28226935709878914
140.0,1676425366.0,0.0697761489549132
141.0,1676425366.0,0.2645056329231621
142.0,1676425366.0,0.05226800091847427
146.0,1676425366.0,0.06618668724796861
147.0,1676425366.0,0.050885845515992775
148.0,1676425366.0,0.6723188395555455
151.0,1676425366.0,0.003323207211413697
153.0,1676425366.0,0.07307073461992179
154.0,1676425366.0,0.21156370982461423
157.0,1676425366.0,0.037575794565356015
158.0,1676425366.0,0.12151729139683855
159.0,1676425366.0,0.20437663785290183
161.0,1676425366.0,0.44569152506397075
163.0,1676425366.0,0.12328436394320248
