songid,showid,y_pred_proba
2.0,1676425309.0,0.5120278142502657
6.0,1676425309.0,0.08190346813891312
7.0,1676425309.0,0.30207824270470396
8.0,1676425309.0,0.34233773891399893
9.0,1676425309.0,0.06199005540249548
10.0,1676425309.0,0.0018305263917589942
11.0,1676425309.0,0.03954023112794619
14.0,1676425309.0,0.332215795437011
15.0,1676425309.0,0.04122085664426351
18.0,1676425309.0,0.008599857044026738
19.0,1676425309.0,0.21361632281988202
21.0,1676425309.0,0.641378256971973
22.0,1676425309.0,0.1391193033091061
24.0,1676425309.0,0.005505261408528645
29.0,1676425309.0,0.000814086814086814
32.0,1676425309.0,0.028510233262307626
34.0,1676425309.0,0.09265725914759484
35.0,1676425309.0,0.27741522938192154
36.0,1676425309.0,0.27508830670432205
37.0,1676425309.0,0.3093973990115076
38.0,1676425309.0,0.3076932734893401
42.0,1676425309.0,0.001114738255117662
43.0,1676425309.0,0.01942502217515508
45.0,1676425309.0,0.39118231138540244
46.0,1676425309.0,0.1689644865613646
48.0,1676425309.0,0.3941935448962957
50.0,1676425309.0,0.13334168271330266
51.0,1676425309.0,0.14878010136214084
52.0,1676425309.0,0.05549391483493002
56.0,1676425309.0,0.010709814859957695
58.0,1676425309.0,0.19335404362219957
60.0,1676425309.0,0.00026169026169026166
62.0,1676425309.0,0.0872311714856857
63.0,1676425309.0,0.03213546245543583
64.0,1676425309.0,0.14616525587661103
65.0,1676425309.0,0.3237025727782185
68.0,1676425309.0,0.04101756273329289
69.0,1676425309.0,0.018503646249063636
79.0,1676425309.0,0.08070653726430133
80.0,1676425309.0,0.09424646395519247
84.0,1676425309.0,0.47421623903466725
88.0,1676425309.0,0.03719516291635529
90.0,1676425309.0,0.09740597590354141
93.0,1676425309.0,0.2167831190622157
94.0,1676425309.0,0.34412572485126014
95.0,1676425309.0,0.0009201707911385332
96.0,1676425309.0,0.27398908533911664
99.0,1676425309.0,0.04598835579787681
100.0,1676425309.0,0.27263433616441746
103.0,1676425309.0,0.0008281463853790897
104.0,1676425309.0,0.17088236550795025
105.0,1676425309.0,0.0971256460632139
106.0,1676425309.0,0.17302612545496937
107.0,1676425309.0,0.09613100534182434
108.0,1676425309.0,0.4405066632585457
110.0,1676425309.0,0.42270647308708764
113.0,1676425309.0,0.6881852486948242
119.0,1676425309.0,0.043360853953710865
121.0,1676425309.0,0.0004194100500703081
126.0,1676425309.0,0.12006214496994208
129.0,1676425309.0,0.0012830585435039408
130.0,1676425309.0,0.35184532985112627
131.0,1676425309.0,0.12553465147327175
132.0,1676425309.0,0.11224656123805614
136.0,1676425309.0,0.015194121785622352
138.0,1676425309.0,0.017676703218212655
139.0,1676425309.0,0.1493990021738368
140.0,1676425309.0,0.021199064459753517
141.0,1676425309.0,0.29401253604515903
142.0,1676425309.0,0.019808285755451932
146.0,1676425309.0,0.03248085874266634
147.0,1676425309.0,0.013647500001381497
148.0,1676425309.0,0.6602376719330983
151.0,1676425309.0,0.0008371786420566907
153.0,1676425309.0,0.05368325874795779
154.0,1676425309.0,0.244596238034854
157.0,1676425309.0,0.016924002567962934
158.0,1676425309.0,0.12970195877696486
159.0,1676425309.0,0.26619284753098627
161.0,1676425309.0,0.46632989749304316
163.0,1676425309.0,0.11865141499150363
164.0,1676425309.0,0.01785593809355408
165.0,1676425309.0,0.27159364574724504
170.0,1676425309.0,0.01240609003842211
171.0,1676425309.0,0.0007548399463293081
174.0,1676425309.0,0.39893840747524884
177.0,1676425309.0,0.13447833127582395
178.0,1676425309.0,0.1596982171296808
185.0,1676425309.0,0.0029607016398507146
186.0,1676425309.0,0.0560413569898176
187.0,1676425309.0,0.36857429462615954
191.0,1676425309.0,0.005887989945602701
193.0,1676425309.0,0.3041618416008445
194.0,1676425309.0,0.2263532030640979
195.0,1676425309.0,0.29147360599454164
197.0,1676425309.0,0.009312035510422345
199.0,1676425309.0,0.14257640550149828
202.0,1676425309.0,0.617540349858804
206.0,1676425309.0,0.00046404895461499236
208.0,1676425309.0,0.1454355010749873
209.0,1676425309.0,0.33010072940119145
210.0,1676425309.0,0.0018418985649161245
211.0,1676425309.0,0.0014522120378236243
213.0,1676425309.0,0.09287814833075324
214.0,1676425309.0,0.17902634534921927
215.0,1676425309.0,0.005865133501867279
216.0,1676425309.0,0.01888002761556216
218.0,1676425309.0,0.08705905855814201
219.0,1676425309.0,0.19130600035764636
220.0,1676425309.0,0.37789614361496454
222.0,1676425309.0,0.6637394256346176
223.0,1676425309.0,0.09276713086593982
227.0,1676425309.0,0.2067003932396581
234.0,1676425309.0,0.12187831537109567
235.0,1676425309.0,0.07593261828299577
