songid,showid,y_pred_proba
2.0,1676425277.0,0.20082031085962795
6.0,1676425277.0,0.09434875443307687
7.0,1676425277.0,0.3057994377274849
8.0,1676425277.0,0.3116624481613743
9.0,1676425277.0,0.058150135418240725
10.0,1676425277.0,0.0030775887116552183
11.0,1676425277.0,0.031915847394831734
14.0,1676425277.0,0.3205282917252875
15.0,1676425277.0,0.02792240425536464
18.0,1676425277.0,0.0066623585964096016
19.0,1676425277.0,0.1827477915393995
21.0,1676425277.0,0.5501666523344657
22.0,1676425277.0,0.13056761945950224
24.0,1676425277.0,0.010879287378779162
29.0,1676425277.0,0.0008392049618884577
32.0,1676425277.0,0.03226594368540921
34.0,1676425277.0,0.10897342012570217
35.0,1676425277.0,0.23889666788905944
36.0,1676425277.0,0.27709385141527393
37.0,1676425277.0,0.27820902116229757
38.0,1676425277.0,0.12775382226369175
42.0,1676425277.0,0.003156230634177288
43.0,1676425277.0,0.009238798856870817
45.0,1676425277.0,0.17071004202175194
46.0,1676425277.0,0.0717967244950009
48.0,1676425277.0,0.13161520813315092
50.0,1676425277.0,0.11965556372975039
51.0,1676425277.0,0.15144913799288592
52.0,1676425277.0,0.027001855932500884
56.0,1676425277.0,0.01174245050854131
58.0,1676425277.0,0.23424998714998962
60.0,1676425277.0,0.0009144823956564576
62.0,1676425277.0,0.08862685018683668
63.0,1676425277.0,0.02275532865302721
64.0,1676425277.0,0.15804541204267605
65.0,1676425277.0,0.33055845390455607
68.0,1676425277.0,0.07224455016121638
69.0,1676425277.0,0.015460043784597139
79.0,1676425277.0,0.12733452335599763
80.0,1676425277.0,0.09386978845151697
84.0,1676425277.0,0.46751747960431544
88.0,1676425277.0,0.2716285587291428
90.0,1676425277.0,0.12366552544624877
93.0,1676425277.0,0.18705298266604617
94.0,1676425277.0,0.3151772454565033
95.0,1676425277.0,0.0009144823956564576
96.0,1676425277.0,0.3166948308547847
99.0,1676425277.0,0.06972810409812041
100.0,1676425277.0,0.2598409880646721
103.0,1676425277.0,0.0022677811661012807
104.0,1676425277.0,0.07927699902748914
105.0,1676425277.0,0.1200376210092159
