songid,showid,y_pred_proba
2.0,1676425195.0,0.3096492103819459
6.0,1676425195.0,0.018895947650096927
7.0,1676425195.0,0.33620160931284043
8.0,1676425195.0,0.11098068629672778
9.0,1676425195.0,0.008305235851150575
10.0,1676425195.0,0.0018890024602829598
11.0,1676425195.0,0.019116248575805055
14.0,1676425195.0,0.20094622212031274
15.0,1676425195.0,0.017545995933733682
18.0,1676425195.0,0.0053379174659025155
19.0,1676425195.0,0.06817841634441628
21.0,1676425195.0,0.11209090340253541
22.0,1676425195.0,0.12267362015198578
24.0,1676425195.0,0.010916862897300693
29.0,1676425195.0,0.0011702645147562982
32.0,1676425195.0,0.023371397227900808
34.0,1676425195.0,0.2257784758032875
35.0,1676425195.0,0.07067804539455853
36.0,1676425195.0,0.15745878717408104
37.0,1676425195.0,0.1717590826794424
38.0,1676425195.0,0.5027343697987613
42.0,1676425195.0,0.0013709005644489518
43.0,1676425195.0,0.004946201264020866
45.0,1676425195.0,0.5977982914039998
46.0,1676425195.0,0.6437167910128829
48.0,1676425195.0,0.7173299821853434
50.0,1676425195.0,0.03634810856759175
51.0,1676425195.0,0.011558407403221593
52.0,1676425195.0,0.009148468637879385
56.0,1676425195.0,0.004912793848644321
58.0,1676425195.0,0.1775817470724629
60.0,1676425195.0,0.0015487007422491294
62.0,1676425195.0,0.049874316099856174
63.0,1676425195.0,0.0054068149541983135
64.0,1676425195.0,0.0432068559793182
65.0,1676425195.0,0.07849406217646775
68.0,1676425195.0,0.04961964655087366
69.0,1676425195.0,0.014356234417869693
79.0,1676425195.0,0.02258302525712131
80.0,1676425195.0,0.41100551822695836
84.0,1676425195.0,0.2538766316368784
88.0,1676425195.0,0.23608087319313031
90.0,1676425195.0,0.0537202868279139
93.0,1676425195.0,0.10720843035820958
94.0,1676425195.0,0.25202981916290107
95.0,1676425195.0,0.0009019000954484825
96.0,1676425195.0,0.21204585475573373
99.0,1676425195.0,0.027639824236044937
100.0,1676425195.0,0.1822612316835478
103.0,1676425195.0,0.0013436956752985718
104.0,1676425195.0,0.6658663522016451
105.0,1676425195.0,0.013567092702174492
106.0,1676425195.0,0.08240151380243368
107.0,1676425195.0,0.0613931690501138
108.0,1676425195.0,0.4490693220816523
110.0,1676425195.0,0.600847866039373
113.0,1676425195.0,0.29636919876915907
119.0,1676425195.0,0.13146658840779352
121.0,1676425195.0,0.001186100379648767
