songid,showid,y_pred_proba
2.0,1676425345.0,0.5987832732983147
6.0,1676425345.0,0.12925412805424624
7.0,1676425345.0,0.28076963467214466
8.0,1676425345.0,0.31802601451103524
9.0,1676425345.0,0.05280415704723901
10.0,1676425345.0,0.02354337967781765
11.0,1676425345.0,0.03889544524432459
14.0,1676425345.0,0.3389658456830833
15.0,1676425345.0,0.0667094908558782
18.0,1676425345.0,0.037338126051670875
19.0,1676425345.0,0.19257444164868273
21.0,1676425345.0,0.005142020052884126
22.0,1676425345.0,0.13056616648473893
24.0,1676425345.0,0.036462734481693085
29.0,1676425345.0,0.019385368210389765
32.0,1676425345.0,0.07905092099952156
34.0,1676425345.0,0.11838529248069148
35.0,1676425345.0,0.2908123382499992
36.0,1676425345.0,0.23813325852952955
37.0,1676425345.0,0.2745115350109045
38.0,1676425345.0,0.3808008818083747
42.0,1676425345.0,0.016042205966896716
43.0,1676425345.0,0.03645818637501326
45.0,1676425345.0,0.005303781483333215
46.0,1676425345.0,0.29716285925654873
48.0,1676425345.0,0.4853375709226371
50.0,1676425345.0,0.14281611024536864
51.0,1676425345.0,0.2026557728855064
52.0,1676425345.0,0.06135687914248555
56.0,1676425345.0,0.03719089739228259
58.0,1676425345.0,0.2145558922047853
60.0,1676425345.0,0.01734955344677271
62.0,1676425345.0,0.07553527916166208
63.0,1676425345.0,0.05266334865299021
64.0,1676425345.0,0.17346995846027635
65.0,1676425345.0,0.31466307836541096
68.0,1676425345.0,0.049886438552457106
69.0,1676425345.0,0.03396062847227611
79.0,1676425345.0,0.12003801338125791
80.0,1676425345.0,0.11402598138648462
84.0,1676425345.0,0.44433714258937157
88.0,1676425345.0,0.047523910138735914
90.0,1676425345.0,0.12187306691835152
93.0,1676425345.0,0.2013463037988874
94.0,1676425345.0,0.007438226330659965
95.0,1676425345.0,0.01614194948054806
96.0,1676425345.0,0.3000997824246602
99.0,1676425345.0,0.05507976167428316
100.0,1676425345.0,0.2905598350803216
103.0,1676425345.0,0.033039998859431464
104.0,1676425345.0,0.4405217496503324
105.0,1676425345.0,0.1195710863651846
106.0,1676425345.0,0.21807100284608508
107.0,1676425345.0,0.09973373438483883
108.0,1676425345.0,0.45508578184930915
110.0,1676425345.0,0.6010432937047823
113.0,1676425345.0,0.6625342521602333
119.0,1676425345.0,0.03703705150044047
121.0,1676425345.0,0.01612921318430968
126.0,1676425345.0,0.21539502655300202
129.0,1676425345.0,0.02473697644647257
130.0,1676425345.0,0.32806484695213634
131.0,1676425345.0,0.1273560242750523
132.0,1676425345.0,0.1241202733444467
136.0,1676425345.0,0.06173323911838544
138.0,1676425345.0,0.06071038718313087
139.0,1676425345.0,0.18944292943256005
140.0,1676425345.0,0.07354662794268897
141.0,1676425345.0,0.35908566843221806
142.0,1676425345.0,0.06473175809655028
146.0,1676425345.0,0.07638105285385073
147.0,1676425345.0,0.05568777489362731
148.0,1676425345.0,0.6533975195328049
151.0,1676425345.0,0.01967836228780556
153.0,1676425345.0,0.08858363151243015
154.0,1676425345.0,0.24557103244036593
157.0,1676425345.0,0.039280010187895606
158.0,1676425345.0,0.12421409874923044
159.0,1676425345.0,0.23870214481938903
161.0,1676425345.0,0.43913163792837334
163.0,1676425345.0,0.1355823222182692
164.0,1676425345.0,0.07539230577137537
165.0,1676425345.0,0.29464934597885795
170.0,1676425345.0,0.034626300046331084
171.0,1676425345.0,0.021478766257229897
174.0,1676425345.0,0.011466561736563302
177.0,1676425345.0,0.17379777503507926
178.0,1676425345.0,0.20441838185543726
185.0,1676425345.0,0.019447144303039787
186.0,1676425345.0,0.05956464682165179
187.0,1676425345.0,0.3733841961161086
191.0,1676425345.0,0.020907135376539234
193.0,1676425345.0,0.05667325548653708
194.0,1676425345.0,0.196676123338528
195.0,1676425345.0,0.3258091413993433
197.0,1676425345.0,0.0273563936008405
199.0,1676425345.0,0.16049234916772817
202.0,1676425345.0,0.004673984800780293
206.0,1676425345.0,0.02795080459526439
208.0,1676425345.0,0.34716883487776035
209.0,1676425345.0,0.03094354723335965
210.0,1676425345.0,0.020205249129917145
211.0,1676425345.0,0.037370459383328766
213.0,1676425345.0,0.14332462336446689
214.0,1676425345.0,0.19802272114929148
215.0,1676425345.0,0.01027690019940679
216.0,1676425345.0,0.05714035033067038
218.0,1676425345.0,0.10728269727153997
219.0,1676425345.0,0.1687998057424207
220.0,1676425345.0,0.4032093876358391
222.0,1676425345.0,0.6911380160520584
223.0,1676425345.0,0.13107295161688454
227.0,1676425345.0,0.2587954386029424
234.0,1676425345.0,0.21914941264446852
235.0,1676425345.0,0.07433458194988538
237.0,1676425345.0,0.38761014887506395
238.0,1676425345.0,0.14304629195735358
239.0,1676425345.0,0.2990945585911553
240.0,1676425345.0,0.2980256364094566
242.0,1676425345.0,0.3657879264871501
245.0,1676425345.0,0.18233910464722866
246.0,1676425345.0,0.543627481841818
248.0,1676425345.0,0.2561280921627985
249.0,1676425345.0,0.20847905827255075
250.0,1676425345.0,0.42953573446238347
251.0,1676425345.0,0.07997897943019178
254.0,1676425345.0,0.4116910516923878
255.0,1676425345.0,0.12057802116734388
262.0,1676425345.0,0.08867961796982497
269.0,1676425345.0,0.05569084757173748
271.0,1676425345.0,0.041090899368161425
273.0,1676425345.0,0.1868435527391571
276.0,1676425345.0,0.13941213711323286
