songid,showid,y_pred_proba
2.0,1684286408.0,0.8221606762852922
6.0,1684286408.0,0.12304373172883243
7.0,1684286408.0,0.05683154060623354
8.0,1684286408.0,0.38587142270261715
9.0,1684286408.0,0.08515843378963436
10.0,1684286408.0,0.01373943823708811
11.0,1684286408.0,0.07838341787703773
14.0,1684286408.0,0.06654142427565969
15.0,1684286408.0,0.036467947680091976
18.0,1684286408.0,0.009674310585767959
19.0,1684286408.0,0.09105228600259054
21.0,1684286408.0,0.7500207670805054
22.0,1684286408.0,0.1269662260058926
24.0,1684286408.0,0.019073291503703203
29.0,1684286408.0,0.0021704277848345645
32.0,1684286408.0,0.07645998401230053
34.0,1684286408.0,0.09941528504678708
35.0,1684286408.0,0.03831066628240229
36.0,1684286408.0,0.14887635592644344
37.0,1684286408.0,0.09993342246344983
38.0,1684286408.0,0.02560039225370848
42.0,1684286408.0,0.005933113810291655
43.0,1684286408.0,0.010953924145690533
45.0,1684286408.0,0.02359658308000306
46.0,1684286408.0,0.6757606433296465
48.0,1684286408.0,0.7345970886342752
50.0,1684286408.0,0.058307734438342224
51.0,1684286408.0,0.05927583195297276
52.0,1684286408.0,0.023287092778641126
56.0,1684286408.0,0.018672100110196134
58.0,1684286408.0,0.20350021740897845
60.0,1684286408.0,0.0015410834054901848
62.0,1684286408.0,0.13017261304366598
63.0,1684286408.0,0.020290157263742743
64.0,1684286408.0,0.21466864507993028
65.0,1684286408.0,0.03384674995596472
68.0,1684286408.0,0.06962048211341908
69.0,1684286408.0,0.04476934406445185
79.0,1684286408.0,0.11451424761668795
80.0,1684286408.0,0.25201689123819293
84.0,1684286408.0,0.5470667327054006
88.0,1684286408.0,0.1653284545895195
90.0,1684286408.0,0.10345013508769733
93.0,1684286408.0,0.1269553013581671
94.0,1684286408.0,0.021679474680644732
95.0,1684286408.0,0.0011953711953711953
96.0,1684286408.0,0.3329198123720276
98.0,1684286408.0,0.019169520110096337
99.0,1684286408.0,0.07012992180695403
100.0,1684286408.0,0.1874329299377275
103.0,1684286408.0,0.003984178500475079
104.0,1684286408.0,0.04235892140775886
105.0,1684286408.0,0.08508837762611594
106.0,1684286408.0,0.20233007554331703
107.0,1684286408.0,0.1063862081857156
108.0,1684286408.0,0.511718011035757
110.0,1684286408.0,0.8236505188945166
113.0,1684286408.0,0.6276060201322428
118.0,1684286408.0,0.08490197602670824
119.0,1684286408.0,0.3739477243525961
121.0,1684286408.0,0.0015957715957715956
126.0,1684286408.0,0.04783069456216798
129.0,1684286408.0,0.0020648974380317662
130.0,1684286408.0,0.19203312339142992
131.0,1684286408.0,0.15674819955951752
132.0,1684286408.0,0.05791642353735261
136.0,1684286408.0,0.04501130828926575
138.0,1684286408.0,0.020881615395786462
139.0,1684286408.0,0.37479608883991156
140.0,1684286408.0,0.02557827533247906
141.0,1684286408.0,0.13775101176588359
142.0,1684286408.0,0.01813773557974879
146.0,1684286408.0,0.030444881506151426
147.0,1684286408.0,0.0293479553834915
148.0,1684286408.0,0.6736200926901242
151.0,1684286408.0,0.005202830121157948
153.0,1684286408.0,0.04336106792675127
154.0,1684286408.0,0.09969330004228774
157.0,1684286408.0,0.028367055524686765
158.0,1684286408.0,0.06967297702571511
159.0,1684286408.0,0.0895537047166784
161.0,1684286408.0,0.39889932414904195
163.0,1684286408.0,0.1852874939283485
164.0,1684286408.0,0.047784947333053246
165.0,1684286408.0,0.15673557630796228
170.0,1684286408.0,0.01243290042594233
171.0,1684286408.0,0.008461475019012165
174.0,1684286408.0,0.028793340463925857
177.0,1684286408.0,0.03827778882508921
178.0,1684286408.0,0.11560601683699226
185.0,1684286408.0,0.005704440398181766
186.0,1684286408.0,0.08989044709768255
187.0,1684286408.0,0.3884016284743332
191.0,1684286408.0,0.008035337344840634
193.0,1684286408.0,0.22279481606021462
194.0,1684286408.0,0.20326110197056685
195.0,1684286408.0,0.34519314352600705
197.0,1684286408.0,0.0242631117821427
199.0,1684286408.0,0.09774938245491187
202.0,1684286408.0,0.04146521533064596
206.0,1684286408.0,0.002097935787256176
208.0,1684286408.0,0.5342816524353423
209.0,1684286408.0,0.38231694684296164
210.0,1684286408.0,0.0192710994724113
211.0,1684286408.0,0.00842730445463103
213.0,1684286408.0,0.12855549590699827
214.0,1684286408.0,0.14299803573867456
215.0,1684286408.0,0.028057987952568437
216.0,1684286408.0,0.02059168925105993
218.0,1684286408.0,0.04899753273656679
219.0,1684286408.0,0.16285775544238018
220.0,1684286408.0,0.4192054287756322
222.0,1684286408.0,0.8363945747268252
223.0,1684286408.0,0.12477948190753277
227.0,1684286408.0,0.1834245111328945
234.0,1684286408.0,0.46886603250640374
235.0,1684286408.0,0.23359872471103502
237.0,1684286408.0,0.4843140624813291
238.0,1684286408.0,0.09662585770713912
239.0,1684286408.0,0.18316580074449484
240.0,1684286408.0,0.020719218353140105
242.0,1684286408.0,0.18137693771351163
245.0,1684286408.0,0.1494799155001711
246.0,1684286408.0,0.6540461195290793
248.0,1684286408.0,0.1373573416721788
249.0,1684286408.0,0.037479228241360275
250.0,1684286408.0,0.8201482718002595
251.0,1684286408.0,0.06530599752423294
254.0,1684286408.0,0.2758796105186127
255.0,1684286408.0,0.11624213650410345
262.0,1684286408.0,0.02538840723840393
269.0,1684286408.0,0.12694288501729045
271.0,1684286408.0,0.011493075500952809
273.0,1684286408.0,0.28679077125870883
276.0,1684286408.0,0.12505662127109823
281.0,1684286408.0,0.002655317631426539
282.0,1684286408.0,0.32458292121992505
285.0,1684286408.0,0.004790190856394453
286.0,1684286408.0,0.005718034702888053
290.0,1684286408.0,0.011078344718614741
296.0,1684286408.0,0.1850881471754231
297.0,1684286408.0,0.06418358658499
299.0,1684286408.0,0.0037238548653107735
302.0,1684286408.0,0.006636997143783741
303.0,1684286408.0,0.007661424076517675
307.0,1684286408.0,0.3366461571003415
309.0,1684286408.0,0.24228990111257287
311.0,1684286408.0,0.10482882689011823
314.0,1684286408.0,0.07592409368972272
315.0,1684286408.0,0.021049839672824956
316.0,1684286408.0,0.27965606636807167
318.0,1684286408.0,0.029941332429617384
321.0,1684286408.0,0.020384520750898503
323.0,1684286408.0,0.7344505754404861
325.0,1684286408.0,0.12233525322318022
327.0,1684286408.0,0.027204562393414213
329.0,1684286408.0,0.24564388279648008
331.0,1684286408.0,0.0859350761624796
333.0,1684286408.0,0.0328230863018973
335.0,1684286408.0,0.14618458003454024
337.0,1684286408.0,0.02650681263241294
338.0,1684286408.0,0.12180727558316214
339.0,1684286408.0,0.6441695879431363
340.0,1684286408.0,0.0409373850176984
341.0,1684286408.0,0.21805518362836207
345.0,1684286408.0,0.34015063567540926
346.0,1684286408.0,0.031438922074346246
350.0,1684286408.0,0.005292828595540561
353.0,1684286408.0,0.1123801560002549
354.0,1684286408.0,0.3887071603360664
355.0,1684286408.0,0.016310635154928997
356.0,1684286408.0,0.0073401793566880095
357.0,1684286408.0,0.04087607887992021
359.0,1684286408.0,0.25336509525307443
361.0,1684286408.0,0.09466329230550795
364.0,1684286408.0,0.6639206066364808
365.0,1684286408.0,0.17800224742151877
367.0,1684286408.0,0.30056765686809556
369.0,1684286408.0,0.20335673274812716
371.0,1684286408.0,0.027586860424250355
373.0,1684286408.0,0.002474105184131346
376.0,1684286408.0,0.0961999481443041
380.0,1684286408.0,0.17806058466861618
381.0,1684286408.0,0.6105620086308199
382.0,1684286408.0,0.07643299100913918
392.0,1684286408.0,0.15493877094341402
393.0,1684286408.0,0.5178088002796801
394.0,1684286408.0,0.02754060207268694
396.0,1684286408.0,0.014661445022044714
397.0,1684286408.0,0.4742062623140814
400.0,1684286408.0,0.0032228471415462565
401.0,1684286408.0,0.1331558791038105
402.0,1684286408.0,0.018911618628648295
403.0,1684286408.0,0.2036860183699795
404.0,1684286408.0,0.3988348571064057
405.0,1684286408.0,0.06489507602361981
406.0,1684286408.0,0.10330322653072901
411.0,1684286408.0,0.0019279412896434174
414.0,1684286408.0,0.11226432226658775
419.0,1684286408.0,0.14979457519852793
420.0,1684286408.0,0.03229673022156678
421.0,1684286408.0,0.0158357103153311
424.0,1684286408.0,0.03936809588266131
430.0,1684286408.0,0.04072381346388219
431.0,1684286408.0,0.1676870497875038
432.0,1684286408.0,0.1523316305223643
437.0,1684286408.0,0.7250140846175486
438.0,1684286408.0,0.20081802014375183
440.0,1684286408.0,0.5713428388641943
