songid,showid,y_pred_proba
2.0,1684286358.0,0.8274944970170974
6.0,1684286358.0,0.1031548758656959
7.0,1684286358.0,0.24609490216065041
8.0,1684286358.0,0.3816212371994119
9.0,1684286358.0,0.09437653611259483
10.0,1684286358.0,0.010124879637250906
11.0,1684286358.0,0.0958714709611538
14.0,1684286358.0,0.08236187097335383
15.0,1684286358.0,0.053785723453469145
18.0,1684286358.0,0.011440986629033152
19.0,1684286358.0,0.09525770448346856
21.0,1684286358.0,0.6838251986423048
22.0,1684286358.0,0.1582289227580079
24.0,1684286358.0,0.021374770827306353
29.0,1684286358.0,0.0042473374661754675
32.0,1684286358.0,0.07421928072331477
34.0,1684286358.0,0.11515121786040079
35.0,1684286358.0,0.04900544808228677
36.0,1684286358.0,0.14879988074507583
37.0,1684286358.0,0.13031169801792536
38.0,1684286358.0,0.4550694060947189
42.0,1684286358.0,0.005075710254144106
43.0,1684286358.0,0.010524591958925038
45.0,1684286358.0,0.02518005337326882
46.0,1684286358.0,0.5464529143510429
48.0,1684286358.0,0.7260670949448292
50.0,1684286358.0,0.09186324294124423
51.0,1684286358.0,0.07440756364855723
52.0,1684286358.0,0.029072881636524568
56.0,1684286358.0,0.016697681393708072
58.0,1684286358.0,0.23820379918476256
60.0,1684286358.0,0.004953043171881174
62.0,1684286358.0,0.12081716113678272
63.0,1684286358.0,0.025195449701464857
64.0,1684286358.0,0.1206923824064922
65.0,1684286358.0,0.3964659228032782
68.0,1684286358.0,0.06310431987615524
69.0,1684286358.0,0.046770640075680665
79.0,1684286358.0,0.10093879662897058
80.0,1684286358.0,0.2592069768690203
84.0,1684286358.0,0.5551935080347241
88.0,1684286358.0,0.175901147327486
90.0,1684286358.0,0.1070999013596078
93.0,1684286358.0,0.1361557062676927
94.0,1684286358.0,0.43610412704871565
95.0,1684286358.0,0.004331533812054058
96.0,1684286358.0,0.2977632291677322
98.0,1684286358.0,0.012496641768197534
99.0,1684286358.0,0.09252086353680268
100.0,1684286358.0,0.22997203675561
103.0,1684286358.0,0.004223971320397947
104.0,1684286358.0,0.051609195058600045
105.0,1684286358.0,0.07267553047011907
106.0,1684286358.0,0.23567174197801974
107.0,1684286358.0,0.10326654306403364
108.0,1684286358.0,0.4331505293789234
110.0,1684286358.0,0.8016068761264592
113.0,1684286358.0,0.6137440948737114
118.0,1684286358.0,0.1065853580077818
119.0,1684286358.0,0.30928588597018813
121.0,1684286358.0,0.004092343762794668
126.0,1684286358.0,0.059478700098102584
129.0,1684286358.0,0.005378706180951577
130.0,1684286358.0,0.22607989437739728
131.0,1684286358.0,0.15840035493329832
132.0,1684286358.0,0.06999593076507153
136.0,1684286358.0,0.05932175712074861
138.0,1684286358.0,0.026270031137875613
139.0,1684286358.0,0.26138371961827755
140.0,1684286358.0,0.029919927559599057
141.0,1684286358.0,0.1503518881753367
142.0,1684286358.0,0.026302892719791467
146.0,1684286358.0,0.022148818866452927
147.0,1684286358.0,0.02745739925743819
148.0,1684286358.0,0.5483739833886256
151.0,1684286358.0,0.005511514884883817
153.0,1684286358.0,0.041771700573849525
154.0,1684286358.0,0.10052053342816518
157.0,1684286358.0,0.03705360794106753
158.0,1684286358.0,0.06401908619796173
159.0,1684286358.0,0.12780206150258552
161.0,1684286358.0,0.37411489452180985
163.0,1684286358.0,0.132312081121678
164.0,1684286358.0,0.04859860095240351
165.0,1684286358.0,0.1534926179713367
170.0,1684286358.0,0.008087031517031107
171.0,1684286358.0,0.010909810197098758
174.0,1684286358.0,0.03321405666362828
177.0,1684286358.0,0.10377582031624952
178.0,1684286358.0,0.1315693054529673
185.0,1684286358.0,0.007709047886997652
186.0,1684286358.0,0.11589868535991403
187.0,1684286358.0,0.3396186076871278
191.0,1684286358.0,0.005490339032511485
193.0,1684286358.0,0.24781182395744594
194.0,1684286358.0,0.22879967702968493
195.0,1684286358.0,0.3678582799834774
197.0,1684286358.0,0.022528199917519545
199.0,1684286358.0,0.15424503509256104
202.0,1684286358.0,0.49518170107876053
206.0,1684286358.0,0.005485973981593747
208.0,1684286358.0,0.4667060209003035
209.0,1684286358.0,0.3290586832649054
210.0,1684286358.0,0.012284298742008029
211.0,1684286358.0,0.011542014124536586
213.0,1684286358.0,0.17540486708732894
214.0,1684286358.0,0.18001445060890875
215.0,1684286358.0,0.7057591639982439
216.0,1684286358.0,0.02445222061682759
218.0,1684286358.0,0.04767517113418971
219.0,1684286358.0,0.17240030215849939
220.0,1684286358.0,0.44785080623025086
222.0,1684286358.0,0.8070894511285952
223.0,1684286358.0,0.0921694495422471
227.0,1684286358.0,0.11899588412940275
234.0,1684286358.0,0.39958179566778157
235.0,1684286358.0,0.2718435094174848
237.0,1684286358.0,0.4263957492649231
238.0,1684286358.0,0.1293132163564996
239.0,1684286358.0,0.19720250550090024
240.0,1684286358.0,0.2776964428886171
242.0,1684286358.0,0.2131993887882225
245.0,1684286358.0,0.10363890067131182
246.0,1684286358.0,0.675347368045291
248.0,1684286358.0,0.13603010348403363
249.0,1684286358.0,0.04480934497331874
250.0,1684286358.0,0.7896205594295371
251.0,1684286358.0,0.08225791693724568
254.0,1684286358.0,0.3158864161342693
255.0,1684286358.0,0.08265309944677791
262.0,1684286358.0,0.027969177753627842
269.0,1684286358.0,0.16660062887374857
271.0,1684286358.0,0.01771398166702639
273.0,1684286358.0,0.3147167755699255
276.0,1684286358.0,0.16154496869204588
281.0,1684286358.0,0.004392125110963112
282.0,1684286358.0,0.2776255227992381
285.0,1684286358.0,0.00598028353698364
286.0,1684286358.0,0.00596696783704382
290.0,1684286358.0,0.012572072783240155
296.0,1684286358.0,0.19907165068456276
297.0,1684286358.0,0.07563730691538555
299.0,1684286358.0,0.004831429237797385
302.0,1684286358.0,0.006370421643951373
303.0,1684286358.0,0.006949553028466799
307.0,1684286358.0,0.3500855003458124
309.0,1684286358.0,0.206114577242553
311.0,1684286358.0,0.08713378291565556
314.0,1684286358.0,0.08653350421552422
315.0,1684286358.0,0.02561851145890967
316.0,1684286358.0,0.2788662504138556
318.0,1684286358.0,0.025706622007717464
321.0,1684286358.0,0.025446744253849584
323.0,1684286358.0,0.5565468894861294
325.0,1684286358.0,0.08987608050532805
327.0,1684286358.0,0.03073396414744322
329.0,1684286358.0,0.27043983786933434
331.0,1684286358.0,0.06122153290134762
333.0,1684286358.0,0.027118046292525764
335.0,1684286358.0,0.16482754101994243
337.0,1684286358.0,0.03246708022879055
338.0,1684286358.0,0.16243265931301465
339.0,1684286358.0,0.5763052443467425
340.0,1684286358.0,0.04661603946969816
341.0,1684286358.0,0.23412533827577203
345.0,1684286358.0,0.3251426128784223
346.0,1684286358.0,0.028214775480520145
350.0,1684286358.0,0.006909604422702782
353.0,1684286358.0,0.13313598142776428
354.0,1684286358.0,0.36829501907481305
355.0,1684286358.0,0.02223456237694764
356.0,1684286358.0,0.006138383983491017
357.0,1684286358.0,0.039741907426894575
359.0,1684286358.0,0.26182675991465065
361.0,1684286358.0,0.10025450138543693
364.0,1684286358.0,0.6321546470365272
365.0,1684286358.0,0.17554850597809316
367.0,1684286358.0,0.2630577250052316
369.0,1684286358.0,0.2339574512303502
371.0,1684286358.0,0.03983257689404898
373.0,1684286358.0,0.005945941814904784
376.0,1684286358.0,0.07618842641311108
380.0,1684286358.0,0.19056511971942947
381.0,1684286358.0,0.5880650777759189
382.0,1684286358.0,0.08455491813004841
392.0,1684286358.0,0.14247165618061702
393.0,1684286358.0,0.5194914216910976
394.0,1684286358.0,0.014683653114763303
396.0,1684286358.0,0.022612348823580607
397.0,1684286358.0,0.4671065547905671
400.0,1684286358.0,0.002672383874533871
401.0,1684286358.0,0.14774852489341458
402.0,1684286358.0,0.3248618073171145
403.0,1684286358.0,0.21375838007273357
404.0,1684286358.0,0.3852968154374441
405.0,1684286358.0,0.10115509023334794
406.0,1684286358.0,0.08022803393797583
411.0,1684286358.0,0.004963074443594689
414.0,1684286358.0,0.12028837980623479
419.0,1684286358.0,0.17199104850638605
420.0,1684286358.0,0.030689443135723592
421.0,1684286358.0,0.028448516443714513
424.0,1684286358.0,0.034214999068514815
430.0,1684286358.0,0.05515531299477643
431.0,1684286358.0,0.17572802073410676
432.0,1684286358.0,0.19040324802537512
437.0,1684286358.0,0.6112628903332463
438.0,1684286358.0,0.20389185990842507
440.0,1684286358.0,0.5522056824166762
441.0,1684286358.0,0.0050173211629884334
442.0,1684286358.0,0.576613976855765
447.0,1684286358.0,0.10463668909050888
448.0,1684286358.0,0.03518731231635447
452.0,1684286358.0,0.132064199028552
455.0,1684286358.0,0.4567202453622213
460.0,1684286358.0,0.005252498317924224
461.0,1684286358.0,0.023775671134223762
462.0,1684286358.0,0.39706117604247265
466.0,1684286358.0,0.3141037407892486
469.0,1684286358.0,0.006708764098101685
472.0,1684286358.0,0.15598772970131294
473.0,1684286358.0,0.4375653703650199
475.0,1684286358.0,0.21215892169293135
477.0,1684286358.0,0.10865806589931905
478.0,1684286358.0,0.6346701295844088
479.0,1684286358.0,0.5615968581274637
481.0,1684286358.0,0.021992345338722085
483.0,1684286358.0,0.6119007209910562
485.0,1684286358.0,0.026575272672439625
486.0,1684286358.0,0.09232237914366857
487.0,1684286358.0,0.005262859371448021
490.0,1684286358.0,0.25289740167205177
491.0,1684286358.0,0.31436246860042455
494.0,1684286358.0,0.006624223712638123
495.0,1684286358.0,0.04766861933824201
499.0,1684286358.0,0.181491142049761
502.0,1684286358.0,0.14587654678942177
503.0,1684286358.0,0.116115564581059
504.0,1684286358.0,0.02233767327752463
507.0,1684286358.0,0.2498408777513242
508.0,1684286358.0,0.6640125824642835
510.0,1684286358.0,0.06445677499546855
512.0,1684286358.0,0.5195282540702365
513.0,1684286358.0,0.06831362020004701
514.0,1684286358.0,0.20305436349360229
518.0,1684286358.0,0.24971129002845333
521.0,1684286358.0,0.013212232030203946
523.0,1684286358.0,0.07019066355955159
525.0,1684286358.0,0.21717833537902964
526.0,1684286358.0,0.11226992614848637
529.0,1684286358.0,0.5545203033036714
531.0,1684286358.0,0.038475978443092404
538.0,1684286358.0,0.03132980622975726
539.0,1684286358.0,0.2611644103994186
540.0,1684286358.0,0.07670483659054726
542.0,1684286358.0,0.1722653663690427
543.0,1684286358.0,0.11961531924794956
544.0,1684286358.0,0.004037185107756157
545.0,1684286358.0,0.47871303519203995
546.0,1684286358.0,0.136717720848159
549.0,1684286358.0,0.06160488058124151
550.0,1684286358.0,0.029476517614945998
551.0,1684286358.0,0.07064885302160614
552.0,1684286358.0,0.008017820038789572
556.0,1684286358.0,0.007995368633944396
557.0,1684286358.0,0.056110795843947306
558.0,1684286358.0,0.382021109884272
