songid,showid,y_pred_proba
2.0,1673378274.0,0.11773474268946633
6.0,1673378274.0,0.04169086849814613
7.0,1673378274.0,0.33686741028804834
8.0,1673378274.0,0.0651967415073685
9.0,1673378274.0,0.04834514399974657
10.0,1673378274.0,0.00205293513080013
11.0,1673378274.0,0.05304423114257924
14.0,1673378274.0,0.21889730920609457
15.0,1673378274.0,0.0135826094583641
18.0,1673378274.0,0.006286078793734931
19.0,1673378274.0,0.04646176666385363
21.0,1673378274.0,0.775048939572552
22.0,1673378274.0,0.13770962724983643
24.0,1673378274.0,0.006296129775190228
29.0,1673378274.0,0.0
32.0,1673378274.0,0.03126245189655188
34.0,1673378274.0,0.22330338588533272
35.0,1673378274.0,0.06895806284990302
36.0,1673378274.0,0.24271792527488578
37.0,1673378274.0,0.29603131902575547
38.0,1673378274.0,0.5008187465053712
42.0,1673378274.0,0.0
43.0,1673378274.0,0.008294861901953209
45.0,1673378274.0,0.7132572102174692
46.0,1673378274.0,0.26296745832609253
48.0,1673378274.0,0.34193525306997996
50.0,1673378274.0,0.06674473290388513
51.0,1673378274.0,0.04094569275446177
52.0,1673378274.0,0.007871336528189034
56.0,1673378274.0,0.01999340782421161
58.0,1673378274.0,0.24648129716527103
60.0,1673378274.0,0.0
62.0,1673378274.0,0.10632559657784854
63.0,1673378274.0,0.008424086410979567
64.0,1673378274.0,0.09017458236268361
65.0,1673378274.0,0.4959386887488348
68.0,1673378274.0,0.023113132924375765
69.0,1673378274.0,0.005900286619653025
79.0,1673378274.0,0.05035629565347875
80.0,1673378274.0,0.3198200951906985
84.0,1673378274.0,0.3875665127843346
88.0,1673378274.0,0.06961794050271643
90.0,1673378274.0,0.07109584242231616
93.0,1673378274.0,0.08797202557858995
94.0,1673378274.0,0.27705427082395984
95.0,1673378274.0,0.0
96.0,1673378274.0,0.214398822263325
99.0,1673378274.0,0.060344403033931134
100.0,1673378274.0,0.28527560315173894
103.0,1673378274.0,0.003028150606252205
104.0,1673378274.0,0.5936059917864432
105.0,1673378274.0,0.04800690876096628
106.0,1673378274.0,0.2061403645750406
107.0,1673378274.0,0.0769757862970859
108.0,1673378274.0,0.012085018541898414
110.0,1673378274.0,0.6642608219078961
113.0,1673378274.0,0.307833519690769
119.0,1673378274.0,0.3850762548377234
121.0,1673378274.0,0.0
126.0,1673378274.0,0.06512698212159379
129.0,1673378274.0,0.001426183244411436
130.0,1673378274.0,0.1656578959082464
131.0,1673378274.0,0.04635677654031129
132.0,1673378274.0,0.07634471491958193
136.0,1673378274.0,0.01295282304745805
138.0,1673378274.0,0.02849757877393123
139.0,1673378274.0,0.32943489503204165
140.0,1673378274.0,0.007971631947157923
141.0,1673378274.0,0.13200820036053837
142.0,1673378274.0,0.02777212089524616
146.0,1673378274.0,0.018969808791652127
147.0,1673378274.0,0.008112365490291087
148.0,1673378274.0,0.7256021954185206
151.0,1673378274.0,0.0003003003003003003
153.0,1673378274.0,0.0942647044296161
154.0,1673378274.0,0.193603915122986
157.0,1673378274.0,0.007065206895204282
158.0,1673378274.0,0.10821444309204482
159.0,1673378274.0,0.13782297530471674
161.0,1673378274.0,0.5489084468412855
163.0,1673378274.0,0.08119167308917691
164.0,1673378274.0,0.03832063346791874
165.0,1673378274.0,0.2176795908167786
170.0,1673378274.0,0.01776327402543518
171.0,1673378274.0,0.0016296998753139104
174.0,1673378274.0,0.0013248254374325363
177.0,1673378274.0,0.13793638290866492
178.0,1673378274.0,0.13401272179591558
185.0,1673378274.0,0.0028767362856293214
186.0,1673378274.0,0.06666059161365691
187.0,1673378274.0,0.2965293636766748
191.0,1673378274.0,0.0015892752730946962
193.0,1673378274.0,0.0352361753033238
194.0,1673378274.0,0.09251555909276037
195.0,1673378274.0,0.2808739928214596
197.0,1673378274.0,0.0069713811357573815
199.0,1673378274.0,0.10264230651076275
202.0,1673378274.0,0.6905991609135129
206.0,1673378274.0,0.0
208.0,1673378274.0,0.6109467115510504
209.0,1673378274.0,0.24429073204447452
210.0,1673378274.0,0.006233534737116992
211.0,1673378274.0,0.006155719245727832
213.0,1673378274.0,0.12485115884055573
214.0,1673378274.0,0.11874070500034259
215.0,1673378274.0,0.7658918204393648
216.0,1673378274.0,0.00803653979932469
218.0,1673378274.0,0.03900524713646897
219.0,1673378274.0,0.23898544388463525
220.0,1673378274.0,0.01767159755805571
222.0,1673378274.0,0.8422873489591816
223.0,1673378274.0,0.032502247355194185
227.0,1673378274.0,0.11109956145842059
234.0,1673378274.0,0.4010437981415172
235.0,1673378274.0,0.2944687010794855
237.0,1673378274.0,0.5194393117650195
238.0,1673378274.0,0.2027290620685944
239.0,1673378274.0,0.1474798334982205
240.0,1673378274.0,0.4105640145430141
242.0,1673378274.0,0.24764648598437455
245.0,1673378274.0,0.13804711096332486
246.0,1673378274.0,0.08195269827117296
248.0,1673378274.0,0.014579608511277407
249.0,1673378274.0,0.06691899014770654
250.0,1673378274.0,0.68254194978774
251.0,1673378274.0,0.06736800590085065
