songid,showid,y_pred_proba
2.0,1695147059.0,0.7736544770451153
6.0,1695147059.0,0.11742062430644779
7.0,1695147059.0,0.18447325422323813
8.0,1695147059.0,0.34899077737163686
9.0,1695147059.0,0.10341056150288067
10.0,1695147059.0,0.011124721346746871
11.0,1695147059.0,0.06724751154226567
14.0,1695147059.0,0.15641807884188727
15.0,1695147059.0,0.1717181101896282
18.0,1695147059.0,0.01869475160683506
19.0,1695147059.0,0.17673919765965915
21.0,1695147059.0,0.7069349205538146
22.0,1695147059.0,0.17297611472056887
24.0,1695147059.0,0.019387230712553518
29.0,1695147059.0,0.002153045007789443
32.0,1695147059.0,0.13594984074844882
34.0,1695147059.0,0.10208658643739152
35.0,1695147059.0,0.34004624769559266
36.0,1695147059.0,0.1495252815578666
37.0,1695147059.0,0.1453243312716269
38.0,1695147059.0,0.3868090733777996
42.0,1695147059.0,0.0019821653720076206
43.0,1695147059.0,0.036502160185800964
45.0,1695147059.0,0.7817969907411997
46.0,1695147059.0,0.5043176288359204
48.0,1695147059.0,0.6072239290260406
50.0,1695147059.0,0.10216069722799287
51.0,1695147059.0,0.0865585197883605
52.0,1695147059.0,0.14449780901775883
56.0,1695147059.0,0.01594334461522554
58.0,1695147059.0,0.20512900638295323
60.0,1695147059.0,0.0019793977562201125
62.0,1695147059.0,0.15445884815470706
63.0,1695147059.0,0.11487215078448015
64.0,1695147059.0,0.14496394699874
65.0,1695147059.0,0.3201355706789946
68.0,1695147059.0,0.10171164892358309
69.0,1695147059.0,0.042111755318218154
79.0,1695147059.0,0.1288983790150408
80.0,1695147059.0,0.2152020322019338
84.0,1695147059.0,0.5667545056530016
88.0,1695147059.0,0.14745366851721092
90.0,1695147059.0,0.12984890171147576
93.0,1695147059.0,0.14559838463344135
94.0,1695147059.0,0.3226540047444968
95.0,1695147059.0,0.0015210080121160832
96.0,1695147059.0,0.34641276602971416
98.0,1695147059.0,0.0029293070429195654
99.0,1695147059.0,0.09541325897850347
100.0,1695147059.0,0.16051139175827767
103.0,1695147059.0,0.010749678753843257
104.0,1695147059.0,0.592878597289225
105.0,1695147059.0,0.14462801054538138
106.0,1695147059.0,0.17201101359476875
107.0,1695147059.0,0.14526229537431853
108.0,1695147059.0,0.35663907278156187
110.0,1695147059.0,0.7020411208141635
113.0,1695147059.0,0.7220626870675604
118.0,1695147059.0,0.1343815916898704
119.0,1695147059.0,0.32038886704136277
121.0,1695147059.0,0.0028897184947506167
126.0,1695147059.0,0.09595580131826527
129.0,1695147059.0,0.0015210080121160832
130.0,1695147059.0,0.18130104889554788
131.0,1695147059.0,0.16460635592418948
132.0,1695147059.0,0.13647324303678685
136.0,1695147059.0,0.05986267015275531
138.0,1695147059.0,0.02924261250360134
139.0,1695147059.0,0.2871338024728322
140.0,1695147059.0,0.040948042256752554
141.0,1695147059.0,0.18778044727596968
142.0,1695147059.0,0.029395211280019262
146.0,1695147059.0,0.04679269494912215
147.0,1695147059.0,0.04086172108151293
148.0,1695147059.0,0.43333587026768505
151.0,1695147059.0,0.004994867781472736
153.0,1695147059.0,0.04381179537153365
154.0,1695147059.0,0.19283586482903783
157.0,1695147059.0,0.044251612324985104
158.0,1695147059.0,0.09973125969383782
159.0,1695147059.0,0.1348961042059006
161.0,1695147059.0,0.2861252506793226
163.0,1695147059.0,0.17041094524006067
164.0,1695147059.0,0.12658448466025102
165.0,1695147059.0,0.1724633531737344
170.0,1695147059.0,0.009774524526992723
171.0,1695147059.0,0.005500016516884415
174.0,1695147059.0,0.7151294089536409
177.0,1695147059.0,0.13672707373972615
178.0,1695147059.0,0.1311681803597528
185.0,1695147059.0,0.006915173932628868
186.0,1695147059.0,0.09528889583052909
187.0,1695147059.0,0.25553809705690406
191.0,1695147059.0,0.008188824631289395
193.0,1695147059.0,0.1893248171887465
194.0,1695147059.0,0.11991953430154322
195.0,1695147059.0,0.26424949218700905
197.0,1695147059.0,0.03443601056232104
199.0,1695147059.0,0.1268039542380907
202.0,1695147059.0,0.5960678932320836
206.0,1695147059.0,0.00414684759374949
208.0,1695147059.0,0.5422667557210679
209.0,1695147059.0,0.2845214673921771
210.0,1695147059.0,0.00567887212801725
211.0,1695147059.0,0.033557665107530624
213.0,1695147059.0,0.129887710592137
214.0,1695147059.0,0.18069541995300661
215.0,1695147059.0,0.7589094884000478
216.0,1695147059.0,0.09503376979981794
218.0,1695147059.0,0.060273180871116244
219.0,1695147059.0,0.16797477630185678
220.0,1695147059.0,0.33490160885550996
222.0,1695147059.0,0.7442024970951194
223.0,1695147059.0,0.13714429914071624
227.0,1695147059.0,0.15493875501135873
234.0,1695147059.0,0.399759154473413
235.0,1695147059.0,0.18005818484616812
237.0,1695147059.0,0.3751266093593622
238.0,1695147059.0,0.08253345887902078
239.0,1695147059.0,0.12564555024877533
240.0,1695147059.0,0.2937482474751268
242.0,1695147059.0,0.12192581990405782
245.0,1695147059.0,0.12405264984190614
246.0,1695147059.0,0.49847144909314506
248.0,1695147059.0,0.10358077740956509
249.0,1695147059.0,0.16716958603685128
250.0,1695147059.0,0.7086164405240141
251.0,1695147059.0,0.0951546594139452
254.0,1695147059.0,0.25832392957795025
255.0,1695147059.0,0.15785076918089458
262.0,1695147059.0,0.08834144033036909
269.0,1695147059.0,0.11776403638011676
271.0,1695147059.0,0.07742811126285565
273.0,1695147059.0,0.24130973842807235
276.0,1695147059.0,0.18089596697071392
281.0,1695147059.0,0.00422915122733686
282.0,1695147059.0,0.24797737809683465
285.0,1695147059.0,0.0023767156934816594
286.0,1695147059.0,0.0017173582084662798
290.0,1695147059.0,0.02506032357840215
296.0,1695147059.0,0.17540806893137542
297.0,1695147059.0,0.20922668458146518
299.0,1695147059.0,0.014102609839552159
302.0,1695147059.0,0.001325812816920888
303.0,1695147059.0,0.009483664672577814
307.0,1695147059.0,0.3067876901565481
309.0,1695147059.0,0.20207206475740228
311.0,1695147059.0,0.10454468703138863
314.0,1695147059.0,0.12798558112895678
315.0,1695147059.0,0.04250187560962686
316.0,1695147059.0,0.24335774084168268
318.0,1695147059.0,0.33289692736057236
321.0,1695147059.0,0.0389403394993864
323.0,1695147059.0,0.6335467779455175
325.0,1695147059.0,0.19715064810290897
327.0,1695147059.0,0.1286806591837479
329.0,1695147059.0,0.18840855044785507
331.0,1695147059.0,0.1265467094793209
333.0,1695147059.0,0.05002836174986485
335.0,1695147059.0,0.18270186586524576
337.0,1695147059.0,0.10080829218456333
338.0,1695147059.0,0.12049873878688881
339.0,1695147059.0,0.6016608538751339
340.0,1695147059.0,0.14081953130767016
341.0,1695147059.0,0.16331549639474052
345.0,1695147059.0,0.3465113027768464
346.0,1695147059.0,0.04331830592775853
350.0,1695147059.0,0.030600019203776186
353.0,1695147059.0,0.10831166696524205
354.0,1695147059.0,0.2487066750667484
355.0,1695147059.0,0.06533997142719178
356.0,1695147059.0,0.0014875129786210497
357.0,1695147059.0,0.044043052116518946
359.0,1695147059.0,0.12759421154638492
361.0,1695147059.0,0.10564588674701232
364.0,1695147059.0,0.6466067324939159
365.0,1695147059.0,0.17378709572747505
367.0,1695147059.0,0.19583799793969472
369.0,1695147059.0,0.13165282762076377
371.0,1695147059.0,0.05356208901385726
373.0,1695147059.0,0.00731152501621061
376.0,1695147059.0,0.08865064629370832
380.0,1695147059.0,0.18330502182316818
381.0,1695147059.0,0.5077177516122717
382.0,1695147059.0,0.07307691997954863
392.0,1695147059.0,0.13526951779641666
393.0,1695147059.0,0.36868937473855384
394.0,1695147059.0,0.03543752604338629
396.0,1695147059.0,0.08192704811811183
397.0,1695147059.0,0.3914717089812696
400.0,1695147059.0,0.010308673206863
401.0,1695147059.0,0.0983063342537403
402.0,1695147059.0,0.3292621162867001
403.0,1695147059.0,0.24936143215793005
404.0,1695147059.0,0.31244473597304906
405.0,1695147059.0,0.08841971962975384
406.0,1695147059.0,0.10004145706995443
411.0,1695147059.0,0.0034636902951389087
414.0,1695147059.0,0.09727653684083443
419.0,1695147059.0,0.18937311835311454
420.0,1695147059.0,0.2568623397467616
421.0,1695147059.0,0.04226638775937994
424.0,1695147059.0,0.13183787604175543
430.0,1695147059.0,0.08174178741412384
431.0,1695147059.0,0.08878982525503938
432.0,1695147059.0,0.16153140799672847
437.0,1695147059.0,0.6476976575217769
438.0,1695147059.0,0.18326445861945398
440.0,1695147059.0,0.6143561976900399
441.0,1695147059.0,0.002488229103176184
442.0,1695147059.0,0.548784584320607
447.0,1695147059.0,0.17851808294766355
448.0,1695147059.0,0.0911139722936346
452.0,1695147059.0,0.18446148688924305
455.0,1695147059.0,0.5149176456250438
460.0,1695147059.0,0.0035865611005612154
461.0,1695147059.0,0.04430297247513798
462.0,1695147059.0,0.2890300292095797
466.0,1695147059.0,0.27629535737661076
469.0,1695147059.0,0.030275158549532402
472.0,1695147059.0,0.14232634811131534
473.0,1695147059.0,0.42179043382027964
475.0,1695147059.0,0.17852692606274603
477.0,1695147059.0,0.08067669079361242
478.0,1695147059.0,0.5037568335023411
479.0,1695147059.0,0.323806933225742
481.0,1695147059.0,0.12646799995316693
