songid,showid,y_pred_proba
2.0,1673378173.0,0.8158765140147104
6.0,1673378173.0,0.0654812206795158
7.0,1673378173.0,0.21891929342893518
8.0,1673378173.0,0.4449397810834209
9.0,1673378173.0,0.04900149253019341
10.0,1673378173.0,0.005085640866634722
11.0,1673378173.0,0.0521739184270411
14.0,1673378173.0,0.2266624679454913
15.0,1673378173.0,0.018206718172953884
18.0,1673378173.0,0.011202520662524435
19.0,1673378173.0,0.04090332877055822
21.0,1673378173.0,0.766006671550838
22.0,1673378173.0,0.11658527881268937
24.0,1673378173.0,0.022473296851783422
29.0,1673378173.0,0.00034994026122559235
32.0,1673378173.0,0.03706339754630956
34.0,1673378173.0,0.23071522509339307
35.0,1673378173.0,0.07029994029587651
36.0,1673378173.0,0.18603936938841398
37.0,1673378173.0,0.24123265709954744
38.0,1673378173.0,0.1047529468002977
42.0,1673378173.0,0.0014727754137746178
43.0,1673378173.0,0.012643014540262665
45.0,1673378173.0,0.26794432397352824
46.0,1673378173.0,0.7632117983135754
48.0,1673378173.0,0.779126259824172
50.0,1673378173.0,0.07147044545040435
51.0,1673378173.0,0.039434821690046175
52.0,1673378173.0,0.012975866227080449
56.0,1673378173.0,0.045032066359770195
58.0,1673378173.0,0.2555273389364247
60.0,1673378173.0,0.0001716001716001716
62.0,1673378173.0,0.17541933013636005
63.0,1673378173.0,0.014563775641396165
64.0,1673378173.0,0.11312702008223317
65.0,1673378173.0,0.5117933943651842
68.0,1673378173.0,0.02716064031365744
69.0,1673378173.0,0.01692290832958428
79.0,1673378173.0,0.0559658270043623
80.0,1673378173.0,0.3099957521148308
84.0,1673378173.0,0.171899923156884
88.0,1673378173.0,0.026106059275111417
90.0,1673378173.0,0.08432078854557552
93.0,1673378173.0,0.08320128819706074
94.0,1673378173.0,0.09820438528983608
95.0,1673378173.0,0.0008389341722675055
96.0,1673378173.0,0.2532043212426283
99.0,1673378173.0,0.04981431238123153
100.0,1673378173.0,0.20079096592018697
103.0,1673378173.0,0.003323856219981588
104.0,1673378173.0,0.0030291719089498167
105.0,1673378173.0,0.07725852072087787
106.0,1673378173.0,0.1707111835383173
107.0,1673378173.0,0.08318462507468154
108.0,1673378173.0,0.5759703161535927
110.0,1673378173.0,0.19560899926889685
113.0,1673378173.0,0.7751175454573997
119.0,1673378173.0,0.3412251702961861
121.0,1673378173.0,0.00042589133498224406
126.0,1673378173.0,0.09044429902002527
129.0,1673378173.0,0.001239343289461082
