songid,showid,y_pred_proba
2.0,1676425236.0,0.0
6.0,1676425236.0,0.03387341897684109
7.0,1676425236.0,0.34479387549469176
8.0,1676425236.0,0.1765466049005345
9.0,1676425236.0,0.023619220435969212
10.0,1676425236.0,0.0031439061217350007
11.0,1676425236.0,0.024028278269536293
14.0,1676425236.0,0.1771547763783909
15.0,1676425236.0,0.013162449225203819
18.0,1676425236.0,0.005477019581139501
19.0,1676425236.0,0.08685967934029734
21.0,1676425236.0,0.2780529631828005
22.0,1676425236.0,0.09455190097544687
24.0,1676425236.0,0.008879794306380409
29.0,1676425236.0,0.0005885564709094121
32.0,1676425236.0,0.02192699453688946
34.0,1676425236.0,0.19463085104354938
35.0,1676425236.0,0.06670431507777681
36.0,1676425236.0,0.14936828007004163
37.0,1676425236.0,0.1510839340497099
38.0,1676425236.0,0.0141905916451291
42.0,1676425236.0,0.0011944211944211946
43.0,1676425236.0,0.005241463219784512
45.0,1676425236.0,0.0006493919209259652
46.0,1676425236.0,0.6741694372006752
48.0,1676425236.0,0.00425735975604927
50.0,1676425236.0,0.04137206265942238
51.0,1676425236.0,0.02881896899858403
52.0,1676425236.0,0.004497522815709308
56.0,1676425236.0,0.002634368848656941
58.0,1676425236.0,0.1625074852872145
60.0,1676425236.0,0.0005711165711165712
62.0,1676425236.0,0.058264163047273984
63.0,1676425236.0,0.005979390474579164
64.0,1676425236.0,0.05403987403457268
65.0,1676425236.0,0.13741299470655355
68.0,1676425236.0,0.04267371765715592
69.0,1676425236.0,0.012471651734018046
79.0,1676425236.0,0.039771752508620646
80.0,1676425236.0,0.3846837502037854
84.0,1676425236.0,0.4320230205394609
88.0,1676425236.0,0.20792552938642256
90.0,1676425236.0,0.05049611257988985
93.0,1676425236.0,0.13107434161418535
94.0,1676425236.0,0.2307099999282555
95.0,1676425236.0,0.0009929019929019929
96.0,1676425236.0,0.23761125553899956
99.0,1676425236.0,0.028857734458472537
100.0,1676425236.0,0.21678528867967442
103.0,1676425236.0,0.0005762353262353262
104.0,1676425236.0,0.6300256112809813
105.0,1676425236.0,0.024458604085133277
106.0,1676425236.0,0.1692059709753699
107.0,1676425236.0,0.06420219483936992
108.0,1676425236.0,0.40280075949811456
110.0,1676425236.0,0.00018824794944197928
113.0,1676425236.0,0.5112083461178207
119.0,1676425236.0,0.13428979362852245
121.0,1676425236.0,0.0001911001911001911
126.0,1676425236.0,0.053478080430863745
129.0,1676425236.0,0.00047373576785341494
130.0,1676425236.0,0.18118656930207655
131.0,1676425236.0,0.12569638153326057
132.0,1676425236.0,0.039469781447815
136.0,1676425236.0,0.007036007948719344
138.0,1676425236.0,0.01629932079716706
139.0,1676425236.0,0.0811401020909144
140.0,1676425236.0,0.02554200147587255
141.0,1676425236.0,0.19537792881622676
142.0,1676425236.0,0.010890111014702358
146.0,1676425236.0,0.018374434158458106
147.0,1676425236.0,0.013142122394548148
148.0,1676425236.0,0.5002432977085829
151.0,1676425236.0,0.0007523566347095759
153.0,1676425236.0,0.024094859856298577
154.0,1676425236.0,0.14037522715755374
157.0,1676425236.0,0.019196756767165188
158.0,1676425236.0,0.09420724163627214
159.0,1676425236.0,0.11718619006244296
