songid,showid,y_pred_proba
2.0,1701353198.0,0.7681933161709295
6.0,1701353198.0,0.09692158297887897
7.0,1701353198.0,0.25221007558135883
8.0,1701353198.0,0.30070488768124765
9.0,1701353198.0,0.06623282093341289
10.0,1701353198.0,0.009786981120416233
11.0,1701353198.0,0.08420585658099392
14.0,1701353198.0,0.13045291601913883
15.0,1701353198.0,0.06840451404068916
18.0,1701353198.0,0.014528472071296714
19.0,1701353198.0,0.13855896100964396
21.0,1701353198.0,0.6301018142540316
22.0,1701353198.0,0.12585007342501986
24.0,1701353198.0,0.015196201435732307
29.0,1701353198.0,0.006663402723137713
32.0,1701353198.0,0.1413986340687203
34.0,1701353198.0,0.12161790057134209
35.0,1701353198.0,0.05422557326351999
36.0,1701353198.0,0.10815588445481615
37.0,1701353198.0,0.1643481207613979
38.0,1701353198.0,0.38729299460516803
42.0,1701353198.0,0.006547119070430219
43.0,1701353198.0,0.01849367546416687
45.0,1701353198.0,0.7527486985130846
46.0,1701353198.0,0.4650358895571762
48.0,1701353198.0,0.45675500491506243
50.0,1701353198.0,0.09845644807968705
51.0,1701353198.0,0.0796298691229352
52.0,1701353198.0,0.04610836803276994
56.0,1701353198.0,0.009415880279301807
58.0,1701353198.0,0.1720480455939491
60.0,1701353198.0,0.005414351127487915
62.0,1701353198.0,0.10718555103785957
63.0,1701353198.0,0.04441039437944076
64.0,1701353198.0,0.1540251660393688
65.0,1701353198.0,0.35750051290707335
68.0,1701353198.0,0.0669980179121417
69.0,1701353198.0,0.049615764971923174
79.0,1701353198.0,0.09187062110056342
80.0,1701353198.0,0.21831021344338966
84.0,1701353198.0,0.49516961246875607
88.0,1701353198.0,0.16238026742183712
90.0,1701353198.0,0.08963604852952127
93.0,1701353198.0,0.0993526270357648
94.0,1701353198.0,0.3460164192446929
95.0,1701353198.0,0.005106726429619316
96.0,1701353198.0,0.2572276722914859
98.0,1701353198.0,0.012442897983419748
99.0,1701353198.0,0.06761565171069109
100.0,1701353198.0,0.19778536263974475
103.0,1701353198.0,0.004044143195033781
104.0,1701353198.0,0.5938196427241186
105.0,1701353198.0,0.06816180024328401
106.0,1701353198.0,0.22504922228236915
107.0,1701353198.0,0.10160503444846394
108.0,1701353198.0,0.43967639128962077
110.0,1701353198.0,0.6374900570858272
111.0,1701353198.0,0.15679572024527594
113.0,1701353198.0,0.6633448720026164
118.0,1701353198.0,0.10244992089302554
119.0,1701353198.0,0.26366178842636634
121.0,1701353198.0,0.005106726429619316
126.0,1701353198.0,0.1221401459459093
129.0,1701353198.0,0.006801239124132008
130.0,1701353198.0,0.18889666139334435
131.0,1701353198.0,0.24485356089337887
132.0,1701353198.0,0.1126968930152533
136.0,1701353198.0,0.06371873503845678
138.0,1701353198.0,0.05431576640825367
139.0,1701353198.0,0.18555366235444498
140.0,1701353198.0,0.04234184393518633
141.0,1701353198.0,0.12510626610339406
142.0,1701353198.0,0.053043469614213946
146.0,1701353198.0,0.033111381145556056
147.0,1701353198.0,0.03374261374063371
148.0,1701353198.0,0.5045494816176296
151.0,1701353198.0,0.00688135820425109
153.0,1701353198.0,0.05201940364390128
154.0,1701353198.0,0.1877028880692789
157.0,1701353198.0,0.0341789630680773
158.0,1701353198.0,0.10921187867910566
159.0,1701353198.0,0.10837009165835744
161.0,1701353198.0,0.34018572695054017
163.0,1701353198.0,0.16057065422229005
164.0,1701353198.0,0.10182410739880135
165.0,1701353198.0,0.08934323085621204
170.0,1701353198.0,0.01359760276599239
171.0,1701353198.0,0.007786431636846119
174.0,1701353198.0,0.6658189846711443
177.0,1701353198.0,0.11848578586102752
178.0,1701353198.0,0.14498833918278375
185.0,1701353198.0,0.01086657901073754
186.0,1701353198.0,0.0782276494851989
187.0,1701353198.0,0.2649073986138214
191.0,1701353198.0,0.010128289785605399
193.0,1701353198.0,0.21461974150030255
194.0,1701353198.0,0.1437659754681274
195.0,1701353198.0,0.24813372847023393
197.0,1701353198.0,0.026859728911158464
199.0,1701353198.0,0.11637745219784364
202.0,1701353198.0,0.5897465075965674
206.0,1701353198.0,0.006378733788155471
208.0,1701353198.0,0.33421900461749443
209.0,1701353198.0,0.2988385740888815
210.0,1701353198.0,0.01061781507053115
211.0,1701353198.0,0.013327417308408994
213.0,1701353198.0,0.14744800457492274
214.0,1701353198.0,0.13757005654012192
215.0,1701353198.0,0.6291765961894713
216.0,1701353198.0,0.04447138858527456
218.0,1701353198.0,0.0651080568182009
219.0,1701353198.0,0.2461627661815011
220.0,1701353198.0,0.28024423674876464
222.0,1701353198.0,0.7421204095236554
223.0,1701353198.0,0.08394035139381713
227.0,1701353198.0,0.11394647989329809
234.0,1701353198.0,0.3786943601151707
235.0,1701353198.0,0.20027446984437206
237.0,1701353198.0,0.3859923411127698
238.0,1701353198.0,0.10555803125162445
239.0,1701353198.0,0.1808824310919908
240.0,1701353198.0,0.2572252082915978
242.0,1701353198.0,0.1662166259757951
245.0,1701353198.0,0.12515731826290807
246.0,1701353198.0,0.4610020751750353
248.0,1701353198.0,0.14755102538193673
249.0,1701353198.0,0.10980913948648532
250.0,1701353198.0,0.6867034683634943
251.0,1701353198.0,0.07321118994877561
254.0,1701353198.0,0.3037149154779791
255.0,1701353198.0,0.08423806300889937
262.0,1701353198.0,0.03893532532136173
269.0,1701353198.0,0.12839448375493187
271.0,1701353198.0,0.028166972194332337
273.0,1701353198.0,0.21390563902490511
276.0,1701353198.0,0.16600391289087363
281.0,1701353198.0,0.006640921915427703
282.0,1701353198.0,0.16702959104317752
285.0,1701353198.0,0.006458551939339561
286.0,1701353198.0,0.0062688885917814765
290.0,1701353198.0,0.015711451285979495
296.0,1701353198.0,0.15756096305213013
297.0,1701353198.0,0.18146356794880036
299.0,1701353198.0,0.005158635337172264
302.0,1701353198.0,0.005773393096285981
303.0,1701353198.0,0.006995974167923656
307.0,1701353198.0,0.2959619106186708
309.0,1701353198.0,0.18668968622235838
311.0,1701353198.0,0.07442099341300248
314.0,1701353198.0,0.08097897414524334
315.0,1701353198.0,0.028305217556722318
316.0,1701353198.0,0.1947127036204638
318.0,1701353198.0,0.4198237422613988
321.0,1701353198.0,0.03949796069274234
323.0,1701353198.0,0.6778088005859001
325.0,1701353198.0,0.10650189591909258
327.0,1701353198.0,0.03879870974235685
329.0,1701353198.0,0.25785744484578876
331.0,1701353198.0,0.07325463737205823
333.0,1701353198.0,0.04781624802764984
335.0,1701353198.0,0.14528121144904063
337.0,1701353198.0,0.05371459521743261
338.0,1701353198.0,0.1308355486364877
339.0,1701353198.0,0.5041085663840581
340.0,1701353198.0,0.0811930956334636
341.0,1701353198.0,0.24016907167380105
345.0,1701353198.0,0.3101259698113826
346.0,1701353198.0,0.052553543763901416
350.0,1701353198.0,0.007750761817881041
353.0,1701353198.0,0.10591519829483974
354.0,1701353198.0,0.29777009222424283
355.0,1701353198.0,0.028372372597763106
356.0,1701353198.0,0.005908528231421116
357.0,1701353198.0,0.03371902520225951
359.0,1701353198.0,0.22426558106091568
