songid,showid,y_pred_proba
2.0,1709061734.0,0.32647497519816726
6.0,1709061734.0,0.1094998579307008
7.0,1709061734.0,0.490727376086496
8.0,1709061734.0,0.5743205953957835
9.0,1709061734.0,0.3142560922893473
10.0,1709061734.0,0.0
11.0,1709061734.0,0.25383034877337596
14.0,1709061734.0,0.13592876324694528
15.0,1709061734.0,0.02604813502718458
18.0,1709061734.0,0.00919364837274357
19.0,1709061734.0,0.04649955153539891
21.0,1709061734.0,0.07623460935735492
22.0,1709061734.0,0.11289990474181841
24.0,1709061734.0,0.0054918765547429145
29.0,1709061734.0,0.0002574002574002574
32.0,1709061734.0,0.05444535958619359
34.0,1709061734.0,0.07049945267222953
35.0,1709061734.0,0.033289715925276374
36.0,1709061734.0,0.07775027079102285
37.0,1709061734.0,0.08097631625448616
38.0,1709061734.0,0.5985482742600982
42.0,1709061734.0,0.0002574002574002574
43.0,1709061734.0,0.004203280303743435
45.0,1709061734.0,0.13944394003777963
46.0,1709061734.0,0.03832467597723098
48.0,1709061734.0,0.08096386798632813
50.0,1709061734.0,0.03564982406939779
51.0,1709061734.0,0.036491120280761985
52.0,1709061734.0,0.012623833962811052
56.0,1709061734.0,0.007011441838018091
58.0,1709061734.0,0.18870716624624315
60.0,1709061734.0,0.0006301868370833889
62.0,1709061734.0,0.12297006082765559
63.0,1709061734.0,0.03775489758947589
64.0,1709061734.0,0.14371244293488275
65.0,1709061734.0,0.5493941620529293
68.0,1709061734.0,0.24945170195738597
69.0,1709061734.0,0.09457834571171324
79.0,1709061734.0,0.09789340736267726
80.0,1709061734.0,0.1491338586106791
84.0,1709061734.0,0.06675400621814467
88.0,1709061734.0,0.1467815440091091
90.0,1709061734.0,0.08869652257024585
93.0,1709061734.0,0.08142836299610522
94.0,1709061734.0,0.5406577378896162
95.0,1709061734.0,0.0002574002574002574
96.0,1709061734.0,0.10844729742228894
98.0,1709061734.0,0.0005752487941316692
99.0,1709061734.0,0.20880218112285956
100.0,1709061734.0,0.1546425861927457
103.0,1709061734.0,0.0007577254873577873
104.0,1709061734.0,0.7577642717021364
105.0,1709061734.0,0.09425632638945264
106.0,1709061734.0,0.14827533813322816
