songid,showid,y_pred_proba
2.0,1709061666.0,0.7671854539646634
6.0,1709061666.0,0.04451854940125462
7.0,1709061666.0,0.3412189293556705
8.0,1709061666.0,0.38302209286426503
9.0,1709061666.0,0.035051981666067406
10.0,1709061666.0,0.004978340134473781
11.0,1709061666.0,0.03440910740604101
14.0,1709061666.0,0.1839848208940853
15.0,1709061666.0,0.06339052813381753
18.0,1709061666.0,0.008310508526359308
19.0,1709061666.0,0.10504273843088506
21.0,1709061666.0,0.6536829780902133
22.0,1709061666.0,0.20079133882085176
24.0,1709061666.0,0.009489045947814991
29.0,1709061666.0,0.0014581687997088733
32.0,1709061666.0,0.10292238734553323
34.0,1709061666.0,0.11150414379081754
35.0,1709061666.0,0.08265093563380216
36.0,1709061666.0,0.10545612073728576
37.0,1709061666.0,0.10064060600703263
38.0,1709061666.0,0.4474591975106168
42.0,1709061666.0,0.0009945933361334095
43.0,1709061666.0,0.009834119982526566
45.0,1709061666.0,0.806522026368016
46.0,1709061666.0,0.580677471232803
48.0,1709061666.0,0.6324005825833975
50.0,1709061666.0,0.0937447324759327
51.0,1709061666.0,0.08208529500881367
52.0,1709061666.0,0.018625121712126828
56.0,1709061666.0,0.008425690386745665
58.0,1709061666.0,0.1898779182330852
60.0,1709061666.0,0.0037384465993186332
62.0,1709061666.0,0.037170339615211385
63.0,1709061666.0,0.058476403003530644
64.0,1709061666.0,0.12129777108842238
65.0,1709061666.0,0.3422228274377104
68.0,1709061666.0,0.04327528154331828
69.0,1709061666.0,0.03210625926802298
79.0,1709061666.0,0.05864990881074372
80.0,1709061666.0,0.16313465539330435
84.0,1709061666.0,0.538803599058162
88.0,1709061666.0,0.16835224696146733
90.0,1709061666.0,0.10887080325262227
93.0,1709061666.0,0.13347996797690193
94.0,1709061666.0,0.3788951404867901
95.0,1709061666.0,0.0019687534441921953
96.0,1709061666.0,0.25900360081361296
98.0,1709061666.0,0.004462510175491178
99.0,1709061666.0,0.0462970302359468
100.0,1709061666.0,0.18019038812845833
103.0,1709061666.0,0.005066005239345494
104.0,1709061666.0,0.698154177342986
105.0,1709061666.0,0.03669030700618545
106.0,1709061666.0,0.1912389863655106
107.0,1709061666.0,0.06773778750785239
108.0,1709061666.0,0.48826293890094785
110.0,1709061666.0,0.6440173734859421
111.0,1709061666.0,0.1370832087165165
113.0,1709061666.0,0.6366863850531916
118.0,1709061666.0,0.08259716946363284
119.0,1709061666.0,0.25887279742802827
121.0,1709061666.0,0.0010827934243334977
126.0,1709061666.0,0.10283018246548667
129.0,1709061666.0,0.0018760004244370492
130.0,1709061666.0,0.1730234069248939
131.0,1709061666.0,0.1329950646786273
132.0,1709061666.0,0.16223432947066135
136.0,1709061666.0,0.05774803744429398
138.0,1709061666.0,0.021654233013864897
139.0,1709061666.0,0.199717480542284
140.0,1709061666.0,0.022326261313751334
141.0,1709061666.0,0.08126358381462732
142.0,1709061666.0,0.01732052932740854
146.0,1709061666.0,0.024566813521990413
147.0,1709061666.0,0.04725672036751186
148.0,1709061666.0,0.5943982605444399
151.0,1709061666.0,0.0018846342261742994
153.0,1709061666.0,0.016620024994589002
154.0,1709061666.0,0.20261364434380674
157.0,1709061666.0,0.015500361657238367
158.0,1709061666.0,0.11031607168033533
159.0,1709061666.0,0.12134451295472422
161.0,1709061666.0,0.2549070769551571
163.0,1709061666.0,0.08958095457555729
164.0,1709061666.0,0.06459160845522631
165.0,1709061666.0,0.0842942327495723
170.0,1709061666.0,0.013912432618417426
171.0,1709061666.0,0.010571924062476853
174.0,1709061666.0,0.6143402127081561
177.0,1709061666.0,0.11748778954406282
178.0,1709061666.0,0.06927872932632928
185.0,1709061666.0,0.003765623493282648
186.0,1709061666.0,0.03354309476919284
187.0,1709061666.0,0.18561543416395757
191.0,1709061666.0,0.005219490697062909
193.0,1709061666.0,0.22166010980633116
194.0,1709061666.0,0.14870440540627006
195.0,1709061666.0,0.24769110190555685
197.0,1709061666.0,0.0066014781205989475
199.0,1709061666.0,0.13435632244365067
202.0,1709061666.0,0.565221935764614
206.0,1709061666.0,0.0028013680699102697
208.0,1709061666.0,0.4648157278410744
209.0,1709061666.0,0.229515268979491
210.0,1709061666.0,0.003460948542904205
211.0,1709061666.0,0.005631013549143991
213.0,1709061666.0,0.10302531024691879
214.0,1709061666.0,0.10207171729242367
215.0,1709061666.0,0.7200586886949103
216.0,1709061666.0,0.022133705103362322
218.0,1709061666.0,0.029005849523614635
219.0,1709061666.0,0.2437855671475501
220.0,1709061666.0,0.27273466120865497
222.0,1709061666.0,0.7010500079597004
223.0,1709061666.0,0.03924201632589008
227.0,1709061666.0,0.06390315759771485
234.0,1709061666.0,0.36419893900812994
235.0,1709061666.0,0.1875779754905963
237.0,1709061666.0,0.3921851333465593
238.0,1709061666.0,0.13366439559480658
239.0,1709061666.0,0.13178324826158877
240.0,1709061666.0,0.24287587994091742
242.0,1709061666.0,0.15826114626119112
245.0,1709061666.0,0.06601326678681342
246.0,1709061666.0,0.42625600984720896
248.0,1709061666.0,0.21219402639473728
249.0,1709061666.0,0.10306949720865574
250.0,1709061666.0,0.687119916009771
251.0,1709061666.0,0.05002120025612267
254.0,1709061666.0,0.3375690903978097
255.0,1709061666.0,0.04660619105192141
262.0,1709061666.0,0.04284092471797975
269.0,1709061666.0,0.12812065954050297
271.0,1709061666.0,0.012702878882341579
273.0,1709061666.0,0.1744714948408727
276.0,1709061666.0,0.15966512222665402
281.0,1709061666.0,0.0041432362701179
282.0,1709061666.0,0.15854446442724954
285.0,1709061666.0,0.001595966864509064
286.0,1709061666.0,0.0018674204158570407
290.0,1709061666.0,0.01244061660253108
296.0,1709061666.0,0.1425265998726613
297.0,1709061666.0,0.17363681773931952
299.0,1709061666.0,0.01427169488166475
302.0,1709061666.0,0.0018805533559921072
303.0,1709061666.0,0.003004847382165203
307.0,1709061666.0,0.27420553027633243
309.0,1709061666.0,0.142093080788611
311.0,1709061666.0,0.05568034869541198
