songid,showid,y_pred_proba
2.0,1673378049.0,0.7838966433229523
6.0,1673378049.0,0.06241921463687464
7.0,1673378049.0,0.24498328566732527
8.0,1673378049.0,0.35482160190172213
9.0,1673378049.0,0.042747234919784265
10.0,1673378049.0,0.0025829370607391325
11.0,1673378049.0,0.044641991258952386
14.0,1673378049.0,0.12201244728083215
15.0,1673378049.0,0.017126723164789793
18.0,1673378049.0,0.010382388866209036
19.0,1673378049.0,0.04839019065217239
21.0,1673378049.0,0.585415644441906
22.0,1673378049.0,0.1740666779310486
24.0,1673378049.0,0.00732270984420995
29.0,1673378049.0,0.001551099015241894
32.0,1673378049.0,0.04150172707945693
34.0,1673378049.0,0.17263928047689103
35.0,1673378049.0,0.0456990346401819
36.0,1673378049.0,0.1609681424160978
37.0,1673378049.0,0.23506630624443636
38.0,1673378049.0,0.4689143326969034
42.0,1673378049.0,0.0008752772431554029
43.0,1673378049.0,0.01484420150319163
45.0,1673378049.0,0.006626470935783212
46.0,1673378049.0,0.5333613133871018
48.0,1673378049.0,0.770281570357552
50.0,1673378049.0,0.0817524314037016
51.0,1673378049.0,0.0589853796624466
52.0,1673378049.0,0.006793996166507082
56.0,1673378049.0,0.0051951486421383305
58.0,1673378049.0,0.3244709743764695
60.0,1673378049.0,0.0004102790508925176
62.0,1673378049.0,0.07184903117042532
63.0,1673378049.0,0.012367222448715283
64.0,1673378049.0,0.09425985806924236
65.0,1673378049.0,0.39223797435407626
68.0,1673378049.0,0.03353092526432579
69.0,1673378049.0,0.01979869603112546
79.0,1673378049.0,0.06327997344090391
80.0,1673378049.0,0.20889620591047783
84.0,1673378049.0,0.0102835957963444
88.0,1673378049.0,0.07593577487167873
90.0,1673378049.0,0.1492455585437717
93.0,1673378049.0,0.06914815118194281
94.0,1673378049.0,0.011508601499433087
95.0,1673378049.0,0.0004102790508925176
96.0,1673378049.0,0.2516263247998255
99.0,1673378049.0,0.06600452263509728
100.0,1673378049.0,0.1353918209387372
103.0,1673378049.0,0.00362457477167021
104.0,1673378049.0,0.6872221560169423
105.0,1673378049.0,0.04102678295779976
106.0,1673378049.0,0.18970309118440357
107.0,1673378049.0,0.0929987545440526
108.0,1673378049.0,0.5375121229516275
110.0,1673378049.0,0.7526298764775209
113.0,1673378049.0,0.7572736930634256
119.0,1673378049.0,0.17246969427326744
121.0,1673378049.0,0.0004102790508925176
126.0,1673378049.0,0.0744549194418209
129.0,1673378049.0,0.0013310201279913892
130.0,1673378049.0,0.1168808326695215
131.0,1673378049.0,0.11127435124461357
132.0,1673378049.0,0.08824152714085272
136.0,1673378049.0,0.013986332919144116
138.0,1673378049.0,0.036402061179267434
139.0,1673378049.0,0.24769606974643632
140.0,1673378049.0,0.015815225261025558
141.0,1673378049.0,0.10060294105122522
142.0,1673378049.0,0.024310800161395172
146.0,1673378049.0,0.04035254104703399
147.0,1673378049.0,0.014630072570839913
148.0,1673378049.0,0.478033112787229
151.0,1673378049.0,0.0011438714641022144
153.0,1673378049.0,0.030212580717176536
154.0,1673378049.0,0.16708753297895776
157.0,1673378049.0,0.020630019127883877
158.0,1673378049.0,0.09997633523907264
159.0,1673378049.0,0.12137780960083122
161.0,1673378049.0,0.49123703290359344
163.0,1673378049.0,0.08517727948456821
164.0,1673378049.0,0.013408888964914522
165.0,1673378049.0,0.09994945011359263
170.0,1673378049.0,0.014864382989020512
171.0,1673378049.0,0.0008255213964832871
174.0,1673378049.0,0.6524647922207846
177.0,1673378049.0,0.12521553998355175
178.0,1673378049.0,0.14647124914535598
185.0,1673378049.0,0.006335136999933018
186.0,1673378049.0,0.04275919978040962
187.0,1673378049.0,0.3122270344584925
191.0,1673378049.0,0.00987400488848715
193.0,1673378049.0,0.2001025509905782
194.0,1673378049.0,0.08596181319778115
195.0,1673378049.0,0.23371044923716605
197.0,1673378049.0,0.01030524997641016
199.0,1673378049.0,0.05470039460854066
202.0,1673378049.0,0.7053594909846366
206.0,1673378049.0,0.00060166661070113
208.0,1673378049.0,0.02050590224369685
209.0,1673378049.0,0.23542849410639172
210.0,1673378049.0,0.004673321661506624
211.0,1673378049.0,0.004217820201499514
213.0,1673378049.0,0.09431923181448902
214.0,1673378049.0,0.10664209456482006
215.0,1673378049.0,0.7435725695290321
216.0,1673378049.0,0.006838433655991266
218.0,1673378049.0,0.028275098928227892
219.0,1673378049.0,0.08959282142827131
220.0,1673378049.0,0.3802370267125326
222.0,1673378049.0,0.005438127917263065
223.0,1673378049.0,0.03315002581654082
227.0,1673378049.0,0.0876650463375801
234.0,1673378049.0,0.4792541928141789
235.0,1673378049.0,0.24751100477198276
237.0,1673378049.0,0.4168711780296696
238.0,1673378049.0,0.09747943471569835
239.0,1673378049.0,0.12367778895338825
240.0,1673378049.0,0.31157385176858904
242.0,1673378049.0,0.14483949559031523
245.0,1673378049.0,0.08632158937027154
246.0,1673378049.0,0.5068939760602429
248.0,1673378049.0,0.027644849380214317
249.0,1673378049.0,0.07125472154837463
250.0,1673378049.0,0.7203489128409153
251.0,1673378049.0,0.05374221583440089
254.0,1673378049.0,0.26110002168093815
255.0,1673378049.0,0.04398214940995688
262.0,1673378049.0,0.022968544479887585
269.0,1673378049.0,0.2353953628225105
271.0,1673378049.0,0.0072963955932752005
273.0,1673378049.0,0.41732693004324406
276.0,1673378049.0,0.1667570900472869
281.0,1673378049.0,0.0005646529788513512
282.0,1673378049.0,0.3769450345671126
285.0,1673378049.0,0.001146751172543537
286.0,1673378049.0,0.0016769121570635946
290.0,1673378049.0,0.00318893149216932
296.0,1673378049.0,0.12259536627853763
297.0,1673378049.0,0.2604420332130806
299.0,1673378049.0,0.0018068553393996943
302.0,1673378049.0,0.0009206642160217977
303.0,1673378049.0,0.0009541481439441117
307.0,1673378049.0,0.21076151369148774
309.0,1673378049.0,0.12839068995631828
311.0,1673378049.0,0.04866836932205867
314.0,1673378049.0,0.05166763930934739
315.0,1673378049.0,0.02481806185096348
316.0,1673378049.0,0.3831114933809379
318.0,1673378049.0,0.4336382744560442
321.0,1673378049.0,0.03635309904478724
323.0,1673378049.0,0.47261523055834026
325.0,1673378049.0,0.06028070619058614
327.0,1673378049.0,0.02109827594027973
329.0,1673378049.0,0.18745797501553405
331.0,1673378049.0,0.05705607504310658
333.0,1673378049.0,0.025647820949717872
335.0,1673378049.0,0.18496925378379458
337.0,1673378049.0,0.00897922315252558
338.0,1673378049.0,0.10800832424516965
339.0,1673378049.0,0.5894047935898392
340.0,1673378049.0,0.016457085836304754
341.0,1673378049.0,0.23702881967419842
345.0,1673378049.0,0.2563630534645597
346.0,1673378049.0,0.04237951607841705
350.0,1673378049.0,0.0015043049507440758
353.0,1673378049.0,0.1540554029533662
354.0,1673378049.0,0.4993182027366228
355.0,1673378049.0,0.009362022947873938
356.0,1673378049.0,0.0009181967937070474
357.0,1673378049.0,0.034150657354445134
359.0,1673378049.0,0.1900648149265492
361.0,1673378049.0,0.05935027641671075
364.0,1673378049.0,0.5662743119487433
365.0,1673378049.0,0.12470545452429622
367.0,1673378049.0,0.20277901320399008
369.0,1673378049.0,0.20254454209404477
371.0,1673378049.0,0.026219231795005
373.0,1673378049.0,0.0035103295064147903
376.0,1673378049.0,0.04828435825598401
380.0,1673378049.0,0.2213499797295451
381.0,1673378049.0,0.5706485192214743
382.0,1673378049.0,0.04816427047754007
392.0,1673378049.0,0.08002095215363676
393.0,1673378049.0,0.297238006799152
394.0,1673378049.0,0.008731644330605583
396.0,1673378049.0,0.010741737524114156
397.0,1673378049.0,0.018922236608729524
400.0,1673378049.0,0.0025484648059643502
401.0,1673378049.0,0.04749963711531395
402.0,1673378049.0,0.20290921419255714
403.0,1673378049.0,0.15681197178051995
404.0,1673378049.0,0.3678006748368366
405.0,1673378049.0,0.047251977373723705
406.0,1673378049.0,0.04776553208915969
411.0,1673378049.0,0.0008648245054379722
414.0,1673378049.0,0.03637959250143286
419.0,1673378049.0,0.09047317347800035
420.0,1673378049.0,0.4435177015424902
421.0,1673378049.0,0.011142190077797863
424.0,1673378049.0,0.02034262029261194
430.0,1673378049.0,0.03682096527095041
431.0,1673378049.0,0.07069918378122662
432.0,1673378049.0,0.2305501415818005
437.0,1673378049.0,0.5873725716063202
438.0,1673378049.0,0.26136949486951894
440.0,1673378049.0,0.5948174888183467
441.0,1673378049.0,0.0010798704836199398
442.0,1673378049.0,0.5690001493171867
447.0,1673378049.0,0.19347293685037165
448.0,1673378049.0,0.012767323997502739
452.0,1673378049.0,0.058568831402495275
455.0,1673378049.0,0.5855480559210617
460.0,1673378049.0,0.0004102790508925176
461.0,1673378049.0,0.017769716241990603
462.0,1673378049.0,0.39119340986521484
466.0,1673378049.0,0.17587736463400627
469.0,1673378049.0,0.0020963813510501174
472.0,1673378049.0,0.11648473896293397
473.0,1673378049.0,0.3993282929570819
475.0,1673378049.0,0.12844911110506815
477.0,1673378049.0,0.060936694328628416
478.0,1673378049.0,0.4242840668751029
479.0,1673378049.0,0.4864563687144743
481.0,1673378049.0,0.008913112719142077
483.0,1673378049.0,0.02741621390791724
485.0,1673378049.0,0.748022690378737
486.0,1673378049.0,0.07808662425588883
487.0,1673378049.0,0.0009857516944746843
490.0,1673378049.0,0.15247003498253692
491.0,1673378049.0,0.3344838216265423
494.0,1673378049.0,0.005378191515163887
495.0,1673378049.0,0.057382296588237305
499.0,1673378049.0,0.25176884255766974
502.0,1673378049.0,0.14113617700969971
503.0,1673378049.0,0.11893140202073545
504.0,1673378049.0,0.024187023502364156
507.0,1673378049.0,0.13814714528923422
508.0,1673378049.0,0.5006806934077246
510.0,1673378049.0,0.03644757687856979
512.0,1673378049.0,0.7126718135794574
513.0,1673378049.0,0.04644103083992343
514.0,1673378049.0,0.2071209601168503
518.0,1673378049.0,0.15042382719853611
521.0,1673378049.0,0.01008858813381775
523.0,1673378049.0,0.06698292640669008
525.0,1673378049.0,0.25843329235683205
526.0,1673378049.0,0.05120573953390539
529.0,1673378049.0,0.6494463074544555
531.0,1673378049.0,0.020489565018244827
538.0,1673378049.0,0.7173524747539461
539.0,1673378049.0,0.25967897816240954
540.0,1673378049.0,0.13368061705630857
542.0,1673378049.0,0.1147988530130408
543.0,1673378049.0,0.0963209045171417
544.0,1673378049.0,0.00176544545096361
545.0,1673378049.0,0.43884395110531477
546.0,1673378049.0,0.07793597411505043
549.0,1673378049.0,0.05230268986620126
550.0,1673378049.0,0.015207307428243394
551.0,1673378049.0,0.11628138109762563
552.0,1673378049.0,0.0008820718971320657
556.0,1673378049.0,0.0021892811095562173
557.0,1673378049.0,0.017541196041420494
