songid,showid,y_pred_proba
2.0,1684286323.0,0.7762786508157095
6.0,1684286323.0,0.16511678560606277
7.0,1684286323.0,0.1889972154594577
8.0,1684286323.0,0.28278987073975925
9.0,1684286323.0,0.11593266166394794
10.0,1684286323.0,0.019704815657288766
11.0,1684286323.0,0.11964779800591975
14.0,1684286323.0,0.1708184065878958
15.0,1684286323.0,0.06555524830511263
18.0,1684286323.0,0.018926891960010774
19.0,1684286323.0,0.12947777377672362
21.0,1684286323.0,0.5710100274803801
22.0,1684286323.0,0.17520143021033105
24.0,1684286323.0,0.02336289529009805
29.0,1684286323.0,0.012799761209562551
32.0,1684286323.0,0.10646477693149876
34.0,1684286323.0,0.10015030486184794
35.0,1684286323.0,0.04751838077073359
36.0,1684286323.0,0.1880967601532634
37.0,1684286323.0,0.1116972320693088
38.0,1684286323.0,0.42297876996779155
42.0,1684286323.0,0.016770860204433146
43.0,1684286323.0,0.022648830873897623
45.0,1684286323.0,0.7029061527511434
46.0,1684286323.0,0.4410885382019239
48.0,1684286323.0,0.6158266055262073
50.0,1684286323.0,0.08802711857224867
51.0,1684286323.0,0.0801090336959068
52.0,1684286323.0,0.05769145606273775
56.0,1684286323.0,0.029521122133556704
58.0,1684286323.0,0.19294490751833776
60.0,1684286323.0,0.014309452169064344
62.0,1684286323.0,0.1459889559676625
63.0,1684286323.0,0.04432748373662911
64.0,1684286323.0,0.17796433150058444
65.0,1684286323.0,0.373921269844926
68.0,1684286323.0,0.11289205743949857
69.0,1684286323.0,0.0591906257822166
79.0,1684286323.0,0.19363048539087893
80.0,1684286323.0,0.21284753946135895
84.0,1684286323.0,0.5163047637638962
88.0,1684286323.0,0.15382998273223608
90.0,1684286323.0,0.17477996507036045
93.0,1684286323.0,0.11152413241687846
94.0,1684286323.0,0.39280111242635585
95.0,1684286323.0,0.012360866061551509
96.0,1684286323.0,0.270861768486345
98.0,1684286323.0,0.03124290296499945
99.0,1684286323.0,0.13675662773440725
