songid,showid,y_pred_proba
2.0,1673378216.0,0.7892990164651594
6.0,1673378216.0,0.05508074550106068
7.0,1673378216.0,0.26226300611887565
8.0,1673378216.0,0.4140871014683665
9.0,1673378216.0,0.047249850670327366
10.0,1673378216.0,0.002429963115067594
11.0,1673378216.0,0.0562653052464421
14.0,1673378216.0,0.2376460499958613
15.0,1673378216.0,0.01704021429427861
18.0,1673378216.0,0.01040285560485344
19.0,1673378216.0,0.047441811351686985
21.0,1673378216.0,0.7518860952698274
22.0,1673378216.0,0.13927353604807075
24.0,1673378216.0,0.016167586006307796
29.0,1673378216.0,0.0008294008294008295
32.0,1673378216.0,0.032470682504934595
34.0,1673378216.0,0.23025196979699242
35.0,1673378216.0,0.08507991359753078
36.0,1673378216.0,0.19008109204568785
37.0,1673378216.0,0.24942667491357845
38.0,1673378216.0,0.28086030682669016
42.0,1673378216.0,0.0014933964441751688
43.0,1673378216.0,0.009645884332638247
45.0,1673378216.0,0.506209530586991
46.0,1673378216.0,0.001324763457100642
48.0,1673378216.0,0.006014288405978914
50.0,1673378216.0,0.08786035979801649
51.0,1673378216.0,0.06403856313368073
52.0,1673378216.0,0.007164241339485701
56.0,1673378216.0,0.04025734371155905
58.0,1673378216.0,0.253256768551491
60.0,1673378216.0,0.0003003003003003003
62.0,1673378216.0,0.14157079530436428
63.0,1673378216.0,0.020262165209072206
64.0,1673378216.0,0.11558063009882122
65.0,1673378216.0,0.5167593408073914
68.0,1673378216.0,0.028840433528617957
69.0,1673378216.0,0.013832284001316779
79.0,1673378216.0,0.06459260220583106
80.0,1673378216.0,0.3012695948397525
84.0,1673378216.0,0.2965845496253798
88.0,1673378216.0,0.03013704175412639
90.0,1673378216.0,0.0878578919043937
93.0,1673378216.0,0.09620493930562134
94.0,1673378216.0,0.21321067214258313
95.0,1673378216.0,0.0003003003003003003
96.0,1673378216.0,0.23669970171887575
99.0,1673378216.0,0.054346267677563426
100.0,1673378216.0,0.24848765245484294
103.0,1673378216.0,0.000924754242832046
104.0,1673378216.0,0.0008565096800390918
105.0,1673378216.0,0.06308367406898152
106.0,1673378216.0,0.21498188163685583
107.0,1673378216.0,0.07935958973184164
108.0,1673378216.0,0.5772968775426618
110.0,1673378216.0,0.34562257865561813
113.0,1673378216.0,0.010041753055330381
119.0,1673378216.0,0.3826393728761506
121.0,1673378216.0,0.0010936895083236546
126.0,1673378216.0,0.07412024511597592
129.0,1673378216.0,0.0013163643794274424
130.0,1673378216.0,0.29911754977966737
131.0,1673378216.0,0.19014243284336266
132.0,1673378216.0,0.10304523881984023
136.0,1673378216.0,0.017875283166408497
138.0,1673378216.0,0.048993328185258006
139.0,1673378216.0,0.300998826427594
140.0,1673378216.0,0.010098141464713441
141.0,1673378216.0,0.12921277071188264
142.0,1673378216.0,0.010246917540126094
146.0,1673378216.0,0.06124120586229542
147.0,1673378216.0,0.014787758114714878
148.0,1673378216.0,0.7389279778674552
151.0,1673378216.0,0.0011819001161771224
153.0,1673378216.0,0.10595279024740559
154.0,1673378216.0,0.1517513884079786
157.0,1673378216.0,0.00805535922529519
158.0,1673378216.0,0.12813540154373856
159.0,1673378216.0,0.12677396328981871
161.0,1673378216.0,0.5527321633296225
163.0,1673378216.0,0.06535257192297758
164.0,1673378216.0,0.04130407867496091
165.0,1673378216.0,0.22859553306795058
170.0,1673378216.0,0.015979345205593076
171.0,1673378216.0,0.0021678093324434787
174.0,1673378216.0,0.7919082371434468
177.0,1673378216.0,0.15221459499228185
178.0,1673378216.0,0.13611126828949144
185.0,1673378216.0,0.006159287857169217
186.0,1673378216.0,0.06431804253122836
187.0,1673378216.0,0.3431235169012173
191.0,1673378216.0,0.003330845987357231
193.0,1673378216.0,0.04122811589876548
194.0,1673378216.0,0.07108790248784913
195.0,1673378216.0,0.26035133192765975
197.0,1673378216.0,0.009439736939886147
199.0,1673378216.0,0.061582257243429465
202.0,1673378216.0,0.7080261246200085
206.0,1673378216.0,0.0005212759929741061
208.0,1673378216.0,0.5102187658551064
209.0,1673378216.0,0.2962854378733581
210.0,1673378216.0,0.008579089917001043
211.0,1673378216.0,0.0038177501868450893
213.0,1673378216.0,0.11191563516964294
214.0,1673378216.0,0.10098417654836817
215.0,1673378216.0,0.42097757680356235
216.0,1673378216.0,0.009997235849381163
218.0,1673378216.0,0.05068028400646215
219.0,1673378216.0,0.25150880756850363
220.0,1673378216.0,0.41561366484116957
222.0,1673378216.0,0.5575852543495025
223.0,1673378216.0,0.10481580820953237
227.0,1673378216.0,0.13752808494263058
234.0,1673378216.0,0.44052217506590985
235.0,1673378216.0,0.25952723245213477
237.0,1673378216.0,0.48337229830181344
238.0,1673378216.0,0.20084021831098076
239.0,1673378216.0,0.10691760326620109
240.0,1673378216.0,0.3378093242969539
242.0,1673378216.0,0.2068807593369669
245.0,1673378216.0,0.11712140510604838
246.0,1673378216.0,0.6634314215818083
248.0,1673378216.0,0.020301117057033757
249.0,1673378216.0,0.06171643292964671
250.0,1673378216.0,0.30696986695223005
251.0,1673378216.0,0.06847770698636492
254.0,1673378216.0,0.28396157182139364
255.0,1673378216.0,0.06207113160612735
262.0,1673378216.0,0.028977663632907855
269.0,1673378216.0,0.3065581458602172
271.0,1673378216.0,0.006312903667534304
273.0,1673378216.0,0.4630493705362209
276.0,1673378216.0,0.20419848876617197
281.0,1673378216.0,0.000782925782925783
282.0,1673378216.0,0.3467004262866351
285.0,1673378216.0,0.0010282132158340458
286.0,1673378216.0,0.0012395273344954422
290.0,1673378216.0,0.002123837123837124
296.0,1673378216.0,0.06303847811683858
297.0,1673378216.0,0.3256981478028548
299.0,1673378216.0,0.004596099349316557
302.0,1673378216.0,0.0005956007326627422
303.0,1673378216.0,0.0008061848423294206
307.0,1673378216.0,0.25775587594203975
309.0,1673378216.0,0.08742072739400054
311.0,1673378216.0,0.06539047801730502
314.0,1673378216.0,0.08625111284980391
315.0,1673378216.0,0.018505995234962765
316.0,1673378216.0,0.403507008205259
318.0,1673378216.0,0.4995837098020604
321.0,1673378216.0,0.015870224980113114
323.0,1673378216.0,0.028964632229344544
325.0,1673378216.0,0.22121651829969652
327.0,1673378216.0,0.03490428865722213
329.0,1673378216.0,0.2916569491874789
331.0,1673378216.0,0.05069266315098028
333.0,1673378216.0,0.030732556317733587
335.0,1673378216.0,0.1488603351229657
337.0,1673378216.0,0.004009611990297549
338.0,1673378216.0,0.13233583577200483
339.0,1673378216.0,0.007416730422183338
340.0,1673378216.0,0.014928573634627011
341.0,1673378216.0,0.2842658604686622
345.0,1673378216.0,0.35199880881585954
346.0,1673378216.0,0.04343364941743175
350.0,1673378216.0,0.0009415364254073932
353.0,1673378216.0,0.1030731688112341
354.0,1673378216.0,0.5126623353603192
355.0,1673378216.0,0.010543159311762376
356.0,1673378216.0,0.0008180136217422978
357.0,1673378216.0,0.04116620655385124
359.0,1673378216.0,0.1672507160257853
361.0,1673378216.0,0.16092695375000446
364.0,1673378216.0,0.005993226079081507
365.0,1673378216.0,0.11364920767889476
367.0,1673378216.0,0.298900153957209
369.0,1673378216.0,0.21490214454350764
371.0,1673378216.0,0.028875976511515963
373.0,1673378216.0,0.0024388401853585786
376.0,1673378216.0,0.04920527848472912
380.0,1673378216.0,0.28476630378906204
381.0,1673378216.0,0.6555485738530621
382.0,1673378216.0,0.11346236600196129
392.0,1673378216.0,0.08185327352447117
393.0,1673378216.0,0.006815502540030592
394.0,1673378216.0,0.00925642756159722
396.0,1673378216.0,0.00506460960512626
397.0,1673378216.0,0.15083444770489965
400.0,1673378216.0,0.001523254689056575
401.0,1673378216.0,0.04511896345617291
402.0,1673378216.0,0.006946156183110441
403.0,1673378216.0,0.30338427362810544
404.0,1673378216.0,0.43848873083145795
405.0,1673378216.0,0.03641074694904581
406.0,1673378216.0,0.053681362522878584
411.0,1673378216.0,0.001002056215656913
414.0,1673378216.0,0.04867438471774125
419.0,1673378216.0,0.05987607141875024
420.0,1673378216.0,0.5092918273164554
421.0,1673378216.0,0.020997342064553795
424.0,1673378216.0,0.02041242090146044
430.0,1673378216.0,0.046761293846981716
431.0,1673378216.0,0.08129454270601977
432.0,1673378216.0,0.3074524126534044
437.0,1673378216.0,0.1857100338170387
438.0,1673378216.0,0.2872356237035856
440.0,1673378216.0,0.0005658758161539029
441.0,1673378216.0,0.0008061848423294206
442.0,1673378216.0,0.22690548172699632
447.0,1673378216.0,0.27262735422940015
448.0,1673378216.0,0.016114639606132533
452.0,1673378216.0,0.09571001210864975
455.0,1673378216.0,0.24042404196203573
460.0,1673378216.0,0.0003696003696003696
461.0,1673378216.0,0.018732492552225758
462.0,1673378216.0,0.3720913697824639
466.0,1673378216.0,0.062309143977346645
469.0,1673378216.0,0.0017718769631337938
472.0,1673378216.0,0.11288863352790805
473.0,1673378216.0,0.37378623450406584
475.0,1673378216.0,0.13903378226388832
477.0,1673378216.0,0.06548143224384799
478.0,1673378216.0,0.6031859583998717
479.0,1673378216.0,0.5648214043398245
481.0,1673378216.0,0.007349967836224192
483.0,1673378216.0,0.18486658249939067
485.0,1673378216.0,0.0005957520663403017
486.0,1673378216.0,0.07312074248363803
487.0,1673378216.0,0.0013172394271126504
490.0,1673378216.0,0.17401255539461497
491.0,1673378216.0,0.40398784595029624
494.0,1673378216.0,0.007613063350109311
495.0,1673378216.0,0.026650999968595327
499.0,1673378216.0,0.0716609284013515
502.0,1673378216.0,0.15048242800324116
503.0,1673378216.0,0.09179837961650515
504.0,1673378216.0,0.006331759709849627
507.0,1673378216.0,0.2274859663511529
508.0,1673378216.0,0.00270498626936168
510.0,1673378216.0,0.0660447432686346
512.0,1673378216.0,0.761844273038991
513.0,1673378216.0,0.038799298792918685
514.0,1673378216.0,0.20295937028503908
518.0,1673378216.0,0.30801574939311543
521.0,1673378216.0,0.011669472961885294
523.0,1673378216.0,0.06744217300617482
525.0,1673378216.0,0.3682129326753956
526.0,1673378216.0,0.07876713420056011
529.0,1673378216.0,0.7240991557045068
531.0,1673378216.0,0.0226419698429356
538.0,1673378216.0,0.005541321185529592
539.0,1673378216.0,0.31378321961112443
540.0,1673378216.0,0.0605780321477916
542.0,1673378216.0,0.1370340896050066
543.0,1673378216.0,0.08448675357010958
544.0,1673378216.0,0.002935923693657252
545.0,1673378216.0,0.5704373249620042
546.0,1673378216.0,0.08077196904130364
549.0,1673378216.0,0.04880429342118992
550.0,1673378216.0,0.008678021029642238
551.0,1673378216.0,0.07613842163527881
552.0,1673378216.0,0.003405278990347011
556.0,1673378216.0,0.002232437689070903
557.0,1673378216.0,0.01628876257946583
558.0,1673378216.0,0.20321480589777682
559.0,1673378216.0,0.011725081406464295
562.0,1673378216.0,0.17221648567154418
565.0,1673378216.0,0.08005215288608306
568.0,1673378216.0,0.001781624567769146
569.0,1673378216.0,0.060820256509109966
571.0,1673378216.0,0.0006542256542256542
573.0,1673378216.0,0.06195688710027025
575.0,1673378216.0,0.09718903561988113
576.0,1673378216.0,0.06690362268703437
580.0,1673378216.0,0.008995140561617262
582.0,1673378216.0,0.1782900928133459
583.0,1673378216.0,0.007551140832996846
584.0,1673378216.0,0.2330774562754451
586.0,1673378216.0,0.3323453427282627
588.0,1673378216.0,0.16177367115089125
590.0,1673378216.0,0.2696951280308531
591.0,1673378216.0,0.31693539242295
592.0,1673378216.0,0.13518796710229547
593.0,1673378216.0,0.14005944013066057
602.0,1673378216.0,0.10633786973732386
603.0,1673378216.0,0.36221977786023873
604.0,1673378216.0,0.027178892475423194
606.0,1673378216.0,0.012681958522442872
607.0,1673378216.0,0.29466880349442043
609.0,1673378216.0,0.00814856597224944
612.0,1673378216.0,0.02588265214154173
613.0,1673378216.0,0.3198766386411012
615.0,1673378216.0,0.00279225971964214
616.0,1673378216.0,0.10584702279178655
618.0,1673378216.0,0.001053403838838369
620.0,1673378216.0,0.02513033760173013
622.0,1673378216.0,0.2987756559921866
627.0,1673378216.0,0.0010924510717614166
628.0,1673378216.0,0.5980668508317429
629.0,1673378216.0,0.28439189807863957
630.0,1673378216.0,0.8003734869412129
631.0,1673378216.0,0.05023147534989763
632.0,1673378216.0,0.0844109063435013
634.0,1673378216.0,0.009276691845546805
635.0,1673378216.0,0.0018428481627194874
638.0,1673378216.0,0.0019382270655615309
641.0,1673378216.0,0.11978068508657654
642.0,1673378216.0,0.09281169208574906
645.0,1673378216.0,0.021264224387205266
646.0,1673378216.0,0.25082644872342835
648.0,1673378216.0,0.12295556737045761
649.0,1673378216.0,0.5123346017317502
