showid,songid,venue,city,state,country,showdate,song,probability
1673378276.0,174.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Down with Disease,0.7825658869278093
1673378276.0,630.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Twist,0.7670011127956309
1673378276.0,222.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Ghost,0.7627012802443527
1673378276.0,21.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Also Sprach Zarathustra,0.7550673032994983
1673378276.0,512.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Slave to the Traffic Light,0.7504740989195651
1673378276.0,2570.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Blaze On,0.7472504975681249
1673378276.0,2572.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,No Men In No Man's Land,0.73361439264629
1673378276.0,2656.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Everything's Right,0.7203492908463597
1673378276.0,2803.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Sigma Oasis,0.715509725948883
1673378276.0,45.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Back on the Train,0.7052464218114843
1673378276.0,202.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,First Tube,0.6942635029993235
1673378276.0,215.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Free,0.6824939772632662
1673378276.0,148.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,David Bowie,0.6777104257118358
1673378276.0,690.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,You Enjoy Myself,0.6774327331544294
1673378276.0,529.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Split Open and Melt,0.6773764220314589
1673378276.0,591.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,The Moma Dance,0.6537702335020339
1673378276.0,2946.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,A Wave of Hope,0.6510224739507539
1673378276.0,208.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Fluffhead,0.6307547664890655
1673378276.0,110.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Chalk Dust Torture,0.6219931060394672
1673378276.0,622.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Tube,0.6184924250963358
1673378276.0,250.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Harry Hood,0.6135634265005154
1673378276.0,161.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Divided Sky,0.5915028206104652
1673378276.0,478.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Run Like an Antelope,0.5911811536971413
1673378276.0,683.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Wolfman's Brother,0.5866982219468205
1673378276.0,2796.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Say It To Me S.A.N.T.O.S.,0.5757201117743902
1673378276.0,545.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Suzy Greenberg,0.5524518896208781
1673378276.0,1102.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Ruby Waves,0.5408742673532526
1673378276.0,867.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Golden Age,0.5387164438758578
1673378276.0,2829.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Drift While You're Sleeping,0.5103363270459409
1673378276.0,65.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Birds of a Feather,0.5097439541741315
1673378276.0,2744.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Soul Planet,0.5061786172876702
1673378276.0,318.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Julius,0.4966812302639533
1673378276.0,2571.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Shade,0.4927715256740327
1673378276.0,108.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Cavern,0.4902879521509461
1673378276.0,237.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Gotta Jibboo,0.4805511102225725
1673378276.0,220.0,Hollywood Bowl,Hollywood,CA,USA,04/21/2023,Funky Bitch,0.4789209218892655
