showid,songid,venue,city,state,country,showdate,song,probability
1673378353.0,215.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Free,0.8468026015594085
1673378353.0,2572.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,No Men In No Man's Land,0.819654373795902
1673378353.0,622.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Tube,0.7552585833830753
1673378353.0,512.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Slave to the Traffic Light,0.7550976767186431
1673378353.0,683.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Wolfman's Brother,0.7187547388286887
1673378353.0,485.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Sand,0.715582014777389
1673378353.0,437.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Piper,0.6947486960733976
1673378353.0,2796.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Say It To Me S.A.N.T.O.S.,0.6664006276701773
1673378353.0,442.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Prince Caspian,0.6509029967203479
1673378353.0,208.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Fluffhead,0.6334556155516736
1673378353.0,538.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Stash,0.6291038137637154
1673378353.0,104.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Carini,0.6123421493833668
1673378353.0,455.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Reba,0.6100387119747342
1673378353.0,1102.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Ruby Waves,0.5937387350918235
1673378353.0,508.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Simple,0.5880777730312913
1673378353.0,545.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Suzy Greenberg,0.5694533898048855
1673378353.0,867.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Golden Age,0.5636510239161932
1673378353.0,440.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Possum,0.5494000578710007
1673378353.0,627.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Tweezer,0.5319424080832625
1673378353.0,113.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Character Zero,0.5316202987577715
1673378353.0,48.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Bathtub Gin,0.5313470957718953
1673378353.0,161.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Divided Sky,0.5281706202823194
1673378353.0,1355.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Steam,0.5147239981924167
1673378353.0,38.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Axilla (Part II),0.504426713341225
1673378353.0,2744.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Soul Planet,0.4868877842351735
1673378353.0,364.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Maze,0.4853125627891036
1673378353.0,237.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Gotta Jibboo,0.4846379331849753
1673378353.0,609.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Theme From the Bottom,0.4828526184085579
1673378353.0,679.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Wilson,0.4693389785448399
1673378353.0,46.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Backwards Down the Number Line,0.4643168198028427
1673378353.0,404.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,NICU,0.4598323414263162
1673378353.0,65.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Birds of a Feather,0.4587534400285439
1673378353.0,234.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Golgi Apparatus,0.4501438309512153
1673378353.0,2984.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,The Howling,0.4480352047290992
1673378353.0,318.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Julius,0.4473770562226811
1673378353.0,420.0,Hollywood Bowl,Hollywood,CA,USA,04/23/2023,Ocelot,0.4450868299211128
