showid,songid,venue,city,state,country,showdate,song,probability
1676425448.0,250.0,Madison Square Garden,New York,NY,USA,08/04/2023,Harry Hood,0.7535588445339407
1676425448.0,591.0,Madison Square Garden,New York,NY,USA,08/04/2023,The Moma Dance,0.7373025686701921
1676425448.0,2.0,Madison Square Garden,New York,NY,USA,08/04/2023,46 Days,0.7328668658340937
1676425448.0,485.0,Madison Square Garden,New York,NY,USA,08/04/2023,Sand,0.7069708824691565
1676425448.0,2743.0,Madison Square Garden,New York,NY,USA,08/04/2023,Set Your Soul Free,0.7058680460183167
1676425448.0,2656.0,Madison Square Garden,New York,NY,USA,08/04/2023,Everything's Right,0.6934801655217862
1676425448.0,208.0,Madison Square Garden,New York,NY,USA,08/04/2023,Fluffhead,0.6545088706074937
1676425448.0,627.0,Madison Square Garden,New York,NY,USA,08/04/2023,Tweezer,0.6431897478547676
1676425448.0,46.0,Madison Square Garden,New York,NY,USA,08/04/2023,Backwards Down the Number Line,0.6413781835103508
1676425448.0,381.0,Madison Square Garden,New York,NY,USA,08/04/2023,Mike's Song,0.63994274200858
1676425448.0,364.0,Madison Square Garden,New York,NY,USA,08/04/2023,Maze,0.6123092817489163
1676425448.0,653.0,Madison Square Garden,New York,NY,USA,08/04/2023,Weekapaug Groove,0.6118725531324442
1676425448.0,2829.0,Madison Square Garden,New York,NY,USA,08/04/2023,Drift While You're Sleeping,0.6097017533887013
1676425448.0,628.0,Madison Square Garden,New York,NY,USA,08/04/2023,Tweezer Reprise,0.5968478961513539
1676425448.0,1355.0,Madison Square Garden,New York,NY,USA,08/04/2023,Steam,0.5803263467497808
1676425448.0,442.0,Madison Square Garden,New York,NY,USA,08/04/2023,Prince Caspian,0.5625925144394965
1676425448.0,246.0,Madison Square Garden,New York,NY,USA,08/04/2023,Halley's Comet,0.5468615680950906
1676425448.0,84.0,Madison Square Garden,New York,NY,USA,08/04/2023,Bouncing Around the Room,0.5290538082982458
1676425448.0,161.0,Madison Square Garden,New York,NY,USA,08/04/2023,Divided Sky,0.5049003152639226
1676425448.0,2845.0,Madison Square Garden,New York,NY,USA,08/04/2023,A Life Beyond The Dream,0.5032852465060893
1676425448.0,65.0,Madison Square Garden,New York,NY,USA,08/04/2023,Birds of a Feather,0.4931102237756601
1676425448.0,649.0,Madison Square Garden,New York,NY,USA,08/04/2023,Waste,0.4865449242809676
1676425448.0,354.0,Madison Square Garden,New York,NY,USA,08/04/2023,Loving Cup,0.4608139904280622
1676425448.0,2424.0,Madison Square Garden,New York,NY,USA,08/04/2023,555,0.446265760711029
1676425448.0,479.0,Madison Square Garden,New York,NY,USA,08/04/2023,Runaway Jim,0.4427237613105401
1676425448.0,478.0,Madison Square Garden,New York,NY,USA,08/04/2023,Run Like an Antelope,0.4360551718399733
1676425448.0,2573.0,Madison Square Garden,New York,NY,USA,08/04/2023,Mercury,0.4332456197265891
1676425448.0,634.0,Madison Square Garden,New York,NY,USA,08/04/2023,Undermind,0.427313139074408
1676425448.0,491.0,Madison Square Garden,New York,NY,USA,08/04/2023,Scents and Subtle Sounds,0.4128248559791169
1676425448.0,2697.0,Madison Square Garden,New York,NY,USA,08/04/2023,Leaves,0.4122252434405961
1676425448.0,318.0,Madison Square Garden,New York,NY,USA,08/04/2023,Julius,0.4090018710993223
1676425448.0,2744.0,Madison Square Garden,New York,NY,USA,08/04/2023,Soul Planet,0.4088928178865951
1676425448.0,187.0,Madison Square Garden,New York,NY,USA,08/04/2023,Esther,0.4063259774133457
1676425448.0,462.0,Madison Square Garden,New York,NY,USA,08/04/2023,Rift,0.4020481889241984
1676425448.0,657.0,Madison Square Garden,New York,NY,USA,08/04/2023,What's the Use?,0.3824837798448279
1676425448.0,603.0,Madison Square Garden,New York,NY,USA,08/04/2023,The Squirming Coil,0.3821852040996479
