showid,songid,venue,city,state,country,showdate,song,probability
1684286358.0,2.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,46 Days,0.8274944970170974
1684286358.0,222.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Ghost,0.8070894511285952
1684286358.0,110.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Chalk Dust Torture,0.8016068761264592
1684286358.0,250.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Harry Hood,0.7896205594295371
1684286358.0,2570.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Blaze On,0.7894067309036615
1684286358.0,3076.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Oblivion,0.7891698326132881
1684286358.0,2796.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Say It To Me S.A.N.T.O.S.,0.7763547631426821
1684286358.0,2946.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,A Wave of Hope,0.7708608317879485
1684286358.0,683.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Wolfman's Brother,0.7459633629585026
1684286358.0,48.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Bathtub Gin,0.7260670949448292
1684286358.0,215.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Free,0.7057591639982439
1684286358.0,2572.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,No Men In No Man's Land,0.7009384604885089
1684286358.0,622.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Tube,0.6859257454954015
1684286358.0,21.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Also Sprach Zarathustra,0.6838251986423048
1684286358.0,630.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Twist,0.6826392728227694
1684286358.0,246.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Halley's Comet,0.675347368045291
1684286358.0,508.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Simple,0.6640125824642835
1684286358.0,609.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Theme From the Bottom,0.6633618161314754
1684286358.0,478.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Run Like an Antelope,0.6346701295844088
1684286358.0,2803.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Sigma Oasis,0.6329416990302079
1684286358.0,364.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Maze,0.6321546470365272
1684286358.0,1102.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Ruby Waves,0.6249178573848044
1684286358.0,113.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Character Zero,0.6137440948737114
1684286358.0,627.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Tweezer,0.6127168551280006
1684286358.0,483.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Sample in a Jar,0.6119007209910562
1684286358.0,437.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Piper,0.6112628903332463
1684286358.0,867.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Golden Age,0.5937832854826162
1684286358.0,653.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Weekapaug Groove,0.5888053342897969
1684286358.0,381.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Mike's Song,0.5880650777759189
1684286358.0,2944.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Evolve,0.5798172503366952
1684286358.0,442.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Prince Caspian,0.576613976855765
1684286358.0,339.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Light,0.5763052443467425
1684286358.0,2831.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,About to Run,0.5692161961102877
1684286358.0,479.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Runaway Jim,0.5615968581274637
1684286358.0,323.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Kill Devil Falls,0.5565468894861294
1684286358.0,84.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Bouncing Around the Room,0.5551935080347241
1684286358.0,529.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Split Open and Melt,0.5545203033036714
1684286358.0,440.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Possum,0.5522056824166762
1684286358.0,2418.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Fuego,0.5488169910838916
1684286358.0,148.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,David Bowie,0.5483739833886256
1684286358.0,46.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Backwards Down the Number Line,0.5464529143510429
1684286358.0,2743.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Set Your Soul Free,0.5428299873029306
1684286358.0,512.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Slave to the Traffic Light,0.5195282540702365
1684286358.0,393.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,Mountains in the Mist,0.5194914216910976
1684286358.0,2984.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/22/2024,The Howling,0.502021667987079
