showid,songid,venue,city,state,country,showdate,song,probability
1673378173.0,630.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Twist,0.8450308978528387
1673378173.0,2.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,46 Days,0.8158765140147104
1673378173.0,2803.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Sigma Oasis,0.8119934760346875
1673378173.0,174.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Down with Disease,0.8103119499919812
1673378173.0,2656.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Everything's Right,0.8004718574696545
1673378173.0,48.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Bathtub Gin,0.779126259824172
1673378173.0,512.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Slave to the Traffic Light,0.7789194523590327
1673378173.0,113.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Character Zero,0.7751175454573997
1673378173.0,21.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Also Sprach Zarathustra,0.766006671550838
1673378173.0,46.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Backwards Down the Number Line,0.7632117983135754
1673378173.0,2743.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Set Your Soul Free,0.7614769313076343
1673378173.0,440.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Possum,0.760527077122643
1673378173.0,529.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Split Open and Melt,0.7576043628783822
1673378173.0,653.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Weekapaug Groove,0.736713082417588
1673378173.0,202.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,First Tube,0.7297095249031471
1673378173.0,148.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,David Bowie,0.7227020605339002
1673378173.0,381.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Mike's Song,0.7192166125087709
1673378173.0,339.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Light,0.6941208177588787
1673378173.0,246.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Halley's Comet,0.6933546302203948
1673378173.0,364.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Maze,0.6931408805202303
1673378173.0,690.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,You Enjoy Myself,0.6642030775774858
1673378173.0,628.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Tweezer Reprise,0.6451490760360912
1673378173.0,479.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Runaway Jim,0.5871536098749275
1673378173.0,108.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Cavern,0.5759703161535927
1673378173.0,2744.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Soul Planet,0.571797893644574
1673378173.0,161.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Divided Sky,0.5657659861800556
1673378173.0,478.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Run Like an Antelope,0.5625405312388452
1673378173.0,2829.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Drift While You're Sleeping,0.5587331751048641
1673378173.0,2418.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Fuego,0.5540450388360437
