showid,songid,venue,city,state,country,showdate,song,probability
1673378274.0,222.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Ghost,0.8422873489591816
1673378274.0,2572.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,No Men In No Man's Land,0.7963496203959912
1673378274.0,21.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Also Sprach Zarathustra,0.775048939572552
1673378274.0,630.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Twist,0.7733425016100984
1673378274.0,215.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Free,0.7658918204393648
1673378274.0,512.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Slave to the Traffic Light,0.7425950505682282
1673378274.0,148.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,David Bowie,0.7256021954185206
1673378274.0,45.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Back on the Train,0.7132572102174692
1673378274.0,202.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,First Tube,0.6905991609135129
1673378274.0,250.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Harry Hood,0.68254194978774
1673378274.0,529.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Split Open and Melt,0.682383124231114
1673378274.0,622.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Tube,0.6735451270365879
1673378274.0,110.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Chalk Dust Torture,0.6642608219078961
1673378274.0,442.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Prince Caspian,0.6376727351830621
1673378274.0,683.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Wolfman's Brother,0.6375800352624574
1673378274.0,2796.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Say It To Me S.A.N.T.O.S.,0.6290496508566196
1673378274.0,437.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Piper,0.6274028372184123
1673378274.0,1102.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Ruby Waves,0.6259281009171228
1673378274.0,485.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Sand,0.6210615746060475
1673378274.0,208.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Fluffhead,0.6109467115510504
1673378274.0,478.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Run Like an Antelope,0.6065600012925417
1673378274.0,104.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Carini,0.5936059917864432
1673378274.0,455.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Reba,0.580372555839853
1673378274.0,545.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Suzy Greenberg,0.5723049917443236
1673378274.0,2845.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,A Life Beyond The Dream,0.5622156514423055
1673378274.0,161.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Divided Sky,0.5489084468412855
1673378274.0,867.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Golden Age,0.5278229801198809
1673378274.0,237.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Gotta Jibboo,0.5194393117650195
1673378274.0,538.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Stash,0.5128090219872575
1673378274.0,508.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Simple,0.5081375095611876
1673378274.0,38.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Axilla (Part II),0.5008187465053712
1673378274.0,2744.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Soul Planet,0.4989139384843761
1673378274.0,65.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Birds of a Feather,0.4959386887488348
1673378274.0,679.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Wilson,0.4782568904463509
1673378274.0,318.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Julius,0.4704584371361892
1673378274.0,1355.0,Hollywood Bowl,Hollywood,CA,USA,04/22/2023,Steam,0.4635955424644499
