showid,songid,venue,city,state,country,showdate,song,probability
1709061846.0,2656.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Everything's Right,0.7759832962140647
1709061846.0,250.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Harry Hood,0.7435324706812765
1709061846.0,630.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Twist,0.7421660646582281
1709061846.0,215.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Free,0.7309400581653233
1709061846.0,627.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Tweezer,0.7304051931447207
1709061846.0,867.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Golden Age,0.7222486818073939
1709061846.0,45.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Back on the Train,0.704798253204825
1709061846.0,46.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Backwards Down the Number Line,0.680694830510035
1709061846.0,1102.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Ruby Waves,0.6792208213652896
1709061846.0,2572.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,No Men In No Man's Land,0.6674153270575404
1709061846.0,609.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Theme From the Bottom,0.6652592271324754
1709061846.0,323.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Kill Devil Falls,0.6641900259677079
1709061846.0,512.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Slave to the Traffic Light,0.6449919404003907
1709061846.0,2796.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Say It To Me S.A.N.T.O.S.,0.6395147835833939
1709061846.0,628.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Tweezer Reprise,0.6366453207020071
1709061846.0,2944.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Evolve,0.6340283543757589
1709061846.0,437.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Piper,0.6303972301754229
1709061846.0,690.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,You Enjoy Myself,0.6121898295758015
1709061846.0,237.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Gotta Jibboo,0.5725817563836941
1709061846.0,2570.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Blaze On,0.5570199293074064
1709061846.0,202.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,First Tube,0.5467787531787169
1709061846.0,3100.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Life Saving Gun,0.5331108344114076
1709061846.0,642.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Wading in the Velvet Sea,0.5281621889396384
1709061846.0,354.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Loving Cup,0.52747170761311
1709061846.0,479.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Runaway Jim,0.5221358627806719
1709061846.0,657.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,What's the Use?,0.5129036707648115
1709061846.0,2845.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,A Life Beyond The Dream,0.4893256358396393
1709061846.0,84.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Bouncing Around the Room,0.4886827359763395
1709061846.0,3078.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Ether Edge,0.4881356371991086
1709061846.0,545.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Suzy Greenberg,0.4761669462006733
1709061846.0,473.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Roggae,0.4633384713351126
1709061846.0,613.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Timber (Jerry the Mule),0.4529486968390239
1709061846.0,364.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Maze,0.4510770157910921
1709061846.0,466.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Rock and Roll,0.4505258139359259
1709061846.0,2639.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,More,0.4499360314129104
1709061846.0,2418.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/30/2024,Fuego,0.4462855278119697
