showid,songid,venue,city,state,country,showdate,song,probability
1676425309.0,2803.0,Madison Square Garden,New York,NY,USA,07/29/2023,Sigma Oasis,0.7223524548876572
1676425309.0,485.0,Madison Square Garden,New York,NY,USA,07/29/2023,Sand,0.7023569687624239
1676425309.0,512.0,Madison Square Garden,New York,NY,USA,07/29/2023,Slave to the Traffic Light,0.6947025215200585
1676425309.0,622.0,Madison Square Garden,New York,NY,USA,07/29/2023,Tube,0.6938421183886103
1676425309.0,113.0,Madison Square Garden,New York,NY,USA,07/29/2023,Character Zero,0.6881852486948242
1676425309.0,2656.0,Madison Square Garden,New York,NY,USA,07/29/2023,Everything's Right,0.6686964815693437
1676425309.0,2796.0,Madison Square Garden,New York,NY,USA,07/29/2023,Say It To Me S.A.N.T.O.S.,0.6678537073337207
1676425309.0,222.0,Madison Square Garden,New York,NY,USA,07/29/2023,Ghost,0.6637394256346176
1676425309.0,339.0,Madison Square Garden,New York,NY,USA,07/29/2023,Light,0.6602966189402811
1676425309.0,148.0,Madison Square Garden,New York,NY,USA,07/29/2023,David Bowie,0.6602376719330983
1676425309.0,630.0,Madison Square Garden,New York,NY,USA,07/29/2023,Twist,0.6550198710704564
1676425309.0,364.0,Madison Square Garden,New York,NY,USA,07/29/2023,Maze,0.6436480766688889
1676425309.0,21.0,Madison Square Garden,New York,NY,USA,07/29/2023,Also Sprach Zarathustra,0.641378256971973
1676425309.0,690.0,Madison Square Garden,New York,NY,USA,07/29/2023,You Enjoy Myself,0.6301993833422533
1676425309.0,202.0,Madison Square Garden,New York,NY,USA,07/29/2023,First Tube,0.617540349858804
1676425309.0,440.0,Madison Square Garden,New York,NY,USA,07/29/2023,Possum,0.6134866657153704
1676425309.0,2418.0,Madison Square Garden,New York,NY,USA,07/29/2023,Fuego,0.6035147879671179
1676425309.0,455.0,Madison Square Garden,New York,NY,USA,07/29/2023,Reba,0.5950693754127586
1676425309.0,246.0,Madison Square Garden,New York,NY,USA,07/29/2023,Halley's Comet,0.5589834927883093
1676425309.0,683.0,Madison Square Garden,New York,NY,USA,07/29/2023,Wolfman's Brother,0.5544358563031287
1676425309.0,2829.0,Madison Square Garden,New York,NY,USA,07/29/2023,Drift While You're Sleeping,0.5294822447333948
1676425309.0,628.0,Madison Square Garden,New York,NY,USA,07/29/2023,Tweezer Reprise,0.5253426365787848
1676425309.0,679.0,Madison Square Garden,New York,NY,USA,07/29/2023,Wilson,0.5220666750219322
1676425309.0,2.0,Madison Square Garden,New York,NY,USA,07/29/2023,46 Days,0.5120278142502657
1676425309.0,354.0,Madison Square Garden,New York,NY,USA,07/29/2023,Loving Cup,0.4967660707972187
1676425309.0,479.0,Madison Square Garden,New York,NY,USA,07/29/2023,Runaway Jim,0.481148307757832
1676425309.0,609.0,Madison Square Garden,New York,NY,USA,07/29/2023,Theme From the Bottom,0.4797781233351874
1676425309.0,84.0,Madison Square Garden,New York,NY,USA,07/29/2023,Bouncing Around the Room,0.4742162390346672
1676425309.0,634.0,Madison Square Garden,New York,NY,USA,07/29/2023,Undermind,0.4720086443400035
1676425309.0,2570.0,Madison Square Garden,New York,NY,USA,07/29/2023,Blaze On,0.4699657918500382
1676425309.0,1355.0,Madison Square Garden,New York,NY,USA,07/29/2023,Steam,0.4663683575270385
1676425309.0,161.0,Madison Square Garden,New York,NY,USA,07/29/2023,Divided Sky,0.4663298974930431
1676425309.0,483.0,Madison Square Garden,New York,NY,USA,07/29/2023,Sample in a Jar,0.4641148982463783
1676425309.0,545.0,Madison Square Garden,New York,NY,USA,07/29/2023,Suzy Greenberg,0.4637602459900661
1676425309.0,2984.0,Madison Square Garden,New York,NY,USA,07/29/2023,The Howling,0.4626927945555448
1676425309.0,627.0,Madison Square Garden,New York,NY,USA,07/29/2023,Tweezer,0.4599148554810063
