showid,songid,venue,city,state,country,showdate,song,probability
1676425195.0,250.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Harry Hood,0.7685885128242427
1676425195.0,591.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,The Moma Dance,0.7563736469578
1676425195.0,174.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Down with Disease,0.7466666983176715
1676425195.0,2572.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,No Men In No Man's Land,0.7442426941832068
1676425195.0,48.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Bathtub Gin,0.7173299821853434
1676425195.0,690.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,You Enjoy Myself,0.7134489245097455
1676425195.0,437.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Piper,0.7017038460949125
1676425195.0,2946.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,A Wave of Hope,0.6937111491221714
1676425195.0,2570.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Blaze On,0.6733541533999798
1676425195.0,2796.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Say It To Me S.A.N.T.O.S.,0.6667055778299577
1676425195.0,104.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Carini,0.6658663522016451
1676425195.0,381.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Mike's Song,0.6646852764948473
1676425195.0,653.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Weekapaug Groove,0.6643009494309855
1676425195.0,508.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Simple,0.6511959726767956
1676425195.0,202.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,First Tube,0.6488808222890002
1676425195.0,2743.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Set Your Soul Free,0.6475057355339402
1676425195.0,529.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Split Open and Melt,0.6469235170153551
1676425195.0,46.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Backwards Down the Number Line,0.6437167910128829
1676425195.0,354.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Loving Cup,0.6048384651044529
1676425195.0,110.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Chalk Dust Torture,0.600847866039373
1676425195.0,208.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Fluffhead,0.6006459937633835
1676425195.0,45.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Back on the Train,0.5977982914039998
1676425195.0,442.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Prince Caspian,0.5952631768936113
1676425195.0,867.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Golden Age,0.5913750830326661
1676425195.0,455.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Reba,0.5902433572178389
1676425195.0,246.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Halley's Comet,0.5870370576338773
1676425195.0,339.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Light,0.5570493381310642
1676425195.0,649.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Waste,0.5543568319366233
1676425195.0,679.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Wilson,0.5502788006747599
1676425195.0,478.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Run Like an Antelope,0.5397667483734466
1676425195.0,634.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Undermind,0.5203797006238564
1676425195.0,38.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Axilla (Part II),0.5027343697987613
1676425195.0,2829.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Drift While You're Sleeping,0.500017630470256
1676425195.0,2845.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,A Life Beyond The Dream,0.4992292458901682
1676425195.0,1085.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Plasma,0.4963433229226007
1676425195.0,473.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/25/2023,Roggae,0.4878114405832869
