showid,songid,venue,city,state,country,showdate,song,probability
1676424517.0,591.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,The Moma Dance,0.7850545882013588
1676424517.0,45.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Back on the Train,0.765703466355529
1676424517.0,222.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Ghost,0.764211193499026
1676424517.0,215.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Free,0.7434808488467644
1676424517.0,2570.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Blaze On,0.7429157996411261
1676424517.0,485.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Sand,0.7364540597743513
1676424517.0,2572.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,No Men In No Man's Land,0.7074448990273292
1676424517.0,2.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,46 Days,0.6833751328936818
1676424517.0,2946.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,A Wave of Hope,0.6789269932854186
1676424517.0,622.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Tube,0.6498230317493208
1676424517.0,113.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Character Zero,0.6444469884592299
1676424517.0,2796.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Say It To Me S.A.N.T.O.S.,0.6413202008136552
1676424517.0,48.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Bathtub Gin,0.640689978543516
1676424517.0,104.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Carini,0.6396807122982382
1676424517.0,2743.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Set Your Soul Free,0.6371305408719009
1676424517.0,2803.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Sigma Oasis,0.6192769841565333
1676424517.0,46.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Backwards Down the Number Line,0.61338126545834
1676424517.0,1102.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Ruby Waves,0.6123605908308628
1676424517.0,683.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Wolfman's Brother,0.6104662679185802
1676424517.0,2656.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Everything's Right,0.600201660896648
1676424517.0,437.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Piper,0.5998587597471585
1676424517.0,538.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Stash,0.5865804007344969
1676424517.0,508.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Simple,0.5851071992111726
1676424517.0,609.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Theme From the Bottom,0.5836658669399148
1676424517.0,110.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Chalk Dust Torture,0.5793431461842657
1676424517.0,250.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Harry Hood,0.5758449527894265
1676424517.0,202.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,First Tube,0.5742410585870023
1676424517.0,440.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Possum,0.5628328331840562
1676424517.0,630.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Twist,0.5624975579739405
1676424517.0,208.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Fluffhead,0.5599076480327537
1676424517.0,867.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Golden Age,0.5585040162684957
1676424517.0,1355.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Steam,0.5543380496893084
1676424517.0,512.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Slave to the Traffic Light,0.5435432367920899
1676424517.0,364.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Maze,0.540954707883428
1676424517.0,442.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Prince Caspian,0.5390858079887257
1676424517.0,339.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Light,0.5357705129844009
1676424517.0,174.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Down with Disease,0.531080653040637
1676424517.0,38.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Axilla (Part II),0.5254881275233483
1676424517.0,627.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Tweezer,0.5191167508704629
1676424517.0,246.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Halley's Comet,0.5176423148537708
1676424517.0,84.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,Bouncing Around the Room,0.5117845697893574
1676424517.0,2984.0,Orion Amphitheater,Huntsville,AL,USA,07/11/2023,The Howling,0.5073154954018618
