showid,songid,venue,city,state,country,showdate,song,probability
1709061711.0,2656.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Everything's Right,0.8619952972123585
1709061711.0,591.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,The Moma Dance,0.8497311233397039
1709061711.0,2570.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Blaze On,0.828985595488565
1709061711.0,627.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Tweezer,0.8188797539564296
1709061711.0,2946.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,A Wave of Hope,0.8072202403650973
1709061711.0,215.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Free,0.8030419019804451
1709061711.0,630.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Twist,0.7878631200209165
1709061711.0,48.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Bathtub Gin,0.7781748642287964
1709061711.0,2803.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Sigma Oasis,0.7735481080391134
1709061711.0,867.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Golden Age,0.7665579675848756
1709061711.0,2418.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Fuego,0.7633659106696947
1709061711.0,1102.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Ruby Waves,0.7610254853280498
1709061711.0,104.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Carini,0.7481470454446786
1709061711.0,323.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Kill Devil Falls,0.742974323597201
1709061711.0,2743.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Set Your Soul Free,0.7382602744166605
1709061711.0,622.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Tube,0.7331379570035113
1709061711.0,364.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Maze,0.7233790279365677
1709061711.0,440.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Possum,0.7117362143958073
1709061711.0,628.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Tweezer Reprise,0.6997309588155928
1709061711.0,2845.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,A Life Beyond The Dream,0.6872789652860553
1709061711.0,2944.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Evolve,0.6405216118157819
1709061711.0,437.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Piper,0.6349667600438033
1709061711.0,508.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Simple,0.6165289513974851
1709061711.0,442.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Prince Caspian,0.6100215025087317
1709061711.0,202.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,First Tube,0.6080839662154213
1709061711.0,381.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Mike's Song,0.60474589272505
1709061711.0,653.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Weekapaug Groove,0.591353063876956
1709061711.0,558.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Taste,0.5812703361074446
1709061711.0,38.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Axilla (Part II),0.5809843512029707
1709061711.0,512.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Slave to the Traffic Light,0.5799777836237091
1709061711.0,2639.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,More,0.5539970148349844
1709061711.0,3100.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Life Saving Gun,0.5530764201736429
1709061711.0,208.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Fluffhead,0.541762012501139
1709061711.0,108.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Cavern,0.5302907986926433
1709061711.0,2932.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Lonely Trip,0.4987285670861606
1709061711.0,483.0,Xfinity Center,Mansfield,MA,USA,07/21/2024,Sample in a Jar,0.4986932757235714
