showid,songid,venue,city,state,country,showdate,song,probability
1709061756.0,591.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,The Moma Dance,0.8145082636451644
1709061756.0,2803.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Sigma Oasis,0.7838915654743325
1709061756.0,2570.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Blaze On,0.7698532685129975
1709061756.0,622.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Tube,0.7612287619295764
1709061756.0,2418.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Fuego,0.7568628687151235
1709061756.0,2743.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Set Your Soul Free,0.7145393672334083
1709061756.0,364.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Maze,0.7083252748033284
1709061756.0,508.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Simple,0.6701393392208447
1709061756.0,653.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Weekapaug Groove,0.6682213180903511
1709061756.0,2845.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,A Life Beyond The Dream,0.6681716780737913
1709061756.0,202.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,First Tube,0.6663848262226125
1709061756.0,381.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Mike's Song,0.6563809269444213
1709061756.0,455.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Reba,0.6424702373850519
1709061756.0,2639.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,More,0.6301772855283824
1709061756.0,442.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Prince Caspian,0.5958591825436368
1709061756.0,483.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Sample in a Jar,0.5928411973877354
1709061756.0,2573.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Mercury,0.5882424585690889
1709061756.0,161.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Divided Sky,0.5871866986506472
1709061756.0,108.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Cavern,0.5863207792080037
1709061756.0,94.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Bug,0.5752661640976912
1709061756.0,65.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Birds of a Feather,0.5745107219964499
1709061756.0,208.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Fluffhead,0.5711649384487898
1709061756.0,8.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,AC/DC Bag,0.5648657459551002
1709061756.0,558.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Taste,0.5641882412513658
1709061756.0,237.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Gotta Jibboo,0.5609865339894776
1709061756.0,38.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Axilla (Part II),0.5555522358250451
1709061756.0,354.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Loving Cup,0.5464683859008934
1709061756.0,1355.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Steam,0.5446177235118077
1709061756.0,246.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Halley's Comet,0.5381557907093043
1709061756.0,2.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,46 Days,0.5381254409115657
1709061756.0,393.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Mountains in the Mist,0.5368650204172896
1709061756.0,3078.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Ether Edge,0.5241199264317503
1709061756.0,642.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Wading in the Velvet Sea,0.5240334710467519
1709061756.0,345.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Llama,0.5171211604468519
1709061756.0,657.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,What's the Use?,0.5152373424949015
1709061756.0,607.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,The Wedge,0.5147037003031399
1709061756.0,2984.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,The Howling,0.511883079533943
1709061756.0,2932.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Lonely Trip,0.5080048065994348
1709061756.0,397.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,"My Friend, My Friend",0.5078420887632403
1709061756.0,420.0,Mohegan Sun Arena,Uncasville,CT,USA,07/24/2024,Ocelot,0.5056742110176966
