showid,songid,venue,city,state,country,showdate,song,probability
1709061734.0,591.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,The Moma Dance,0.8235048637848702
1709061734.0,2656.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Everything's Right,0.809553124991234
1709061734.0,2570.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Blaze On,0.7857131935517523
1709061734.0,2803.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Sigma Oasis,0.7697021590442038
1709061734.0,867.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Golden Age,0.7644216727273145
1709061734.0,622.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Tube,0.764362234107276
1709061734.0,1102.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Ruby Waves,0.7582840285143528
1709061734.0,104.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Carini,0.7577642717021364
1709061734.0,364.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Maze,0.7333878686030679
1709061734.0,437.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Piper,0.713823497449084
1709061734.0,2944.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Evolve,0.7073907441252995
1709061734.0,653.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Weekapaug Groove,0.6968141970900336
1709061734.0,2743.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Set Your Soul Free,0.6951342002217019
1709061734.0,2418.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Fuego,0.6915320765296916
1709061734.0,381.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Mike's Song,0.6842771641427612
1709061734.0,508.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Simple,0.684016048812144
1709061734.0,323.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Kill Devil Falls,0.6791363220939165
1709061734.0,2845.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,A Life Beyond The Dream,0.6757287685844281
1709061734.0,202.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,First Tube,0.6707756690841395
1709061734.0,2639.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,More,0.6145620436391852
1709061734.0,455.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Reba,0.6134238206167746
1709061734.0,108.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Cavern,0.6041759022319151
1709061734.0,38.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Axilla (Part II),0.5985482742600982
1709061734.0,442.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Prince Caspian,0.5932203601404936
1709061734.0,208.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Fluffhead,0.5889608095986818
1709061734.0,8.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,AC/DC Bag,0.5743205953957835
1709061734.0,246.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Halley's Comet,0.5668194284908497
1709061734.0,483.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Sample in a Jar,0.5641852159650722
1709061734.0,558.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Taste,0.5625823578334556
1709061734.0,318.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Julius,0.5592482061532549
1709061734.0,65.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Birds of a Feather,0.5493941620529293
1709061734.0,94.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Bug,0.5406577378896162
1709061734.0,3078.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Ether Edge,0.5356019661121383
1709061734.0,393.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Mountains in the Mist,0.5354965523875688
1709061734.0,161.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Divided Sky,0.5352214904553441
1709061734.0,657.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,What's the Use?,0.5330001447230732
1709061734.0,1355.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Steam,0.5288361659448632
1709061734.0,462.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Rift,0.5111224255889217
1709061734.0,642.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Wading in the Velvet Sea,0.5088441835028418
1709061734.0,345.0,Mohegan Sun Arena,Uncasville,CT,USA,07/23/2024,Llama,0.5079836653273326
