showid,songid,venue,city,state,country,showdate,song,probability
1676425366.0,683.0,Madison Square Garden,New York,NY,USA,08/01/2023,Wolfman's Brother,0.732321193153583
1676425366.0,485.0,Madison Square Garden,New York,NY,USA,08/01/2023,Sand,0.7306347890348641
1676425366.0,222.0,Madison Square Garden,New York,NY,USA,08/01/2023,Ghost,0.7157648803857972
1676425366.0,113.0,Madison Square Garden,New York,NY,USA,08/01/2023,Character Zero,0.7070562571043827
1676425366.0,2656.0,Madison Square Garden,New York,NY,USA,08/01/2023,Everything's Right,0.706115383208845
1676425366.0,630.0,Madison Square Garden,New York,NY,USA,08/01/2023,Twist,0.6917722028864857
1676425366.0,440.0,Madison Square Garden,New York,NY,USA,08/01/2023,Possum,0.690241574284052
1676425366.0,110.0,Madison Square Garden,New York,NY,USA,08/01/2023,Chalk Dust Torture,0.6897684809945149
1676425366.0,591.0,Madison Square Garden,New York,NY,USA,08/01/2023,The Moma Dance,0.6801099747373792
1676425366.0,2570.0,Madison Square Garden,New York,NY,USA,08/01/2023,Blaze On,0.6798236030513874
1676425366.0,512.0,Madison Square Garden,New York,NY,USA,08/01/2023,Slave to the Traffic Light,0.6763691745958679
1676425366.0,148.0,Madison Square Garden,New York,NY,USA,08/01/2023,David Bowie,0.6723188395555455
1676425366.0,2.0,Madison Square Garden,New York,NY,USA,08/01/2023,46 Days,0.6684010826084064
1676425366.0,627.0,Madison Square Garden,New York,NY,USA,08/01/2023,Tweezer,0.6672746748146765
1676425366.0,364.0,Madison Square Garden,New York,NY,USA,08/01/2023,Maze,0.6542799363855473
1676425366.0,323.0,Madison Square Garden,New York,NY,USA,08/01/2023,Kill Devil Falls,0.653918208368725
1676425366.0,628.0,Madison Square Garden,New York,NY,USA,08/01/2023,Tweezer Reprise,0.6295074999555539
1676425366.0,690.0,Madison Square Garden,New York,NY,USA,08/01/2023,You Enjoy Myself,0.6113530942892574
1676425366.0,104.0,Madison Square Garden,New York,NY,USA,08/01/2023,Carini,0.6015332718073283
1676425366.0,250.0,Madison Square Garden,New York,NY,USA,08/01/2023,Harry Hood,0.5959409879142461
1676425366.0,246.0,Madison Square Garden,New York,NY,USA,08/01/2023,Halley's Comet,0.5877666616965457
1676425366.0,354.0,Madison Square Garden,New York,NY,USA,08/01/2023,Loving Cup,0.5601708579938017
1676425366.0,2743.0,Madison Square Garden,New York,NY,USA,08/01/2023,Set Your Soul Free,0.5496437861775294
1676425366.0,437.0,Madison Square Garden,New York,NY,USA,08/01/2023,Piper,0.5490831784834722
1676425366.0,208.0,Madison Square Garden,New York,NY,USA,08/01/2023,Fluffhead,0.5456528240020413
1676425366.0,455.0,Madison Square Garden,New York,NY,USA,08/01/2023,Reba,0.5424970298423507
1676425366.0,679.0,Madison Square Garden,New York,NY,USA,08/01/2023,Wilson,0.5375955175778571
1676425366.0,1355.0,Madison Square Garden,New York,NY,USA,08/01/2023,Steam,0.5302984269512592
1676425366.0,2829.0,Madison Square Garden,New York,NY,USA,08/01/2023,Drift While You're Sleeping,0.5156520679125692
1676425366.0,2984.0,Madison Square Garden,New York,NY,USA,08/01/2023,The Howling,0.5068031118602906
1676425366.0,2697.0,Madison Square Garden,New York,NY,USA,08/01/2023,Leaves,0.4905198729538945
1676425366.0,84.0,Madison Square Garden,New York,NY,USA,08/01/2023,Bouncing Around the Room,0.4904940569191396
1676425366.0,2573.0,Madison Square Garden,New York,NY,USA,08/01/2023,Mercury,0.4810662868098062
1676425366.0,46.0,Madison Square Garden,New York,NY,USA,08/01/2023,Backwards Down the Number Line,0.4788599115811734
1676425366.0,653.0,Madison Square Garden,New York,NY,USA,08/01/2023,Weekapaug Groove,0.4770409333320583
1676425366.0,108.0,Madison Square Garden,New York,NY,USA,08/01/2023,Cavern,0.4752438055394554
