showid,songid,venue,city,state,country,showdate,song,probability
1695147110.0,250.0,Madison Square Garden,New York,NY,USA,12/29/2023,Harry Hood,0.8092033671911095
1695147110.0,591.0,Madison Square Garden,New York,NY,USA,12/29/2023,The Moma Dance,0.8017580868961109
1695147110.0,485.0,Madison Square Garden,New York,NY,USA,12/29/2023,Sand,0.7903574742278722
1695147110.0,683.0,Madison Square Garden,New York,NY,USA,12/29/2023,Wolfman's Brother,0.7823284614968213
1695147110.0,174.0,Madison Square Garden,New York,NY,USA,12/29/2023,Down with Disease,0.7759351682413507
1695147110.0,215.0,Madison Square Garden,New York,NY,USA,12/29/2023,Free,0.7711240265505102
1695147110.0,110.0,Madison Square Garden,New York,NY,USA,12/29/2023,Chalk Dust Torture,0.7564080182074954
1695147110.0,2803.0,Madison Square Garden,New York,NY,USA,12/29/2023,Sigma Oasis,0.7542484751916575
1695147110.0,21.0,Madison Square Garden,New York,NY,USA,12/29/2023,Also Sprach Zarathustra,0.7446948754492141
1695147110.0,630.0,Madison Square Garden,New York,NY,USA,12/29/2023,Twist,0.7410824628444818
1695147110.0,2656.0,Madison Square Garden,New York,NY,USA,12/29/2023,Everything's Right,0.7333578520879781
1695147110.0,45.0,Madison Square Garden,New York,NY,USA,12/29/2023,Back on the Train,0.7311110654025229
1695147110.0,2.0,Madison Square Garden,New York,NY,USA,12/29/2023,46 Days,0.7235410420899514
1695147110.0,440.0,Madison Square Garden,New York,NY,USA,12/29/2023,Possum,0.699857327173395
1695147110.0,3076.0,Madison Square Garden,New York,NY,USA,12/29/2023,Oblivion,0.6981038750885463
1695147110.0,113.0,Madison Square Garden,New York,NY,USA,12/29/2023,Character Zero,0.6924495323758248
1695147110.0,437.0,Madison Square Garden,New York,NY,USA,12/29/2023,Piper,0.6881844462172988
1695147110.0,364.0,Madison Square Garden,New York,NY,USA,12/29/2023,Maze,0.6849598255701236
1695147110.0,529.0,Madison Square Garden,New York,NY,USA,12/29/2023,Split Open and Melt,0.6807592819289658
1695147110.0,2418.0,Madison Square Garden,New York,NY,USA,12/29/2023,Fuego,0.674744564537194
1695147110.0,323.0,Madison Square Garden,New York,NY,USA,12/29/2023,Kill Devil Falls,0.6695022398186652
1695147110.0,202.0,Madison Square Garden,New York,NY,USA,12/29/2023,First Tube,0.6670643376872846
1695147110.0,339.0,Madison Square Garden,New York,NY,USA,12/29/2023,Light,0.6590868622491145
1695147110.0,2743.0,Madison Square Garden,New York,NY,USA,12/29/2023,Set Your Soul Free,0.6584819650561285
1695147110.0,622.0,Madison Square Garden,New York,NY,USA,12/29/2023,Tube,0.6558008089913452
1695147110.0,104.0,Madison Square Garden,New York,NY,USA,12/29/2023,Carini,0.6452669215030823
1695147110.0,512.0,Madison Square Garden,New York,NY,USA,12/29/2023,Slave to the Traffic Light,0.6449243527746248
1695147110.0,538.0,Madison Square Garden,New York,NY,USA,12/29/2023,Stash,0.6403030981281461
1695147110.0,1102.0,Madison Square Garden,New York,NY,USA,12/29/2023,Ruby Waves,0.6267308173271332
1695147110.0,867.0,Madison Square Garden,New York,NY,USA,12/29/2023,Golden Age,0.6241034681738771
1695147110.0,46.0,Madison Square Garden,New York,NY,USA,12/29/2023,Backwards Down the Number Line,0.6175444313051324
1695147110.0,455.0,Madison Square Garden,New York,NY,USA,12/29/2023,Reba,0.6138374886624673
1695147110.0,609.0,Madison Square Garden,New York,NY,USA,12/29/2023,Theme From the Bottom,0.6104664751534022
1695147110.0,690.0,Madison Square Garden,New York,NY,USA,12/29/2023,You Enjoy Myself,0.5990808046267363
1695147110.0,208.0,Madison Square Garden,New York,NY,USA,12/29/2023,Fluffhead,0.5862730436208708
1695147110.0,478.0,Madison Square Garden,New York,NY,USA,12/29/2023,Run Like an Antelope,0.5855131765873006
1695147110.0,442.0,Madison Square Garden,New York,NY,USA,12/29/2023,Prince Caspian,0.5839139050274471
1695147110.0,627.0,Madison Square Garden,New York,NY,USA,12/29/2023,Tweezer,0.5733715321954993
1695147110.0,148.0,Madison Square Garden,New York,NY,USA,12/29/2023,David Bowie,0.552657347909994
1695147110.0,628.0,Madison Square Garden,New York,NY,USA,12/29/2023,Tweezer Reprise,0.5432328882542192
1695147110.0,2845.0,Madison Square Garden,New York,NY,USA,12/29/2023,A Life Beyond The Dream,0.5215594161779603
1695147110.0,679.0,Madison Square Garden,New York,NY,USA,12/29/2023,Wilson,0.5137821302329251
