showid,songid,venue,city,state,country,showdate,song,probability
1695147059.0,591.0,Madison Square Garden,New York,NY,USA,12/28/2023,The Moma Dance,0.8201599683457933
1695147059.0,45.0,Madison Square Garden,New York,NY,USA,12/28/2023,Back on the Train,0.7817969907411997
1695147059.0,2.0,Madison Square Garden,New York,NY,USA,12/28/2023,46 Days,0.7736544770451153
1695147059.0,683.0,Madison Square Garden,New York,NY,USA,12/28/2023,Wolfman's Brother,0.7728579016751638
1695147059.0,215.0,Madison Square Garden,New York,NY,USA,12/28/2023,Free,0.7589094884000478
1695147059.0,485.0,Madison Square Garden,New York,NY,USA,12/28/2023,Sand,0.7500293444041589
1695147059.0,222.0,Madison Square Garden,New York,NY,USA,12/28/2023,Ghost,0.7442024970951194
1695147059.0,630.0,Madison Square Garden,New York,NY,USA,12/28/2023,Twist,0.733945787810453
1695147059.0,2803.0,Madison Square Garden,New York,NY,USA,12/28/2023,Sigma Oasis,0.7241990536756359
1695147059.0,113.0,Madison Square Garden,New York,NY,USA,12/28/2023,Character Zero,0.7220626870675604
1695147059.0,174.0,Madison Square Garden,New York,NY,USA,12/28/2023,Down with Disease,0.7151294089536409
1695147059.0,2656.0,Madison Square Garden,New York,NY,USA,12/28/2023,Everything's Right,0.7130173035572354
1695147059.0,250.0,Madison Square Garden,New York,NY,USA,12/28/2023,Harry Hood,0.7086164405240141
1695147059.0,21.0,Madison Square Garden,New York,NY,USA,12/28/2023,Also Sprach Zarathustra,0.7069349205538146
1695147059.0,110.0,Madison Square Garden,New York,NY,USA,12/28/2023,Chalk Dust Torture,0.7020411208141635
1695147059.0,3076.0,Madison Square Garden,New York,NY,USA,12/28/2023,Oblivion,0.6492528178353143
1695147059.0,437.0,Madison Square Garden,New York,NY,USA,12/28/2023,Piper,0.6476976575217769
1695147059.0,622.0,Madison Square Garden,New York,NY,USA,12/28/2023,Tube,0.6473480742670205
1695147059.0,364.0,Madison Square Garden,New York,NY,USA,12/28/2023,Maze,0.6466067324939159
1695147059.0,2570.0,Madison Square Garden,New York,NY,USA,12/28/2023,Blaze On,0.6439297065851528
1695147059.0,2418.0,Madison Square Garden,New York,NY,USA,12/28/2023,Fuego,0.6421244513569423
1695147059.0,2946.0,Madison Square Garden,New York,NY,USA,12/28/2023,A Wave of Hope,0.6415397075030018
1695147059.0,323.0,Madison Square Garden,New York,NY,USA,12/28/2023,Kill Devil Falls,0.6335467779455175
1695147059.0,2572.0,Madison Square Garden,New York,NY,USA,12/28/2023,No Men In No Man's Land,0.6330303422144268
1695147059.0,1102.0,Madison Square Garden,New York,NY,USA,12/28/2023,Ruby Waves,0.6179688159187928
1695147059.0,440.0,Madison Square Garden,New York,NY,USA,12/28/2023,Possum,0.6143561976900399
1695147059.0,2796.0,Madison Square Garden,New York,NY,USA,12/28/2023,Say It To Me S.A.N.T.O.S.,0.613174190736875
1695147059.0,48.0,Madison Square Garden,New York,NY,USA,12/28/2023,Bathtub Gin,0.6072239290260406
1695147059.0,339.0,Madison Square Garden,New York,NY,USA,12/28/2023,Light,0.6016608538751339
1695147059.0,529.0,Madison Square Garden,New York,NY,USA,12/28/2023,Split Open and Melt,0.5983280080011848
1695147059.0,538.0,Madison Square Garden,New York,NY,USA,12/28/2023,Stash,0.5975941547968787
1695147059.0,202.0,Madison Square Garden,New York,NY,USA,12/28/2023,First Tube,0.5960678932320836
1695147059.0,104.0,Madison Square Garden,New York,NY,USA,12/28/2023,Carini,0.592878597289225
1695147059.0,512.0,Madison Square Garden,New York,NY,USA,12/28/2023,Slave to the Traffic Light,0.5844893808563802
1695147059.0,867.0,Madison Square Garden,New York,NY,USA,12/28/2023,Golden Age,0.5805637280448467
1695147059.0,2743.0,Madison Square Garden,New York,NY,USA,12/28/2023,Set Your Soul Free,0.5755597677321549
1695147059.0,609.0,Madison Square Garden,New York,NY,USA,12/28/2023,Theme From the Bottom,0.5692979155459265
1695147059.0,84.0,Madison Square Garden,New York,NY,USA,12/28/2023,Bouncing Around the Room,0.5667545056530016
1695147059.0,442.0,Madison Square Garden,New York,NY,USA,12/28/2023,Prince Caspian,0.548784584320607
1695147059.0,208.0,Madison Square Garden,New York,NY,USA,12/28/2023,Fluffhead,0.5422667557210679
1695147059.0,455.0,Madison Square Garden,New York,NY,USA,12/28/2023,Reba,0.5149176456250438
1695147059.0,2984.0,Madison Square Garden,New York,NY,USA,12/28/2023,The Howling,0.5139755343925506
1695147059.0,381.0,Madison Square Garden,New York,NY,USA,12/28/2023,Mike's Song,0.5077177516122717
1695147059.0,46.0,Madison Square Garden,New York,NY,USA,12/28/2023,Backwards Down the Number Line,0.5043176288359204
1695147059.0,478.0,Madison Square Garden,New York,NY,USA,12/28/2023,Run Like an Antelope,0.5037568335023411
