showid,songid,venue,city,state,country,showdate,song,probability
1673378025.0,683.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Wolfman's Brother,0.7356909401281553
1673378025.0,222.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Ghost,0.7294033704399876
1673378025.0,437.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Piper,0.7196124991609284
1673378025.0,250.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Harry Hood,0.714954667802881
1673378025.0,538.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Stash,0.7050887658270256
1673378025.0,591.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,The Moma Dance,0.6950105328279106
1673378025.0,630.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Twist,0.6910468350702237
1673378025.0,148.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,David Bowie,0.6880379315079125
1673378025.0,483.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Sample in a Jar,0.6873504907855548
1673378025.0,110.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Chalk Dust Torture,0.687089008656524
1673378025.0,174.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Down with Disease,0.6798895957996355
1673378025.0,113.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Character Zero,0.6772588657997513
1673378025.0,690.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,You Enjoy Myself,0.6759065498647105
1673378025.0,440.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Possum,0.6721138719733855
1673378025.0,2.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,46 Days,0.6696738539270608
1673378025.0,46.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Backwards Down the Number Line,0.6672176392465068
1673378025.0,215.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Free,0.6653867060565563
1673378025.0,339.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Light,0.6526335466353232
1673378025.0,45.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Back on the Train,0.6398173458933986
1673378025.0,485.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Sand,0.6362575545746626
1673378025.0,2570.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Blaze On,0.62883536638747
1673378025.0,21.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Also Sprach Zarathustra,0.6245804178560438
1673378025.0,2572.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,No Men In No Man's Land,0.6219627641459409
1673378025.0,512.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Slave to the Traffic Light,0.6171085893467714
1673378025.0,2796.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Say It To Me S.A.N.T.O.S.,0.6149295899281992
1673378025.0,442.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Prince Caspian,0.6148850815323976
1673378025.0,2803.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Sigma Oasis,0.6113861869712323
1673378025.0,609.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Theme From the Bottom,0.6097737986424021
1673378025.0,48.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Bathtub Gin,0.6085517678605281
1673378025.0,508.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Simple,0.6080750661614294
1673378025.0,318.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Julius,0.6044652221711027
1673378025.0,2656.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Everything's Right,0.6043906950121073
1673378025.0,254.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Heavy Things,0.5993582871833641
1673378025.0,202.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,First Tube,0.5952977753957314
1673378025.0,867.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Golden Age,0.5918277061384292
1673378025.0,622.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Tube,0.5885684121094128
1673378025.0,628.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Tweezer Reprise,0.588395812056317
1673378025.0,84.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Bouncing Around the Room,0.5743652679690044
1673378025.0,237.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Gotta Jibboo,0.5728909526336448
1673378025.0,323.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Kill Devil Falls,0.5697550569694803
1673378025.0,2424.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,555,0.5695543068828242
