showid,songid,venue,city,state,country,showdate,song,probability
1684286323.0,222.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Ghost,0.7886374667751349
1684286323.0,2.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,46 Days,0.7762786508157095
1684286323.0,2570.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Blaze On,0.7536218569859465
1684286323.0,485.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Sand,0.7416625049346551
1684286323.0,2796.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Say It To Me S.A.N.T.O.S.,0.7361021262781542
1684286323.0,2946.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,A Wave of Hope,0.7226084358196251
1684286323.0,3076.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Oblivion,0.7204477422798103
1684286323.0,45.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Back on the Train,0.7029061527511434
1684286323.0,591.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,The Moma Dance,0.691667821034995
1684286323.0,215.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Free,0.656349870276089
1684286323.0,110.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Chalk Dust Torture,0.6529452796109224
1684286323.0,250.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Harry Hood,0.6487920699488933
1684286323.0,683.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Wolfman's Brother,0.643023715691982
1684286323.0,2572.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,No Men In No Man's Land,0.6410319167179319
1684286323.0,246.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Halley's Comet,0.6303081877661628
1684286323.0,630.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Twist,0.6234283238564263
1684286323.0,48.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Bathtub Gin,0.6158266055262073
1684286323.0,2656.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Everything's Right,0.5960327848412056
1684286323.0,508.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Simple,0.5927618425656906
1684286323.0,609.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Theme From the Bottom,0.5846677183430805
1684286323.0,622.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Tube,0.5764165523411743
1684286323.0,478.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Run Like an Antelope,0.5753744967882006
1684286323.0,21.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Also Sprach Zarathustra,0.5710100274803801
1684286323.0,442.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Prince Caspian,0.5585909270610732
1684286323.0,104.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Carini,0.5563891581108835
1684286323.0,538.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Stash,0.5510654489684379
1684286323.0,113.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Character Zero,0.5452953019164988
1684286323.0,483.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Sample in a Jar,0.5433447474654376
1684286323.0,1102.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Ruby Waves,0.5420188483951472
1684286323.0,867.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Golden Age,0.5373250189614857
1684286323.0,339.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Light,0.5286776427231918
1684286323.0,84.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Bouncing Around the Room,0.5163047637638962
1684286323.0,2803.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Sigma Oasis,0.5148571510895749
1684286323.0,653.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Weekapaug Groove,0.5141583147695745
1684286323.0,381.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Mike's Song,0.5113967712808243
1684286323.0,2743.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Set Your Soul Free,0.5091292688107341
1684286323.0,364.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Maze,0.5059683697952889
1684286323.0,2944.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Evolve,0.5046645454756927
1684286323.0,323.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/21/2024,Kill Devil Falls,0.5045601907812315
