showid,songid,venue,city,state,country,showdate,song,probability
1709061690.0,591.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,The Moma Dance,0.8281431767128139
1709061690.0,683.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Wolfman's Brother,0.7982707156080583
1709061690.0,485.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Sand,0.795049591358865
1709061690.0,2946.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,A Wave of Hope,0.7929447375828087
1709061690.0,45.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Back on the Train,0.7889375812093342
1709061690.0,215.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Free,0.7870167817412198
1709061690.0,2656.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Everything's Right,0.7848298272976874
1709061690.0,110.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Chalk Dust Torture,0.769067093938422
1709061690.0,2570.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Blaze On,0.7660964253460074
1709061690.0,622.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Tube,0.7428780514580088
1709061690.0,48.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Bathtub Gin,0.7394879405304853
1709061690.0,630.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Twist,0.7368722488749369
1709061690.0,1102.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Ruby Waves,0.7362819840958976
1709061690.0,21.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Also Sprach Zarathustra,0.7334352518804726
1709061690.0,627.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Tweezer,0.7317594156085032
1709061690.0,104.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Carini,0.7148493946373914
1709061690.0,867.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Golden Age,0.7124412863433633
1709061690.0,364.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Maze,0.7080758168906643
1709061690.0,3076.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Oblivion,0.6746339815582456
1709061690.0,2803.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Sigma Oasis,0.6696779107761783
1709061690.0,2845.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,A Life Beyond The Dream,0.6652828585043074
1709061690.0,609.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Theme From the Bottom,0.6569911020245436
1709061690.0,440.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Possum,0.6441227486201071
1709061690.0,148.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,David Bowie,0.6431903490851207
1709061690.0,323.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Kill Devil Falls,0.6376319556872992
1709061690.0,2944.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Evolve,0.6335759737874721
1709061690.0,2743.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Set Your Soul Free,0.630805694642835
1709061690.0,46.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Backwards Down the Number Line,0.6215466356974478
1709061690.0,442.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Prince Caspian,0.6179820223630842
1709061690.0,628.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Tweezer Reprise,0.6176767957787211
1709061690.0,512.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Slave to the Traffic Light,0.6118392846394005
1709061690.0,508.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Simple,0.6081280620838299
1709061690.0,202.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,First Tube,0.6022316480233808
1709061690.0,437.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Piper,0.5940470447247906
1709061690.0,2418.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Fuego,0.5821264424054489
1709061690.0,2796.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Say It To Me S.A.N.T.O.S.,0.5817101514582538
1709061690.0,2572.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,No Men In No Man's Land,0.5811396034928602
1709061690.0,38.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Axilla (Part II),0.5625341764890278
1709061690.0,3100.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Life Saving Gun,0.5583317029641276
1709061690.0,2639.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,More,0.5581903279277138
1709061690.0,381.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Mike's Song,0.5548011228867878
1709061690.0,653.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Weekapaug Groove,0.5477979226090832
1709061690.0,84.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Bouncing Around the Room,0.5392034943410552
1709061690.0,2932.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Lonely Trip,0.5307006813653654
1709061690.0,208.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Fluffhead,0.5277757005244096
1709061690.0,2829.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Drift While You're Sleeping,0.5194954911416128
1709061690.0,108.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Cavern,0.5150001224366848
1709061690.0,657.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,What's the Use?,0.5141072056659737
1709061690.0,558.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Taste,0.5082453918696779
1709061690.0,483.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Sample in a Jar,0.5050668886755834
1709061690.0,690.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,You Enjoy Myself,0.504227519753744
1709061690.0,94.0,Xfinity Center,Mansfield,MA,USA,07/20/2024,Bug,0.5020601497920205
