showid,songid,venue,city,state,country,showdate,song,probability
1709061872.0,250.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Harry Hood,0.7348457127555167
1709061872.0,215.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Free,0.7332485326775757
1709061872.0,45.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Back on the Train,0.7266740479111544
1709061872.0,630.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Twist,0.7228478441423687
1709061872.0,867.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Golden Age,0.7187086968019366
1709061872.0,1102.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Ruby Waves,0.6939274247475006
1709061872.0,46.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Backwards Down the Number Line,0.6780440662951506
1709061872.0,323.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Kill Devil Falls,0.676061361944425
1709061872.0,2418.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Fuego,0.6734380705269272
1709061872.0,512.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Slave to the Traffic Light,0.6653083212617058
1709061872.0,2572.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,No Men In No Man's Land,0.6587186519808106
1709061872.0,202.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,First Tube,0.6408731138489219
1709061872.0,2796.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Say It To Me S.A.N.T.O.S.,0.6379762045890545
1709061872.0,690.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,You Enjoy Myself,0.6073146563788663
1709061872.0,2.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,46 Days,0.5932605932627514
1709061872.0,364.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Maze,0.5916539691174757
1709061872.0,2845.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,A Life Beyond The Dream,0.5825931558115085
1709061872.0,545.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Suzy Greenberg,0.5753998750618706
1709061872.0,222.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Ghost,0.5737668427932682
1709061872.0,2639.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,More,0.566730491455626
1709061872.0,3100.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Life Saving Gun,0.5261338374202627
1709061872.0,174.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Down with Disease,0.5232358350553613
1709061872.0,354.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Loving Cup,0.5231455210276951
1709061872.0,479.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Runaway Jim,0.5220505152347448
1709061872.0,478.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Run Like an Antelope,0.5201092474449168
1709061872.0,657.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,What's the Use?,0.5188669860900352
1709061872.0,653.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Weekapaug Groove,0.5170869127416453
1709061872.0,642.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Wading in the Velvet Sea,0.5125551086267051
1709061872.0,381.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Mike's Song,0.5069058993118258
1709061872.0,208.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Fluffhead,0.5029407707122359
1709061872.0,538.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Stash,0.4842355910687372
1709061872.0,473.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Roggae,0.4832386323463519
1709061872.0,591.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,The Moma Dance,0.4779588975359001
1709061872.0,84.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Bouncing Around the Room,0.4706427082584126
1709061872.0,2946.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,A Wave of Hope,0.463848389254844
1709061872.0,679.0,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA,07/31/2024,Wilson,0.4619405762971323
