showid,songid,venue,city,state,country,showdate,song,probability
1673378025.0,215.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Free,0.7840339800596366
1673378025.0,2.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,46 Days,0.7756136019911114
1673378025.0,630.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Twist,0.7720638889878736
1673378025.0,485.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Sand,0.7694371586556403
1673378025.0,591.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,The Moma Dance,0.7674975949576482
1673378025.0,2570.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Blaze On,0.7496232056751612
1673378025.0,45.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Back on the Train,0.7401780857501311
1673378025.0,110.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Chalk Dust Torture,0.6957453578089259
1673378025.0,250.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Harry Hood,0.6834784375730942
1673378025.0,222.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Ghost,0.6742413637935832
1673378025.0,202.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,First Tube,0.6715153600231943
1673378025.0,104.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Carini,0.6650673194784466
1673378025.0,2743.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Set Your Soul Free,0.6500439323481506
1673378025.0,48.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Bathtub Gin,0.6493195416127239
1673378025.0,2946.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,A Wave of Hope,0.6409922832370317
1673378025.0,512.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Slave to the Traffic Light,0.640519654701833
1673378025.0,113.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Character Zero,0.6391407639057737
1673378025.0,2803.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Sigma Oasis,0.6364366129473522
1673378025.0,174.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Down with Disease,0.6362318121684484
1673378025.0,2572.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,No Men In No Man's Land,0.6271146031205743
1673378025.0,622.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Tube,0.6102499201018279
1673378025.0,2796.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Say It To Me S.A.N.T.O.S.,0.6006544805482418
1673378025.0,538.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Stash,0.6000981921319332
1673378025.0,2656.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Everything's Right,0.5977498812797841
1673378025.0,440.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Possum,0.5878050101620883
1673378025.0,208.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Fluffhead,0.545856643413734
1673378025.0,455.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Reba,0.5435099366717102
1673378025.0,653.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Weekapaug Groove,0.5427954936178072
1673378025.0,627.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Tweezer,0.5352596043262319
1673378025.0,381.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Mike's Song,0.5348092039955341
1673378025.0,21.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Also Sprach Zarathustra,0.5303386910331354
1673378025.0,437.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Piper,0.5295332676982419
1673378025.0,1102.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Ruby Waves,0.5263666362462568
1673378025.0,108.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Cavern,0.5230873293391715
1673378025.0,46.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Backwards Down the Number Line,0.521655447228663
1673378025.0,683.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Wolfman's Brother,0.509437318288005
1673378025.0,529.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Split Open and Melt,0.5077845186468459
1673378025.0,442.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Prince Caspian,0.5000994658072289
1673378025.0,2829.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Drift While You're Sleeping,0.5000233011733624
