showid,songid,venue,city,state,country,showdate,song,probability
1701353198.0,2.0,Sphere,Las Vegas,NV,USA,04/18/2024,46 Days,0.7681933161709295
1701353198.0,45.0,Sphere,Las Vegas,NV,USA,04/18/2024,Back on the Train,0.7527486985130846
1701353198.0,2946.0,Sphere,Las Vegas,NV,USA,04/18/2024,A Wave of Hope,0.7443571970161719
1701353198.0,3076.0,Sphere,Las Vegas,NV,USA,04/18/2024,Oblivion,0.743967634118768
1701353198.0,222.0,Sphere,Las Vegas,NV,USA,04/18/2024,Ghost,0.7421204095236554
1701353198.0,591.0,Sphere,Las Vegas,NV,USA,04/18/2024,The Moma Dance,0.7415454266391027
1701353198.0,485.0,Sphere,Las Vegas,NV,USA,04/18/2024,Sand,0.7298349052217369
1701353198.0,2656.0,Sphere,Las Vegas,NV,USA,04/18/2024,Everything's Right,0.7237817447576098
1701353198.0,2570.0,Sphere,Las Vegas,NV,USA,04/18/2024,Blaze On,0.6902123568837762
1701353198.0,250.0,Sphere,Las Vegas,NV,USA,04/18/2024,Harry Hood,0.6867034683634943
1701353198.0,323.0,Sphere,Las Vegas,NV,USA,04/18/2024,Kill Devil Falls,0.6778088005859001
1701353198.0,683.0,Sphere,Las Vegas,NV,USA,04/18/2024,Wolfman's Brother,0.6734818959954149
1701353198.0,174.0,Sphere,Las Vegas,NV,USA,04/18/2024,Down with Disease,0.6658189846711443
1701353198.0,113.0,Sphere,Las Vegas,NV,USA,04/18/2024,Character Zero,0.6633448720026164
1701353198.0,630.0,Sphere,Las Vegas,NV,USA,04/18/2024,Twist,0.6564911311059971
1701353198.0,2803.0,Sphere,Las Vegas,NV,USA,04/18/2024,Sigma Oasis,0.6502669773073053
1701353198.0,110.0,Sphere,Las Vegas,NV,USA,04/18/2024,Chalk Dust Torture,0.6374900570858272
1701353198.0,21.0,Sphere,Las Vegas,NV,USA,04/18/2024,Also Sprach Zarathustra,0.6301018142540316
1701353198.0,215.0,Sphere,Las Vegas,NV,USA,04/18/2024,Free,0.6291765961894713
1701353198.0,538.0,Sphere,Las Vegas,NV,USA,04/18/2024,Stash,0.6227826775506526
1701353198.0,622.0,Sphere,Las Vegas,NV,USA,04/18/2024,Tube,0.6181433190088413
1701353198.0,104.0,Sphere,Las Vegas,NV,USA,04/18/2024,Carini,0.5938196427241186
1701353198.0,202.0,Sphere,Las Vegas,NV,USA,04/18/2024,First Tube,0.5897465075965674
1701353198.0,2796.0,Sphere,Las Vegas,NV,USA,04/18/2024,Say It To Me S.A.N.T.O.S.,0.5794357713589346
1701353198.0,627.0,Sphere,Las Vegas,NV,USA,04/18/2024,Tweezer,0.5684920298842412
1701353198.0,1102.0,Sphere,Las Vegas,NV,USA,04/18/2024,Ruby Waves,0.5660695243004218
1701353198.0,867.0,Sphere,Las Vegas,NV,USA,04/18/2024,Golden Age,0.5498125962597517
1701353198.0,2944.0,Sphere,Las Vegas,NV,USA,04/18/2024,Evolve,0.5445363994712064
1701353198.0,2418.0,Sphere,Las Vegas,NV,USA,04/18/2024,Fuego,0.5421675569070635
1701353198.0,440.0,Sphere,Las Vegas,NV,USA,04/18/2024,Possum,0.5383134933767838
1701353198.0,437.0,Sphere,Las Vegas,NV,USA,04/18/2024,Piper,0.5232492322560587
1701353198.0,628.0,Sphere,Las Vegas,NV,USA,04/18/2024,Tweezer Reprise,0.5071094170731651
1701353198.0,364.0,Sphere,Las Vegas,NV,USA,04/18/2024,Maze,0.5054343944678743
1701353198.0,148.0,Sphere,Las Vegas,NV,USA,04/18/2024,David Bowie,0.5045494816176296
1701353198.0,339.0,Sphere,Las Vegas,NV,USA,04/18/2024,Light,0.5041085663840581
1701353198.0,529.0,Sphere,Las Vegas,NV,USA,04/18/2024,Split Open and Melt,0.4974625005609099
