showid,songid,venue,city,state,country,showdate,song,probability
1684286408.0,222.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Ghost,0.8363945747268252
1684286408.0,110.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Chalk Dust Torture,0.8236505188945166
1684286408.0,2.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,46 Days,0.8221606762852922
1684286408.0,250.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Harry Hood,0.8201482718002595
1684286408.0,2570.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Blaze On,0.7967133155093814
1684286408.0,683.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Wolfman's Brother,0.7809967751624118
1684286408.0,2796.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Say It To Me S.A.N.T.O.S.,0.7745436234881281
1684286408.0,630.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Twist,0.7653124174060147
1684286408.0,21.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Also Sprach Zarathustra,0.7500207670805054
1684286408.0,2572.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,No Men In No Man's Land,0.7436624391066509
1684286408.0,48.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Bathtub Gin,0.7345970886342752
1684286408.0,323.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Kill Devil Falls,0.7344505754404861
1684286408.0,2803.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Sigma Oasis,0.729057443739981
1684286408.0,437.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Piper,0.7250140846175486
1684286408.0,609.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Theme From the Bottom,0.7223343594154273
1684286408.0,867.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Golden Age,0.7183474250858191
1684286408.0,508.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Simple,0.6892855947721043
1684286408.0,46.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Backwards Down the Number Line,0.6757606433296465
1684286408.0,148.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,David Bowie,0.6736200926901242
1684286408.0,2418.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Fuego,0.6735726746405806
1684286408.0,364.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Maze,0.6639206066364808
1684286408.0,1102.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Ruby Waves,0.6557557978486774
1684286408.0,246.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Halley's Comet,0.6540461195290793
1684286408.0,478.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Run Like an Antelope,0.6537607950857002
1684286408.0,483.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Sample in a Jar,0.6497066355337245
1684286408.0,339.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Light,0.6441695879431363
1684286408.0,113.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Character Zero,0.6276060201322428
1684286408.0,442.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Prince Caspian,0.6228401132006883
1684286408.0,529.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Split Open and Melt,0.6195931389789464
1684286408.0,381.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Mike's Song,0.6105620086308199
1684286408.0,512.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Slave to the Traffic Light,0.6046707836649154
1684286408.0,653.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Weekapaug Groove,0.5781840713697324
1684286408.0,2743.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Set Your Soul Free,0.5734731265832036
1684286408.0,440.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Possum,0.5713428388641943
1684286408.0,545.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Suzy Greenberg,0.5481573133528205
1684286408.0,84.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Bouncing Around the Room,0.5470667327054006
1684286408.0,208.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Fluffhead,0.5342816524353423
1684286408.0,2831.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,About to Run,0.5340620253616063
1684286408.0,2944.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Evolve,0.5272071670675201
1684286408.0,690.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,You Enjoy Myself,0.5202227557310581
1684286408.0,393.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Mountains in the Mist,0.5178088002796801
1684286408.0,2984.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,The Howling,0.5123918798623021
1684286408.0,108.0,Moon Palace,"Cancun, Quintana Roo",,Mexico,02/23/2024,Cavern,0.511718011035757
