showid,songid,venue,city,state,country,showdate,song,probability
1673378216.0,630.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Twist,0.8003734869412129
1673378216.0,174.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Down with Disease,0.7919082371434468
1673378216.0,2.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,46 Days,0.7892990164651594
1673378216.0,2656.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Everything's Right,0.7753066524773695
1673378216.0,2803.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Sigma Oasis,0.7723455462246377
1673378216.0,512.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Slave to the Traffic Light,0.761844273038991
1673378216.0,21.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Also Sprach Zarathustra,0.7518860952698274
1673378216.0,148.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,David Bowie,0.7389279778674552
1673378216.0,529.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Split Open and Melt,0.7240991557045068
1673378216.0,2743.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Set Your Soul Free,0.7142882975919842
1673378216.0,202.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,First Tube,0.7080261246200085
1673378216.0,653.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Weekapaug Groove,0.6719602972582852
1673378216.0,690.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,You Enjoy Myself,0.6645333483235333
1673378216.0,246.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Halley's Comet,0.6634314215818083
1673378216.0,381.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Mike's Song,0.6555485738530621
1673378216.0,478.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Run Like an Antelope,0.6031859583998717
1673378216.0,628.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Tweezer Reprise,0.5980668508317429
1673378216.0,2829.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Drift While You're Sleeping,0.5940552910451067
1673378216.0,108.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Cavern,0.5772968775426618
1673378216.0,545.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Suzy Greenberg,0.5704373249620042
1673378216.0,479.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Runaway Jim,0.5648214043398245
1673378216.0,2570.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Blaze On,0.5641242076651356
1673378216.0,2744.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Soul Planet,0.5579574891687961
1673378216.0,222.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Ghost,0.5575852543495025
1673378216.0,161.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Divided Sky,0.5527321633296225
1673378216.0,679.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Wilson,0.5490953779117004
1673378216.0,2572.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,No Men In No Man's Land,0.5410769874779122
1673378216.0,2946.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,A Wave of Hope,0.5323868395594826
1673378216.0,2845.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,A Life Beyond The Dream,0.5267484963892897
1673378216.0,65.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Birds of a Feather,0.5167593408073914
1673378216.0,354.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Loving Cup,0.5126623353603192
1673378216.0,649.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Waste,0.5123346017317502
1673378216.0,208.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Fluffhead,0.5102187658551064
1673378216.0,420.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Ocelot,0.5092918273164554
1673378216.0,45.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Back on the Train,0.506209530586991
1673378216.0,2571.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Shade,0.5020834582148168
1673378216.0,2573.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/19/2023,Mercury,0.5009626396335819
