showid,songid,venue,city,state,country,showdate,song,probability
1673378025.0,2.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,46 Days,0.802758912624941
1673378025.0,630.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Twist,0.8013082333977194
1673378025.0,215.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Free,0.7896342643867976
1673378025.0,591.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,The Moma Dance,0.7844881441766459
1673378025.0,485.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Sand,0.7826495811888656
1673378025.0,45.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Back on the Train,0.7654953721983051
1673378025.0,2570.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Blaze On,0.7574352747000996
1673378025.0,250.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Harry Hood,0.7175785018456352
1673378025.0,202.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,First Tube,0.7146552708666674
1673378025.0,110.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Chalk Dust Torture,0.710806717623495
1673378025.0,104.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Carini,0.693723957775788
1673378025.0,2803.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Sigma Oasis,0.68378406106285
1673378025.0,222.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Ghost,0.6835718539259875
1673378025.0,512.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Slave to the Traffic Light,0.6799054890668569
1673378025.0,2743.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Set Your Soul Free,0.6772356408744706
1673378025.0,2946.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,A Wave of Hope,0.6751119101130213
1673378025.0,48.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Bathtub Gin,0.6687028624287196
1673378025.0,113.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Character Zero,0.6663226880870324
1673378025.0,174.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Down with Disease,0.6498697419815841
1673378025.0,2572.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,No Men In No Man's Land,0.6486042501223573
1673378025.0,622.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Tube,0.647468911710916
1673378025.0,440.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Possum,0.6451077346577869
1673378025.0,2796.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Say It To Me S.A.N.T.O.S.,0.6404315614358068
1673378025.0,538.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Stash,0.6311256795727466
1673378025.0,653.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Weekapaug Groove,0.6169481825306667
1673378025.0,2656.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Everything's Right,0.6160274778116632
1673378025.0,627.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Tweezer,0.6128618080424785
1673378025.0,381.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Mike's Song,0.6125050301304037
1673378025.0,208.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Fluffhead,0.5942919252674586
1673378025.0,21.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Also Sprach Zarathustra,0.5825887486258978
1673378025.0,46.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Backwards Down the Number Line,0.5679808738862467
1673378025.0,364.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Maze,0.5637174821686031
1673378025.0,455.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Reba,0.5603870068887487
1673378025.0,1102.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Ruby Waves,0.5581089794719497
1673378025.0,108.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Cavern,0.5521309372603614
1673378025.0,437.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Piper,0.5462463106455505
1673378025.0,690.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,You Enjoy Myself,0.5454153142682466
1673378025.0,628.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Tweezer Reprise,0.5451700532126471
1673378025.0,2829.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Drift While You're Sleeping,0.5431286031467542
1673378025.0,529.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Split Open and Melt,0.538502345737127
1673378025.0,442.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Prince Caspian,0.5341858158745367
1673378025.0,2984.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,The Howling,0.5285592912349301
1673378025.0,683.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Wolfman's Brother,0.5281365415293646
1673378025.0,2845.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,A Life Beyond The Dream,0.524661115774233
1673378025.0,508.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Simple,0.5245686435083379
