showid,songid,venue,city,state,country,showdate,song,probability
1676425236.0,2946.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,A Wave of Hope,0.7867464609268159
1676425236.0,250.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Harry Hood,0.7801283703470918
1676425236.0,591.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,The Moma Dance,0.7452699619374624
1676425236.0,690.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,You Enjoy Myself,0.6919507340655056
1676425236.0,46.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Backwards Down the Number Line,0.6741694372006752
1676425236.0,508.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Simple,0.6741384936432627
1676425236.0,2796.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Say It To Me S.A.N.T.O.S.,0.6559209430656482
1676425236.0,2803.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Sigma Oasis,0.6527492529826568
1676425236.0,202.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,First Tube,0.6400802619716476
1676425236.0,529.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Split Open and Melt,0.6381990051589483
1676425236.0,104.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Carini,0.6300256112809813
1676425236.0,653.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Weekapaug Groove,0.6281240447690852
1676425236.0,2743.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Set Your Soul Free,0.6176145761876793
1676425236.0,381.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Mike's Song,0.6075136640849265
1676425236.0,339.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Light,0.5928185539882554
1676425236.0,208.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Fluffhead,0.5798389588051243
1676425236.0,246.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Halley's Comet,0.5710944740173888
1676425236.0,867.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Golden Age,0.5670844978739775
1676425236.0,538.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Stash,0.560970443650987
1676425236.0,455.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Reba,0.5554267660329658
1676425236.0,1102.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Ruby Waves,0.5539912418757039
1676425236.0,442.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Prince Caspian,0.5505183592608525
1676425236.0,679.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Wilson,0.547460396548841
1676425236.0,354.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Loving Cup,0.5380273618988086
1676425236.0,478.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Run Like an Antelope,0.5129969173517268
1676425236.0,113.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Character Zero,0.5112083461178207
1676425236.0,512.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Slave to the Traffic Light,0.5028097019186011
1676425236.0,148.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,David Bowie,0.5002432977085829
1676425236.0,2829.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Drift While You're Sleeping,0.4868943692816782
1676425236.0,2845.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,A Life Beyond The Dream,0.4823215434510662
1676425236.0,2984.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,The Howling,0.472082648280706
1676425236.0,222.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Ghost,0.4706960212773721
1676425236.0,479.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Runaway Jim,0.4575879981009167
1676425236.0,634.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Undermind,0.4466266984082156
1676425236.0,234.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Golgi Apparatus,0.4430252132765511
1676425236.0,364.0,TD Pavilion at the Mann,Philadelphia,PA,USA,07/26/2023,Maze,0.4388049094661966
