showid,songid,venue,city,state,country,showdate,song,probability
1673378127.0,485.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Sand,0.8550398104395026
1673378127.0,630.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Twist,0.8261627730462566
1673378127.0,2.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,46 Days,0.8244316722243149
1673378127.0,48.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Bathtub Gin,0.7685104385833756
1673378127.0,174.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Down with Disease,0.7607524732456713
1673378127.0,113.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Character Zero,0.7536920576808956
1673378127.0,2803.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Sigma Oasis,0.7374009454453975
1673378127.0,538.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Stash,0.7327231936080324
1673378127.0,202.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,First Tube,0.7321203650759106
1673378127.0,512.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Slave to the Traffic Light,0.7164025377529935
1673378127.0,21.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Also Sprach Zarathustra,0.7120952228269928
1673378127.0,2656.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Everything's Right,0.7020925467611455
1673378127.0,529.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Split Open and Melt,0.7020822645190481
1673378127.0,653.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Weekapaug Groove,0.6967617957320896
1673378127.0,104.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Carini,0.6953554201855722
