showid,songid,venue,city,state,country,showdate,song,probability
1676425277.0,2946.0,Madison Square Garden,New York,NY,USA,07/28/2023,A Wave of Hope,0.7459901702753395
1676425277.0,1102.0,Madison Square Garden,New York,NY,USA,07/28/2023,Ruby Waves,0.7237622607404008
1676425277.0,2803.0,Madison Square Garden,New York,NY,USA,07/28/2023,Sigma Oasis,0.7098602027161274
1676425277.0,485.0,Madison Square Garden,New York,NY,USA,07/28/2023,Sand,0.7037575262561349
1676425277.0,508.0,Madison Square Garden,New York,NY,USA,07/28/2023,Simple,0.6929188822178274
1676425277.0,113.0,Madison Square Garden,New York,NY,USA,07/28/2023,Character Zero,0.6797825101577505
1676425277.0,2796.0,Madison Square Garden,New York,NY,USA,07/28/2023,Say It To Me S.A.N.T.O.S.,0.6785326245614197
1676425277.0,538.0,Madison Square Garden,New York,NY,USA,07/28/2023,Stash,0.6623511380765551
1676425277.0,202.0,Madison Square Garden,New York,NY,USA,07/28/2023,First Tube,0.6514442250673602
1676425277.0,222.0,Madison Square Garden,New York,NY,USA,07/28/2023,Ghost,0.6493472941004625
1676425277.0,2656.0,Madison Square Garden,New York,NY,USA,07/28/2023,Everything's Right,0.6464827031939291
1676425277.0,630.0,Madison Square Garden,New York,NY,USA,07/28/2023,Twist,0.6462827244940131
1676425277.0,339.0,Madison Square Garden,New York,NY,USA,07/28/2023,Light,0.6444088704451755
1676425277.0,690.0,Madison Square Garden,New York,NY,USA,07/28/2023,You Enjoy Myself,0.642981422751598
1676425277.0,622.0,Madison Square Garden,New York,NY,USA,07/28/2023,Tube,0.6404111313106204
1676425277.0,512.0,Madison Square Garden,New York,NY,USA,07/28/2023,Slave to the Traffic Light,0.6336435070081545
1676425277.0,529.0,Madison Square Garden,New York,NY,USA,07/28/2023,Split Open and Melt,0.6187555033020169
1676425277.0,148.0,Madison Square Garden,New York,NY,USA,07/28/2023,David Bowie,0.6144559854464501
1676425277.0,364.0,Madison Square Garden,New York,NY,USA,07/28/2023,Maze,0.5927729702480606
1676425277.0,455.0,Madison Square Garden,New York,NY,USA,07/28/2023,Reba,0.5915382275935502
1676425277.0,2418.0,Madison Square Garden,New York,NY,USA,07/28/2023,Fuego,0.5834923356979388
1676425277.0,246.0,Madison Square Garden,New York,NY,USA,07/28/2023,Halley's Comet,0.5510340336706303
1676425277.0,21.0,Madison Square Garden,New York,NY,USA,07/28/2023,Also Sprach Zarathustra,0.5501666523344657
1676425277.0,679.0,Madison Square Garden,New York,NY,USA,07/28/2023,Wilson,0.5434516538246893
1676425277.0,2829.0,Madison Square Garden,New York,NY,USA,07/28/2023,Drift While You're Sleeping,0.5286957009942949
1676425277.0,215.0,Madison Square Garden,New York,NY,USA,07/28/2023,Free,0.4949776966548465
1676425277.0,2984.0,Madison Square Garden,New York,NY,USA,07/28/2023,The Howling,0.4930774173195991
1676425277.0,432.0,Madison Square Garden,New York,NY,USA,07/28/2023,Pebbles and Marbles,0.4828813759505768
1676425277.0,354.0,Madison Square Garden,New York,NY,USA,07/28/2023,Loving Cup,0.4827544341906029
1676425277.0,397.0,Madison Square Garden,New York,NY,USA,07/28/2023,"My Friend, My Friend",0.4742907493295937
1676425277.0,108.0,Madison Square Garden,New York,NY,USA,07/28/2023,Cavern,0.4690778012852933
1676425277.0,84.0,Madison Square Garden,New York,NY,USA,07/28/2023,Bouncing Around the Room,0.4675174796043154
1676425277.0,2571.0,Madison Square Garden,New York,NY,USA,07/28/2023,Shade,0.4660421342486798
1676425277.0,404.0,Madison Square Garden,New York,NY,USA,07/28/2023,NICU,0.46426791632357
1676425277.0,440.0,Madison Square Garden,New York,NY,USA,07/28/2023,Possum,0.4621319614647241
1676425277.0,479.0,Madison Square Garden,New York,NY,USA,07/28/2023,Runaway Jim,0.4591509436469067
