showid,songid,venue,city,state,country,showdate,song,probability
1676425345.0,622.0,Madison Square Garden,New York,NY,USA,07/30/2023,Tube,0.7196242986497945
1676425345.0,485.0,Madison Square Garden,New York,NY,USA,07/30/2023,Sand,0.696940048086129
1676425345.0,222.0,Madison Square Garden,New York,NY,USA,07/30/2023,Ghost,0.6911380160520584
1676425345.0,512.0,Madison Square Garden,New York,NY,USA,07/30/2023,Slave to the Traffic Light,0.6779936502868228
1676425345.0,630.0,Madison Square Garden,New York,NY,USA,07/30/2023,Twist,0.6685637029575687
1676425345.0,364.0,Madison Square Garden,New York,NY,USA,07/30/2023,Maze,0.6630130348798902
1676425345.0,113.0,Madison Square Garden,New York,NY,USA,07/30/2023,Character Zero,0.6625342521602333
1676425345.0,2656.0,Madison Square Garden,New York,NY,USA,07/30/2023,Everything's Right,0.6612689032800165
1676425345.0,148.0,Madison Square Garden,New York,NY,USA,07/30/2023,David Bowie,0.6533975195328049
1676425345.0,2803.0,Madison Square Garden,New York,NY,USA,07/30/2023,Sigma Oasis,0.6490216865864251
1676425345.0,440.0,Madison Square Garden,New York,NY,USA,07/30/2023,Possum,0.6426401602993148
1676425345.0,683.0,Madison Square Garden,New York,NY,USA,07/30/2023,Wolfman's Brother,0.6338864696299155
1676425345.0,339.0,Madison Square Garden,New York,NY,USA,07/30/2023,Light,0.6214171349053446
1676425345.0,627.0,Madison Square Garden,New York,NY,USA,07/30/2023,Tweezer,0.6127488295795048
1676425345.0,690.0,Madison Square Garden,New York,NY,USA,07/30/2023,You Enjoy Myself,0.6011923718235824
1676425345.0,110.0,Madison Square Garden,New York,NY,USA,07/30/2023,Chalk Dust Torture,0.6010432937047823
1676425345.0,2.0,Madison Square Garden,New York,NY,USA,07/30/2023,46 Days,0.5987832732983147
1676425345.0,609.0,Madison Square Garden,New York,NY,USA,07/30/2023,Theme From the Bottom,0.5932062201029049
1676425345.0,628.0,Madison Square Garden,New York,NY,USA,07/30/2023,Tweezer Reprise,0.5882980183315184
1676425345.0,2570.0,Madison Square Garden,New York,NY,USA,07/30/2023,Blaze On,0.5875357117991713
1676425345.0,323.0,Madison Square Garden,New York,NY,USA,07/30/2023,Kill Devil Falls,0.5813159246062577
1676425345.0,246.0,Madison Square Garden,New York,NY,USA,07/30/2023,Halley's Comet,0.543627481841818
1676425345.0,679.0,Madison Square Garden,New York,NY,USA,07/30/2023,Wilson,0.5421754086485364
1676425345.0,455.0,Madison Square Garden,New York,NY,USA,07/30/2023,Reba,0.5382086667633709
1676425345.0,591.0,Madison Square Garden,New York,NY,USA,07/30/2023,The Moma Dance,0.5156353608724236
1676425345.0,1355.0,Madison Square Garden,New York,NY,USA,07/30/2023,Steam,0.5116774683257356
1676425345.0,2829.0,Madison Square Garden,New York,NY,USA,07/30/2023,Drift While You're Sleeping,0.5079442408676871
1676425345.0,518.0,Madison Square Garden,New York,NY,USA,07/30/2023,Sneakin' Sally Through the Alley,0.5041674473260478
1676425345.0,48.0,Madison Square Garden,New York,NY,USA,07/30/2023,Bathtub Gin,0.4853375709226371
1676425345.0,2572.0,Madison Square Garden,New York,NY,USA,07/30/2023,No Men In No Man's Land,0.4780583362688901
1676425345.0,483.0,Madison Square Garden,New York,NY,USA,07/30/2023,Sample in a Jar,0.4653912840154571
1676425345.0,354.0,Madison Square Garden,New York,NY,USA,07/30/2023,Loving Cup,0.464853899941904
1676425345.0,397.0,Madison Square Garden,New York,NY,USA,07/30/2023,"My Friend, My Friend",0.4611990163461316
1676425345.0,108.0,Madison Square Garden,New York,NY,USA,07/30/2023,Cavern,0.4550857818493091
1676425345.0,545.0,Madison Square Garden,New York,NY,USA,07/30/2023,Suzy Greenberg,0.4510424069348996
1676425345.0,84.0,Madison Square Garden,New York,NY,USA,07/30/2023,Bouncing Around the Room,0.4443371425893715
