showid,songid,venue,city,state,country,showdate,song,probability
1709061666.0,2656.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Everything's Right,0.8090323071519516
1709061666.0,45.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Back on the Train,0.806522026368016
1709061666.0,485.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Sand,0.7958000695294836
1709061666.0,2.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,46 Days,0.7671854539646634
1709061666.0,591.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,The Moma Dance,0.7635923663297163
1709061666.0,2570.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Blaze On,0.7539786625840272
1709061666.0,683.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Wolfman's Brother,0.7255808766200591
1709061666.0,215.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Free,0.7200586886949103
1709061666.0,2946.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,A Wave of Hope,0.70747365912281
1709061666.0,630.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Twist,0.7033144723490944
1709061666.0,222.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Ghost,0.7010500079597004
1709061666.0,104.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Carini,0.698154177342986
1709061666.0,250.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Harry Hood,0.687119916009771
1709061666.0,867.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Golden Age,0.6730037285211427
1709061666.0,622.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Tube,0.6667906959351655
1709061666.0,2803.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Sigma Oasis,0.6591182820186491
1709061666.0,21.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Also Sprach Zarathustra,0.6536829780902133
1709061666.0,1102.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Ruby Waves,0.6462789753943178
1709061666.0,627.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Tweezer,0.6443729936737448
1709061666.0,110.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Chalk Dust Torture,0.6440173734859421
1709061666.0,2944.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Evolve,0.6370594940769989
1709061666.0,113.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Character Zero,0.6366863850531916
1709061666.0,3076.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Oblivion,0.6348638187924838
1709061666.0,323.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Kill Devil Falls,0.6346794368047811
1709061666.0,538.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Stash,0.6333165480378361
1709061666.0,48.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Bathtub Gin,0.6324005825833975
1709061666.0,364.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Maze,0.6289016919049406
1709061666.0,2845.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,A Life Beyond The Dream,0.6192469078029808
1709061666.0,174.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Down with Disease,0.6143402127081561
1709061666.0,440.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Possum,0.6125947794855792
1709061666.0,148.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,David Bowie,0.5943982605444399
1709061666.0,46.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Backwards Down the Number Line,0.580677471232803
1709061666.0,2572.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,No Men In No Man's Land,0.5795979925885691
1709061666.0,2418.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Fuego,0.5760925652316498
1709061666.0,3100.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Life Saving Gun,0.5705574949787671
1709061666.0,609.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Theme From the Bottom,0.569040470559878
1709061666.0,202.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,First Tube,0.565221935764614
1709061666.0,508.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Simple,0.5614946842713412
1709061666.0,529.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Split Open and Melt,0.5556520309939923
1709061666.0,478.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Run Like an Antelope,0.5509300522562112
1709061666.0,2796.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Say It To Me S.A.N.T.O.S.,0.5507193021475271
1709061666.0,2743.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Set Your Soul Free,0.5422933326264664
1709061666.0,84.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Bouncing Around the Room,0.538803599058162
1709061666.0,628.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Tweezer Reprise,0.531435573906899
1709061666.0,512.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Slave to the Traffic Light,0.5297005927492413
1709061666.0,442.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Prince Caspian,0.5267375529480312
1709061666.0,381.0,Xfinity Center,Mansfield,MA,USA,07/19/2024,Mike's Song,0.5224537998659008
