showid,songid,venue,city,state,country,showdate,song,probability
1676425387.0,110.0,Madison Square Garden,New York,NY,USA,08/02/2023,Chalk Dust Torture,0.7528373220415793
1676425387.0,2.0,Madison Square Garden,New York,NY,USA,08/02/2023,46 Days,0.7300111793545917
1676425387.0,485.0,Madison Square Garden,New York,NY,USA,08/02/2023,Sand,0.7187884677708646
1676425387.0,2570.0,Madison Square Garden,New York,NY,USA,08/02/2023,Blaze On,0.7086324787691759
1676425387.0,440.0,Madison Square Garden,New York,NY,USA,08/02/2023,Possum,0.6938956151318358
1676425387.0,627.0,Madison Square Garden,New York,NY,USA,08/02/2023,Tweezer,0.6848728273117444
1676425387.0,2656.0,Madison Square Garden,New York,NY,USA,08/02/2023,Everything's Right,0.6825923168735177
1676425387.0,250.0,Madison Square Garden,New York,NY,USA,08/02/2023,Harry Hood,0.6822711815481677
1676425387.0,2743.0,Madison Square Garden,New York,NY,USA,08/02/2023,Set Your Soul Free,0.6808392095420113
1676425387.0,591.0,Madison Square Garden,New York,NY,USA,08/02/2023,The Moma Dance,0.6804391738361207
1676425387.0,104.0,Madison Square Garden,New York,NY,USA,08/02/2023,Carini,0.6526230755282183
1676425387.0,512.0,Madison Square Garden,New York,NY,USA,08/02/2023,Slave to the Traffic Light,0.6507198999090941
1676425387.0,364.0,Madison Square Garden,New York,NY,USA,08/02/2023,Maze,0.6337613054875653
1676425387.0,437.0,Madison Square Garden,New York,NY,USA,08/02/2023,Piper,0.626089120093723
1676425387.0,46.0,Madison Square Garden,New York,NY,USA,08/02/2023,Backwards Down the Number Line,0.6240280652642844
1676425387.0,208.0,Madison Square Garden,New York,NY,USA,08/02/2023,Fluffhead,0.6231520791945068
1676425387.0,628.0,Madison Square Garden,New York,NY,USA,08/02/2023,Tweezer Reprise,0.6170877914640155
1676425387.0,246.0,Madison Square Garden,New York,NY,USA,08/02/2023,Halley's Comet,0.5656539336957038
1676425387.0,2829.0,Madison Square Garden,New York,NY,USA,08/02/2023,Drift While You're Sleeping,0.5581689808750336
1676425387.0,1355.0,Madison Square Garden,New York,NY,USA,08/02/2023,Steam,0.5479459828120112
1676425387.0,381.0,Madison Square Garden,New York,NY,USA,08/02/2023,Mike's Song,0.5299258273365602
1676425387.0,442.0,Madison Square Garden,New York,NY,USA,08/02/2023,Prince Caspian,0.520003191130364
1676425387.0,653.0,Madison Square Garden,New York,NY,USA,08/02/2023,Weekapaug Groove,0.5197964211637198
1676425387.0,354.0,Madison Square Garden,New York,NY,USA,08/02/2023,Loving Cup,0.4995678363117141
1676425387.0,161.0,Madison Square Garden,New York,NY,USA,08/02/2023,Divided Sky,0.4954166792501186
1676425387.0,2984.0,Madison Square Garden,New York,NY,USA,08/02/2023,The Howling,0.4865933635531266
1676425387.0,65.0,Madison Square Garden,New York,NY,USA,08/02/2023,Birds of a Feather,0.4780512634387392
1676425387.0,84.0,Madison Square Garden,New York,NY,USA,08/02/2023,Bouncing Around the Room,0.4765823570787215
1676425387.0,2845.0,Madison Square Garden,New York,NY,USA,08/02/2023,A Life Beyond The Dream,0.4679719640320888
1676425387.0,2573.0,Madison Square Garden,New York,NY,USA,08/02/2023,Mercury,0.4556334954382537
1676425387.0,108.0,Madison Square Garden,New York,NY,USA,08/02/2023,Cavern,0.4549366230600973
1676425387.0,479.0,Madison Square Garden,New York,NY,USA,08/02/2023,Runaway Jim,0.4537686647997555
1676425387.0,38.0,Madison Square Garden,New York,NY,USA,08/02/2023,Axilla (Part II),0.4448442664968948
1676425387.0,2424.0,Madison Square Garden,New York,NY,USA,08/02/2023,555,0.4356791469801114
1676425387.0,651.0,Madison Square Garden,New York,NY,USA,08/02/2023,Waves,0.4336447976727434
1676425387.0,2697.0,Madison Square Garden,New York,NY,USA,08/02/2023,Leaves,0.4331496797838153
